snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-11,tether,Tether,usdt,57377780311.0,57377780311.0,57377780311.0
2026-04-11,bitcoin,Bitcoin,btc,35573087663.0,35573087663.0,35573087663.0
2026-04-11,ethereum,Ethereum,eth,14796521386.0,14796521386.0,14796521386.0
2026-04-11,usd-coin,USDC,usdc,11405950067.0,11405950067.0,11405950067.0
2026-04-11,solana,Solana,sol,2852116506.0,2852116506.0,2852116506.0
2026-04-11,ripple,XRP,xrp,1905764649.0,1905764649.0,1905764649.0
2026-04-11,usd1-wlfi,USD1,usd1,1271652333.0,1271652333.0,1271652333.0
2026-04-11,dogecoin,Dogecoin,doge,1230566212.0,1230566212.0,1230566212.0
2026-04-11,binancecoin,BNB,bnb,906151738.0,906151738.0,906151738.0
2026-04-11,bittensor,Bittensor,tao,729380213.0,729380213.0,729380213.0
2026-04-11,zcash,Zcash,zec,555620233.0,555620233.0,555620233.0
2026-04-11,tron,TRON,trx,445387258.0,445387258.0,445387258.0
2026-04-11,dash,Dash,dash,394544126.0,394544126.0,394544126.0
2026-04-11,cardano,Cardano,ada,367364341.0,367364341.0,367364341.0
2026-04-11,sui,Sui,sui,308837217.0,308837217.0,308837217.0
2026-04-11,hyperliquid,Hyperliquid,hype,301424136.0,301424136.0,301424136.0
2026-04-11,pepe,Pepe,pepe,295958347.0,295958347.0,295958347.0
2026-04-11,litecoin,Litecoin,ltc,269543966.0,269543966.0,269543966.0
2026-04-11,aave,Aave,aave,256090161.0,256090161.0,256090161.0
2026-04-11,chainlink,Chainlink,link,241623576.0,241623576.0,241623576.0
2026-04-11,tether-gold,Tether Gold,xaut,239020017.0,239020017.0,239020017.0
2026-04-11,avalanche-2,Avalanche,avax,217333942.0,217333942.0,217333942.0
2026-04-11,world-liberty-financial,World Liberty Financial,wlfi,215812358.0,215812358.0,215812358.0
2026-04-11,near,NEAR Protocol,near,172134121.0,172134121.0,172134121.0
2026-04-11,arbitrum,Arbitrum,arb,163937876.0,163937876.0,163937876.0
