snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-22,tether,Tether,usdt,107723661823.0,107723661823.0,107723661823.0
2026-08-22,bitcoin,Bitcoin,btc,54082908422.0,54082908422.0,54082908422.0
2026-08-22,ethereum,Ethereum,eth,29460720887.0,29460720887.0,29460720887.0
2026-08-22,usd-coin,USDC,usdc,26665873129.0,26665873129.0,26665873129.0
2026-08-22,ripple,XRP,xrp,12886434403.0,12886434403.0,12886434403.0
2026-08-22,solana,Solana,sol,8549994771.0,8549994771.0,8549994771.0
2026-08-22,dogecoin,Dogecoin,doge,2875731723.0,2875731723.0,2875731723.0
2026-08-22,binancecoin,BNB,bnb,2500685955.0,2500685955.0,2500685955.0
2026-08-22,zcash,Zcash,zec,2424968048.0,2424968048.0,2424968048.0
2026-08-22,usd1-wlfi,USD1,usd1,2261619992.0,2261619992.0,2261619992.0
2026-08-22,official-trump,Official Trump,trump,2026212258.0,2026212258.0,2026212258.0
2026-08-22,hyperliquid,Hyperliquid,hype,1931296973.0,1931296973.0,1931296973.0
2026-08-22,cardano,Cardano,ada,1427432980.0,1427432980.0,1427432980.0
2026-08-22,sui,Sui,sui,1308500950.0,1308500950.0,1308500950.0
2026-08-22,ethena,Ethena,ena,1244683578.0,1244683578.0,1244683578.0
2026-08-22,pepe,Pepe,pepe,1139286550.0,1139286550.0,1139286550.0
2026-08-22,chainlink,Chainlink,link,1106754730.0,1106754730.0,1106754730.0
2026-08-22,ripple-usd,Ripple USD,rlusd,1071316824.0,1071316824.0,1071316824.0
2026-08-22,tron,TRON,trx,793358261.0,793358261.0,793358261.0
2026-08-22,aave,Aave,aave,727342700.0,727342700.0,727342700.0
2026-08-22,litecoin,Litecoin,ltc,720229406.0,720229406.0,720229406.0
2026-08-22,uniswap,Uniswap,uni,647329243.0,647329243.0,647329243.0
2026-08-22,stellar,Stellar,xlm,633453892.0,633453892.0,633453892.0
2026-08-22,bitcoin-cash,Bitcoin Cash,bch,632784122.0,632784122.0,632784122.0
