snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-18,tether,Tether,usdt,24011233335.0,24011233335.0,24011233335.0
2026-07-18,bitcoin,Bitcoin,btc,15833444338.0,15833444338.0,15833444338.0
2026-07-18,usd-coin,USDC,usdc,4999615325.0,4999615325.0,4999615325.0
2026-07-18,ethereum,Ethereum,eth,4361990537.0,4361990537.0,4361990537.0
2026-07-18,solana,Solana,sol,916491429.0,916491429.0,916491429.0
2026-07-18,ripple,XRP,xrp,614628058.0,614628058.0,614628058.0
2026-07-18,usd1-wlfi,USD1,usd1,426195857.0,426195857.0,426195857.0
2026-07-18,binancecoin,BNB,bnb,421256753.0,421256753.0,421256753.0
2026-07-18,tron,TRON,trx,297718950.0,297718950.0,297718950.0
2026-07-18,hyperliquid,Hyperliquid,hype,296756505.0,296756505.0,296756505.0
2026-07-18,litecoin,Litecoin,ltc,292247883.0,292247883.0,292247883.0
2026-07-18,dogecoin,Dogecoin,doge,287131475.0,287131475.0,287131475.0
2026-07-18,cardano,Cardano,ada,275961803.0,275961803.0,275961803.0
2026-07-18,zcash,Zcash,zec,246757361.0,246757361.0,246757361.0
2026-07-18,global-dollar,Global Dollar,usdg,183209875.0,183209875.0,183209875.0
2026-07-18,ondo-finance,Ondo,ondo,163354094.0,163354094.0,163354094.0
2026-07-18,aave,Aave,aave,157594065.0,157594065.0,157594065.0
2026-07-18,chainlink,Chainlink,link,146634969.0,146634969.0,146634969.0
2026-07-18,figure-heloc,Figure Heloc,figr_heloc,143257591.0,143257591.0,143257591.0
2026-07-18,uniswap,Uniswap,uni,131691693.0,131691693.0,131691693.0
2026-07-18,avalanche-2,Avalanche,avax,114263346.0,114263346.0,114263346.0
2026-07-18,worldcoin-wld,Worldcoin,wld,111872696.0,111872696.0,111872696.0
2026-07-18,near,NEAR Protocol,near,110255160.0,110255160.0,110255160.0
2026-07-18,sui,Sui,sui,102051546.0,102051546.0,102051546.0
2026-07-18,stellar,Stellar,xlm,101194915.0,101194915.0,101194915.0
2026-07-18,usdd,USDD,usdd,95873055.0,95873055.0,95873055.0
2026-07-18,pepe,Pepe,pepe,92265708.0,92265708.0,92265708.0
2026-07-18,ethena,Ethena,ena,82024911.0,82024911.0,82024911.0
2026-07-18,dexe,DeXe,dexe,81088350.0,81088350.0,81088350.0
2026-07-18,bitcoin-cash,Bitcoin Cash,bch,71664512.0,71664512.0,71664512.0
2026-07-18,monero,Monero,xmr,71105962.0,71105962.0,71105962.0
2026-07-18,tether-gold,Tether Gold,xaut,68626994.0,68626994.0,68626994.0
2026-07-18,dai,Dai,dai,68040141.0,68040141.0,68040141.0
2026-07-18,usds,USDS,usds,66391245.0,66391245.0,66391245.0
2026-07-18,bittensor,Bittensor,tao,59760976.0,59760976.0,59760976.0
2026-07-18,polkadot,Polkadot,dot,59465699.0,59465699.0,59465699.0
2026-07-18,arbitrum,Arbitrum,arb,52373290.0,52373290.0,52373290.0
2026-07-18,ripple-usd,Ripple USD,rlusd,50929623.0,50929623.0,50929623.0
2026-07-18,aster-2,Aster,aster,49959661.0,49959661.0,49959661.0
2026-07-18,shiba-inu,Shiba Inu,shib,45307942.0,45307942.0,45307942.0
2026-07-18,ethena-usde,Ethena USDe,usde,44484382.0,44484382.0,44484382.0
2026-07-18,pax-gold,PAX Gold,paxg,38754129.0,38754129.0,38754129.0
2026-07-18,hedera-hashgraph,Hedera,hbar,34079786.0,34079786.0,34079786.0
2026-07-18,filecoin,Filecoin,fil,29921720.0,29921720.0,29921720.0
2026-07-18,whitebit,WhiteBIT Coin,wbt,29859515.0,29859515.0,29859515.0
2026-07-18,polygon-ecosystem-token,POL (ex-MATIC),pol,28346032.0,28346032.0,28346032.0
2026-07-18,ethereum-classic,Ethereum Classic,etc,27171328.0,27171328.0,27171328.0
2026-07-18,pump-fun,Pump.fun,pump,26018836.0,26018836.0,26018836.0
2026-07-18,mantle,Mantle,mnt,23865088.0,23865088.0,23865088.0
2026-07-18,paypal-usd,PayPal USD,pyusd,23588423.0,23588423.0,23588423.0
2026-07-18,htx-dao,HTX DAO,htx,23134093.0,23134093.0,23134093.0
2026-07-18,venice-token,Venice Token,vvv,22927313.0,22927313.0,22927313.0
2026-07-18,rain,Rain,rain,22783839.0,22783839.0,22783839.0
2026-07-18,the-open-network,Gram (prev. Toncoin),gram,22551770.0,22551770.0,22551770.0
2026-07-18,world-liberty-financial,World Liberty Financial,wlfi,21113011.0,21113011.0,21113011.0
2026-07-18,cosmos,Cosmos Hub,atom,20760381.0,20760381.0,20760381.0
2026-07-18,lighter,Lighter,lit,20443909.0,20443909.0,20443909.0
2026-07-18,jupiter-exchange-solana,Jupiter,jup,20397605.0,20397605.0,20397605.0
2026-07-18,internet-computer,Internet Computer,icp,20076094.0,20076094.0,20076094.0
