snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-11,tether,Tether,usdt,67269287140.0,67269287140.0,67269287140.0
2026-09-11,bitcoin,Bitcoin,btc,33211218751.0,33211218751.0,33211218751.0
2026-09-11,ethereum,Ethereum,eth,22510313367.0,22510313367.0,22510313367.0
2026-09-11,usd-coin,USDC,usdc,18280156777.0,18280156777.0,18280156777.0
2026-09-11,solana,Solana,sol,3992028254.0,3992028254.0,3992028254.0
2026-09-11,ripple,XRP,xrp,2690165749.0,2690165749.0,2690165749.0
2026-09-11,global-dollar,Global Dollar,usdg,1932817849.0,1932817849.0,1932817849.0
2026-09-11,zcash,Zcash,zec,1833658195.0,1833658195.0,1833658195.0
2026-09-11,usd1-wlfi,USD1,usd1,1441158924.0,1441158924.0,1441158924.0
2026-09-11,hyperliquid,Hyperliquid,hype,1200786818.0,1200786818.0,1200786818.0
2026-09-11,binancecoin,BNB,bnb,1071725891.0,1071725891.0,1071725891.0
2026-09-11,dogecoin,Dogecoin,doge,769033458.0,769033458.0,769033458.0
2026-09-11,uniswap,Uniswap,uni,654508362.0,654508362.0,654508362.0
2026-09-11,near,NEAR Protocol,near,606758945.0,606758945.0,606758945.0
2026-09-11,sui,Sui,sui,575817820.0,575817820.0,575817820.0
2026-09-11,cardano,Cardano,ada,568798285.0,568798285.0,568798285.0
2026-09-11,chainlink,Chainlink,link,464889622.0,464889622.0,464889622.0
2026-09-11,ethena,Ethena,ena,382862190.0,382862190.0,382862190.0
2026-09-11,tron,TRON,trx,376021944.0,376021944.0,376021944.0
2026-09-11,avalanche-2,Avalanche,avax,313857247.0,313857247.0,313857247.0
2026-09-11,dai,Dai,dai,286792198.0,286792198.0,286792198.0
2026-09-11,ripple-usd,Ripple USD,rlusd,280488915.0,280488915.0,280488915.0
2026-09-11,bitcoin-cash,Bitcoin Cash,bch,269648083.0,269648083.0,269648083.0
2026-09-11,pepe,Pepe,pepe,261234919.0,261234919.0,261234919.0
