snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-25,tether,Tether,usdt,41957608640.0,41957608640.0,41957608640.0
2026-04-25,bitcoin,Bitcoin,btc,24667035472.0,24667035472.0,24667035472.0
2026-04-25,usd-coin,USDC,usdc,9157555429.0,9157555429.0,9157555429.0
2026-04-25,ethereum,Ethereum,eth,8912329543.0,8912329543.0,8912329543.0
2026-04-25,solana,Solana,sol,2157986596.0,2157986596.0,2157986596.0
2026-04-25,ripple,XRP,xrp,1659426670.0,1659426670.0,1659426670.0
2026-04-25,dogecoin,Dogecoin,doge,1163696156.0,1163696156.0,1163696156.0
2026-04-25,binancecoin,BNB,bnb,672135291.0,672135291.0,672135291.0
2026-04-25,usd1-wlfi,USD1,usd1,634757147.0,634757147.0,634757147.0
2026-04-25,tron,TRON,trx,568991597.0,568991597.0,568991597.0
2026-04-25,zcash,Zcash,zec,514976002.0,514976002.0,514976002.0
2026-04-25,cardano,Cardano,ada,294129005.0,294129005.0,294129005.0
2026-04-25,litecoin,Litecoin,ltc,248410643.0,248410643.0,248410643.0
2026-04-25,aave,Aave,aave,235880242.0,235880242.0,235880242.0
2026-04-25,pepe,Pepe,pepe,233573832.0,233573832.0,233573832.0
2026-04-25,official-trump,Official Trump,trump,203079550.0,203079550.0,203079550.0
2026-04-25,sui,Sui,sui,196205636.0,196205636.0,196205636.0
2026-04-25,chainlink,Chainlink,link,169603244.0,169603244.0,169603244.0
2026-04-25,hyperliquid,Hyperliquid,hype,160965124.0,160965124.0,160965124.0
2026-04-25,avalanche-2,Avalanche,avax,146510758.0,146510758.0,146510758.0
2026-04-25,pudgy-penguins,Pudgy Penguins,pengu,132371087.0,132371087.0,132371087.0
2026-04-25,bittensor,Bittensor,tao,131556011.0,131556011.0,131556011.0
2026-04-25,ethena-usde,Ethena USDe,usde,124692098.0,124692098.0,124692098.0
2026-04-25,bitcoin-cash,Bitcoin Cash,bch,116011654.0,116011654.0,116011654.0
2026-04-25,near,NEAR Protocol,near,115476126.0,115476126.0,115476126.0
2026-04-25,polkadot,Polkadot,dot,114224113.0,114224113.0,114224113.0
2026-04-25,the-open-network,Toncoin,ton,109910101.0,109910101.0,109910101.0
2026-04-25,tether-gold,Tether Gold,xaut,103031880.0,103031880.0,103031880.0
2026-04-25,uniswap,Uniswap,uni,101745634.0,101745634.0,101745634.0
2026-04-25,monero,Monero,xmr,99154766.0,99154766.0,99154766.0
2026-04-25,stellar,Stellar,xlm,88719905.0,88719905.0,88719905.0
2026-04-25,ripple-usd,Ripple USD,rlusd,85864796.0,85864796.0,85864796.0
2026-04-25,aster-2,Aster,aster,84157928.0,84157928.0,84157928.0
2026-04-25,shiba-inu,Shiba Inu,shib,83724705.0,83724705.0,83724705.0
2026-04-25,arbitrum,Arbitrum,arb,79151315.0,79151315.0,79151315.0
2026-04-25,aptos,Aptos,apt,75208731.0,75208731.0,75208731.0
2026-04-25,ethena,Ethena,ena,73283440.0,73283440.0,73283440.0
2026-04-25,filecoin,Filecoin,fil,71646019.0,71646019.0,71646019.0
2026-04-25,pax-gold,PAX Gold,paxg,68551022.0,68551022.0,68551022.0
2026-04-25,paypal-usd,PayPal USD,pyusd,67403141.0,67403141.0,67403141.0
2026-04-25,worldcoin-wld,Worldcoin,wld,64886820.0,64886820.0,64886820.0
2026-04-25,world-liberty-financial,World Liberty Financial,wlfi,60787632.0,60787632.0,60787632.0
2026-04-25,algorand,Algorand,algo,59342835.0,59342835.0,59342835.0
2026-04-25,whitebit,WhiteBIT Coin,wbt,58300072.0,58300072.0,58300072.0
2026-04-25,hedera-hashgraph,Hedera,hbar,55829075.0,55829075.0,55829075.0
2026-04-25,polygon-ecosystem-token,POL (ex-MATIC),pol,55522552.0,55522552.0,55522552.0
2026-04-25,cosmos,Cosmos Hub,atom,50976472.0,50976472.0,50976472.0
2026-04-25,usds,USDS,usds,44551060.0,44551060.0,44551060.0
2026-04-25,render-token,Render,render,39004680.0,39004680.0,39004680.0
2026-04-25,ondo-finance,Ondo,ondo,37840917.0,37840917.0,37840917.0
2026-04-25,bonk,Bonk,bonk,37321410.0,37321410.0,37321410.0
2026-04-25,ethereum-classic,Ethereum Classic,etc,34204474.0,34204474.0,34204474.0
2026-04-25,pump-fun,Pump.fun,pump,34162886.0,34162886.0,34162886.0
