snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-07,tether,Tether,usdt,50828416021.0,50828416021.0,50828416021.0
2026-06-07,bitcoin,Bitcoin,btc,30228151703.0,30228151703.0,30228151703.0
2026-06-07,ethereum,Ethereum,eth,14443416328.0,14443416328.0,14443416328.0
2026-06-07,usd-coin,USDC,usdc,10747896709.0,10747896709.0,10747896709.0
2026-06-07,solana,Solana,sol,3222748020.0,3222748020.0,3222748020.0
2026-06-07,ripple,XRP,xrp,2038053124.0,2038053124.0,2038053124.0
2026-06-07,zcash,Zcash,zec,1261733199.0,1261733199.0,1261733199.0
2026-06-07,binancecoin,BNB,bnb,898125931.0,898125931.0,898125931.0
2026-06-07,stellar,Stellar,xlm,891821325.0,891821325.0,891821325.0
2026-06-07,dogecoin,Dogecoin,doge,761920564.0,761920564.0,761920564.0
2026-06-07,worldcoin-wld,Worldcoin,wld,748517249.0,748517249.0,748517249.0
2026-06-07,usd1-wlfi,USD1,usd1,661349650.0,661349650.0,661349650.0
2026-06-07,hyperliquid,Hyperliquid,hype,650956079.0,650956079.0,650956079.0
2026-06-07,sui,Sui,sui,576234129.0,576234129.0,576234129.0
2026-06-07,cardano,Cardano,ada,565222226.0,565222226.0,565222226.0
2026-06-07,tron,TRON,trx,520882618.0,520882618.0,520882618.0
2026-06-07,near,NEAR Protocol,near,480328193.0,480328193.0,480328193.0
2026-06-07,litecoin,Litecoin,ltc,390762650.0,390762650.0,390762650.0
2026-06-07,humanity,Humanity,h,326793426.0,326793426.0,326793426.0
2026-06-07,chainlink,Chainlink,link,285884477.0,285884477.0,285884477.0
2026-06-07,the-open-network,Toncoin,ton,266236827.0,266236827.0,266236827.0
2026-06-07,avalanche-2,Avalanche,avax,203470600.0,203470600.0,203470600.0
2026-06-07,pepe,Pepe,pepe,200024581.0,200024581.0,200024581.0
2026-06-07,aave,Aave,aave,173863962.0,173863962.0,173863962.0
2026-06-07,bittensor,Bittensor,tao,172837592.0,172837592.0,172837592.0
2026-06-07,ethena,Ethena,ena,153867395.0,153867395.0,153867395.0
2026-06-07,paypal-usd,PayPal USD,pyusd,151555314.0,151555314.0,151555314.0
2026-06-07,whitebit,WhiteBIT Coin,wbt,131676290.0,131676290.0,131676290.0
2026-06-07,ondo-finance,Ondo,ondo,130563501.0,130563501.0,130563501.0
2026-06-07,global-dollar,Global Dollar,usdg,120463215.0,120463215.0,120463215.0
2026-06-07,bitcoin-cash,Bitcoin Cash,bch,119893439.0,119893439.0,119893439.0
2026-06-07,aster-2,Aster,aster,118428295.0,118428295.0,118428295.0
2026-06-07,uniswap,Uniswap,uni,115836714.0,115836714.0,115836714.0
2026-06-07,lab,LAB,lab,107917914.0,107917914.0,107917914.0
2026-06-07,pax-gold,PAX Gold,paxg,104893491.0,104893491.0,104893491.0
2026-06-07,bianrensheng,币安人生 (BinanceLife),币安人生,102034305.0,102034305.0,102034305.0
2026-06-07,polkadot,Polkadot,dot,99539240.0,99539240.0,99539240.0
2026-06-07,dai,Dai,dai,97697997.0,97697997.0,97697997.0
2026-06-07,monero,Monero,xmr,96908764.0,96908764.0,96908764.0
2026-06-07,tether-gold,Tether Gold,xaut,92586895.0,92586895.0,92586895.0
2026-06-07,ripple-usd,Ripple USD,rlusd,90266254.0,90266254.0,90266254.0
2026-06-07,injective-protocol,Injective,inj,83139784.0,83139784.0,83139784.0
2026-06-07,usds,USDS,usds,81270025.0,81270025.0,81270025.0
2026-06-07,figure-heloc,Figure Heloc,figr_heloc,77524073.0,77524073.0,77524073.0
2026-06-07,aptos,Aptos,apt,76778897.0,76778897.0,76778897.0
2026-06-07,filecoin,Filecoin,fil,74489408.0,74489408.0,74489408.0
2026-06-07,siren-2,Siren,siren,73088744.0,73088744.0,73088744.0
2026-06-07,hedera-hashgraph,Hedera,hbar,68659737.0,68659737.0,68659737.0
2026-06-07,venice-token,Venice Token,vvv,63030700.0,63030700.0,63030700.0
2026-06-07,internet-computer,Internet Computer,icp,63000724.0,63000724.0,63000724.0
2026-06-07,render-token,Render,render,61117184.0,61117184.0,61117184.0
2026-06-07,shiba-inu,Shiba Inu,shib,57874459.0,57874459.0,57874459.0
