snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-11,tether,Tether,usdt,34772615208.0,34772615208.0,34772615208.0
2026-08-11,bitcoin,Bitcoin,btc,21357307406.0,21357307406.0,21357307406.0
2026-08-11,usd-coin,USDC,usdc,8218805532.0,8218805532.0,8218805532.0
2026-08-11,ethereum,Ethereum,eth,7510256760.0,7510256760.0,7510256760.0
2026-08-11,solana,Solana,sol,1379451236.0,1379451236.0,1379451236.0
2026-08-11,ripple,XRP,xrp,1089418828.0,1089418828.0,1089418828.0
2026-08-11,usd1-wlfi,USD1,usd1,702524511.0,702524511.0,702524511.0
2026-08-11,binancecoin,BNB,bnb,656904938.0,656904938.0,656904938.0
2026-08-11,tron,TRON,trx,476154337.0,476154337.0,476154337.0
2026-08-11,dogecoin,Dogecoin,doge,328933467.0,328933467.0,328933467.0
2026-08-11,chainlink,Chainlink,link,306008298.0,306008298.0,306008298.0
2026-08-11,global-dollar,Global Dollar,usdg,255785233.0,255785233.0,255785233.0
2026-08-11,cardano,Cardano,ada,242895082.0,242895082.0,242895082.0
2026-08-11,tether-gold,Tether Gold,xaut,217009320.0,217009320.0,217009320.0
2026-08-11,hyperliquid,Hyperliquid,hype,214661285.0,214661285.0,214661285.0
2026-08-11,usds,USDS,usds,192796088.0,192796088.0,192796088.0
2026-08-11,zcash,Zcash,zec,185492361.0,185492361.0,185492361.0
2026-08-11,pax-gold,PAX Gold,paxg,162628707.0,162628707.0,162628707.0
2026-08-11,dai,Dai,dai,150484700.0,150484700.0,150484700.0
2026-08-11,worldcoin-wld,Worldcoin,wld,147566047.0,147566047.0,147566047.0
2026-08-11,bitcoin-cash,Bitcoin Cash,bch,145805256.0,145805256.0,145805256.0
2026-08-11,paypal-usd,PayPal USD,pyusd,141779209.0,141779209.0,141779209.0
2026-08-11,uniswap,Uniswap,uni,135449227.0,135449227.0,135449227.0
2026-08-11,sui,Sui,sui,132337422.0,132337422.0,132337422.0
2026-08-11,near,NEAR Protocol,near,128592059.0,128592059.0,128592059.0
2026-08-11,avalanche-2,Avalanche,avax,127987600.0,127987600.0,127987600.0
2026-08-11,litecoin,Litecoin,ltc,127928888.0,127928888.0,127928888.0
2026-08-11,aave,Aave,aave,121858643.0,121858643.0,121858643.0
2026-08-11,usdd,USDD,usdd,111989148.0,111989148.0,111989148.0
2026-08-11,ethena,Ethena,ena,101015640.0,101015640.0,101015640.0
