snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-04,tether,Tether,usdt,77905551451.0,77905551451.0,77905551451.0
2026-09-04,bitcoin,Bitcoin,btc,43678315839.0,43678315839.0,43678315839.0
2026-09-04,usd-coin,USDC,usdc,22240468965.0,22240468965.0,22240468965.0
2026-09-04,ethereum,Ethereum,eth,19583370707.0,19583370707.0,19583370707.0
2026-09-04,solana,Solana,sol,4165433539.0,4165433539.0,4165433539.0
2026-09-04,ripple,XRP,xrp,4015674154.0,4015674154.0,4015674154.0
2026-09-04,global-dollar,Global Dollar,usdg,2501701437.0,2501701437.0,2501701437.0
2026-09-04,usd1-wlfi,USD1,usd1,1576066428.0,1576066428.0,1576066428.0
2026-09-04,hyperliquid,Hyperliquid,hype,1558838005.0,1558838005.0,1558838005.0
2026-09-04,zcash,Zcash,zec,1359829445.0,1359829445.0,1359829445.0
2026-09-04,binancecoin,BNB,bnb,1164893791.0,1164893791.0,1164893791.0
2026-09-04,dogecoin,Dogecoin,doge,1134664999.0,1134664999.0,1134664999.0
2026-09-04,ethena,Ethena,ena,1001725002.0,1001725002.0,1001725002.0
2026-09-04,uniswap,Uniswap,uni,922521964.0,922521964.0,922521964.0
2026-09-04,cardano,Cardano,ada,731682116.0,731682116.0,731682116.0
2026-09-04,sui,Sui,sui,546000592.0,546000592.0,546000592.0
2026-09-04,chainlink,Chainlink,link,525044613.0,525044613.0,525044613.0
2026-09-04,tron,TRON,trx,457000621.0,457000621.0,457000621.0
2026-09-04,arbitrum,Arbitrum,arb,417308062.0,417308062.0,417308062.0
2026-09-04,official-trump,Official Trump,trump,417088458.0,417088458.0,417088458.0
2026-09-04,dai,Dai,dai,416041519.0,416041519.0,416041519.0
2026-09-04,pepe,Pepe,pepe,399951351.0,399951351.0,399951351.0
2026-09-04,figure-heloc,Figure Heloc,figr_heloc,352289482.0,352289482.0,352289482.0
2026-09-04,aave,Aave,aave,338796822.0,338796822.0,338796822.0
2026-09-04,near,NEAR Protocol,near,327084434.0,327084434.0,327084434.0
2026-09-04,tether-gold,Tether Gold,xaut,298924946.0,298924946.0,298924946.0
2026-09-04,dash,Dash,dash,286977299.0,286977299.0,286977299.0
2026-09-04,avalanche-2,Avalanche,avax,278876633.0,278876633.0,278876633.0
2026-09-04,litecoin,Litecoin,ltc,247813824.0,247813824.0,247813824.0
2026-09-04,united-stables,United Stables,u,235265492.0,235265492.0,235265492.0
2026-09-04,pump-fun,Pump.fun,pump,230910687.0,230910687.0,230910687.0
2026-09-04,monero,Monero,xmr,222368332.0,222368332.0,222368332.0
2026-09-04,pax-gold,PAX Gold,paxg,199644912.0,199644912.0,199644912.0
2026-09-04,lighter,Lighter,lit,187356814.0,187356814.0,187356814.0
2026-09-04,ripple-usd,Ripple USD,rlusd,186962191.0,186962191.0,186962191.0
2026-09-04,aster-2,Aster,aster,184213877.0,184213877.0,184213877.0
2026-09-04,bitcoin-cash,Bitcoin Cash,bch,178452639.0,178452639.0,178452639.0
2026-09-04,usds,USDS,usds,177906024.0,177906024.0,177906024.0
2026-09-04,worldcoin-wld,Worldcoin,wld,176722507.0,176722507.0,176722507.0
2026-09-04,stellar,Stellar,xlm,166161448.0,166161448.0,166161448.0
2026-09-04,bittensor,Bittensor,tao,152378208.0,152378208.0,152378208.0
2026-09-04,polkadot,Polkadot,dot,138828226.0,138828226.0,138828226.0
2026-09-04,whitebit,WhiteBIT Coin,wbt,132933779.0,132933779.0,132933779.0
2026-09-04,ondo-finance,Ondo,ondo,111699666.0,111699666.0,111699666.0
2026-09-04,paypal-usd,PayPal USD,pyusd,96013586.0,96013586.0,96013586.0
2026-09-04,pancakeswap-token,PancakeSwap,cake,90747501.0,90747501.0,90747501.0
2026-09-04,ethena-usde,Ethena USDe,usde,88783894.0,88783894.0,88783894.0
2026-09-04,curve-dao-token,Curve DAO,crv,87447683.0,87447683.0,87447683.0
2026-09-04,filecoin,Filecoin,fil,87261889.0,87261889.0,87261889.0
2026-09-04,usdgo,USDGO,usdgo,83580714.0,83580714.0,83580714.0
2026-09-04,shiba-inu,Shiba Inu,shib,82094455.0,82094455.0,82094455.0
2026-09-04,hedera-hashgraph,Hedera,hbar,73383309.0,73383309.0,73383309.0
2026-09-04,polygon-ecosystem-token,POL (ex-MATIC),pol,70276302.0,70276302.0,70276302.0
2026-09-04,jupiter-exchange-solana,Jupiter,jup,67292320.0,67292320.0,67292320.0
2026-09-04,internet-computer,Internet Computer,icp,60152103.0,60152103.0,60152103.0
2026-09-04,the-open-network,Gram (prev. Toncoin),gram,45551365.0,45551365.0,45551365.0
2026-09-04,morpho,Morpho,morpho,44106524.0,44106524.0,44106524.0
2026-09-04,world-liberty-financial,World Liberty Financial,wlfi,42767413.0,42767413.0,42767413.0
2026-09-04,rain,Rain,rain,42517862.0,42517862.0,42517862.0
2026-09-04,algorand,Algorand,algo,42145892.0,42145892.0,42145892.0
2026-09-04,ethereum-classic,Ethereum Classic,etc,40845123.0,40845123.0,40845123.0
2026-09-04,render-token,Render,render,36968430.0,36968430.0,36968430.0
2026-09-04,mantle,Mantle,mnt,33154323.0,33154323.0,33154323.0
2026-09-04,okb,OKB,okb,32297560.0,32297560.0,32297560.0
2026-09-04,cosmos,Cosmos Hub,atom,29666211.0,29666211.0,29666211.0
2026-09-04,spx6900,SPX6900,spx,27141303.0,27141303.0,27141303.0
2026-09-04,bitway,Bitway,btw,22624832.0,22624832.0,22624832.0
2026-09-04,venice-token,Venice Token,vvv,19055646.0,19055646.0,19055646.0
2026-09-04,quant-network,Quant,qnt,15653388.0,15653388.0,15653388.0
2026-09-04,just,JUST,jst,15341209.0,15341209.0,15341209.0
2026-09-04,kaspa,Kaspa,kas,12760995.0,12760995.0,12760995.0
2026-09-04,bitget-token,Bitget Token,bgb,11932098.0,11932098.0,11932098.0
2026-09-04,sky,Sky,sky,11534320.0,11534320.0,11534320.0
2026-09-04,stable-2,​​Stable,stable,10683479.0,10683479.0,10683479.0
2026-09-04,canton-network,Canton,cc,10669449.0,10669449.0,10669449.0
2026-09-04,beldex,Beldex,bdx,9694806.0,9694806.0,9694806.0
2026-09-04,htx-dao,HTX DAO,htx,9144324.0,9144324.0,9144324.0
2026-09-04,vechain,VeChain,vet,8739473.0,8739473.0,8739473.0
2026-09-04,crypto-com-chain,Cronos,cro,8224415.0,8224415.0,8224415.0
2026-09-04,pi-network,Pi Network,pi,8045140.0,8045140.0,8045140.0
2026-09-04,gho,GHO,gho,7158364.0,7158364.0,7158364.0
2026-09-04,xdce-crowd-sale,XDC Network,xdc,5864801.0,5864801.0,5864801.0
2026-09-04,nexo,NEXO,nexo,5097476.0,5097476.0,5097476.0
2026-09-04,bfusd,BFUSD,bfusd,4974451.0,4974451.0,4974451.0
2026-09-04,usdd,USDD,usdd,3952083.0,3952083.0,3952083.0
2026-09-04,kucoin-shares,KuCoin,kcs,3157798.0,3157798.0,3157798.0
2026-09-04,gatechain-token,Gate,gt,3069421.0,3069421.0,3069421.0
2026-09-04,flare-networks,Flare,flr,2934903.0,2934903.0,2934903.0
2026-09-04,memecore,MemeCore,m,1979092.0,1979092.0,1979092.0
2026-09-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,676392.0,676392.0,676392.0
2026-09-04,falcon-finance,Falcon USD,usdf,590149.0,590149.0,590149.0
2026-09-04,leo-token,LEO Token,leo,304955.0,304955.0,304955.0
2026-09-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-04,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-04,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
