snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-12,tether,Tether,usdt,34479360533.0,34479360533.0,34479360533.0
2026-08-12,bitcoin,Bitcoin,btc,21000531711.0,21000531711.0,21000531711.0
2026-08-12,usd-coin,USDC,usdc,8356040106.0,8356040106.0,8356040106.0
2026-08-12,ethereum,Ethereum,eth,6894300096.0,6894300096.0,6894300096.0
2026-08-12,solana,Solana,sol,1342679602.0,1342679602.0,1342679602.0
2026-08-12,ripple,XRP,xrp,1229683563.0,1229683563.0,1229683563.0
2026-08-12,binancecoin,BNB,bnb,910021360.0,910021360.0,910021360.0
2026-08-12,usd1-wlfi,USD1,usd1,696356113.0,696356113.0,696356113.0
2026-08-12,dogecoin,Dogecoin,doge,502459590.0,502459590.0,502459590.0
2026-08-12,tron,TRON,trx,481101711.0,481101711.0,481101711.0
2026-08-12,chainlink,Chainlink,link,350311034.0,350311034.0,350311034.0
2026-08-12,global-dollar,Global Dollar,usdg,283323886.0,283323886.0,283323886.0
2026-08-12,cardano,Cardano,ada,253395701.0,253395701.0,253395701.0
2026-08-12,hyperliquid,Hyperliquid,hype,196833979.0,196833979.0,196833979.0
2026-08-12,uniswap,Uniswap,uni,192220867.0,192220867.0,192220867.0
2026-08-12,zcash,Zcash,zec,189527789.0,189527789.0,189527789.0
2026-08-12,near,NEAR Protocol,near,186406980.0,186406980.0,186406980.0
2026-08-12,sui,Sui,sui,163069879.0,163069879.0,163069879.0
2026-08-12,avalanche-2,Avalanche,avax,161099049.0,161099049.0,161099049.0
2026-08-12,usds,USDS,usds,158640378.0,158640378.0,158640378.0
2026-08-12,tether-gold,Tether Gold,xaut,157436333.0,157436333.0,157436333.0
2026-08-12,dai,Dai,dai,152498677.0,152498677.0,152498677.0
2026-08-12,aave,Aave,aave,139433250.0,139433250.0,139433250.0
2026-08-12,bitcoin-cash,Bitcoin Cash,bch,138443832.0,138443832.0,138443832.0
2026-08-12,litecoin,Litecoin,ltc,133388782.0,133388782.0,133388782.0
2026-08-12,ripple-usd,Ripple USD,rlusd,126489601.0,126489601.0,126489601.0
