snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-08,tether,Tether,usdt,48398892246.0,48398892246.0,48398892246.0
2026-07-08,bitcoin,Bitcoin,btc,30477583705.0,30477583705.0,30477583705.0
2026-07-08,usd-coin,USDC,usdc,13234871728.0,13234871728.0,13234871728.0
2026-07-08,ethereum,Ethereum,eth,9285630228.0,9285630228.0,9285630228.0
2026-07-08,solana,Solana,sol,2419706531.0,2419706531.0,2419706531.0
2026-07-08,ripple,XRP,xrp,1429236953.0,1429236953.0,1429236953.0
2026-07-08,dogecoin,Dogecoin,doge,616738412.0,616738412.0,616738412.0
2026-07-08,binancecoin,BNB,bnb,554364326.0,554364326.0,554364326.0
2026-07-08,usd1-wlfi,USD1,usd1,554299196.0,554299196.0,554299196.0
2026-07-08,hyperliquid,Hyperliquid,hype,543925713.0,543925713.0,543925713.0
2026-07-08,zcash,Zcash,zec,516450545.0,516450545.0,516450545.0
2026-07-08,tron,TRON,trx,415872846.0,415872846.0,415872846.0
2026-07-08,cardano,Cardano,ada,339598160.0,339598160.0,339598160.0
2026-07-08,litecoin,Litecoin,ltc,249367682.0,249367682.0,249367682.0
2026-07-08,near,NEAR Protocol,near,240785655.0,240785655.0,240785655.0
2026-07-08,uniswap,Uniswap,uni,228167330.0,228167330.0,228167330.0
2026-07-08,sui,Sui,sui,219895005.0,219895005.0,219895005.0
2026-07-08,dai,Dai,dai,213372335.0,213372335.0,213372335.0
2026-07-08,stellar,Stellar,xlm,208625836.0,208625836.0,208625836.0
2026-07-08,aave,Aave,aave,207431329.0,207431329.0,207431329.0
2026-07-08,lab,LAB,lab,189487071.0,189487071.0,189487071.0
2026-07-08,avalanche-2,Avalanche,avax,169070168.0,169070168.0,169070168.0
2026-07-08,chainlink,Chainlink,link,164932305.0,164932305.0,164932305.0
2026-07-08,worldcoin-wld,Worldcoin,wld,155690573.0,155690573.0,155690573.0
2026-07-08,the-open-network,Gram (prev. Toncoin),gram,152503532.0,152503532.0,152503532.0
2026-07-08,pepe,Pepe,pepe,150835683.0,150835683.0,150835683.0
2026-07-08,tether-gold,Tether Gold,xaut,150165603.0,150165603.0,150165603.0
2026-07-08,pax-gold,PAX Gold,paxg,138476732.0,138476732.0,138476732.0
2026-07-08,ripple-usd,Ripple USD,rlusd,133700659.0,133700659.0,133700659.0
2026-07-08,paypal-usd,PayPal USD,pyusd,117818064.0,117818064.0,117818064.0
2026-07-08,monero,Monero,xmr,117043107.0,117043107.0,117043107.0
2026-07-08,global-dollar,Global Dollar,usdg,110600295.0,110600295.0,110600295.0
2026-07-08,bitcoin-cash,Bitcoin Cash,bch,105665946.0,105665946.0,105665946.0
2026-07-08,bittensor,Bittensor,tao,104797362.0,104797362.0,104797362.0
2026-07-08,ethena,Ethena,ena,97207557.0,97207557.0,97207557.0
2026-07-08,polkadot,Polkadot,dot,87599289.0,87599289.0,87599289.0
2026-07-08,lighter,Lighter,lit,68239238.0,68239238.0,68239238.0
2026-07-08,ethena-usde,Ethena USDe,usde,66950037.0,66950037.0,66950037.0
2026-07-08,shiba-inu,Shiba Inu,shib,65750705.0,65750705.0,65750705.0
2026-07-08,ondo-finance,Ondo,ondo,58127069.0,58127069.0,58127069.0
2026-07-08,whitebit,WhiteBIT Coin,wbt,57797708.0,57797708.0,57797708.0
2026-07-08,pump-fun,Pump.fun,pump,57099521.0,57099521.0,57099521.0
2026-07-08,hedera-hashgraph,Hedera,hbar,56213307.0,56213307.0,56213307.0
2026-07-08,filecoin,Filecoin,fil,55465957.0,55465957.0,55465957.0
2026-07-08,aster-2,Aster,aster,49453545.0,49453545.0,49453545.0
2026-07-08,internet-computer,Internet Computer,icp,45526530.0,45526530.0,45526530.0
2026-07-08,jupiter-exchange-solana,Jupiter,jup,43968025.0,43968025.0,43968025.0
2026-07-08,figure-heloc,Figure Heloc,figr_heloc,43511995.0,43511995.0,43511995.0
2026-07-08,render-token,Render,render,38654305.0,38654305.0,38654305.0
2026-07-08,polygon-ecosystem-token,POL (ex-MATIC),pol,37742772.0,37742772.0,37742772.0
2026-07-08,rain,Rain,rain,37581920.0,37581920.0,37581920.0
2026-07-08,world-liberty-financial,World Liberty Financial,wlfi,36769091.0,36769091.0,36769091.0
2026-07-08,ethereum-classic,Ethereum Classic,etc,29839174.0,29839174.0,29839174.0
2026-07-08,mantle,Mantle,mnt,28662423.0,28662423.0,28662423.0
2026-07-08,just,JUST,jst,28448563.0,28448563.0,28448563.0
2026-07-08,dexe,DeXe,dexe,28219461.0,28219461.0,28219461.0
2026-07-08,cosmos,Cosmos Hub,atom,26803901.0,26803901.0,26803901.0
2026-07-08,algorand,Algorand,algo,22035110.0,22035110.0,22035110.0
2026-07-08,morpho,Morpho,morpho,17628061.0,17628061.0,17628061.0
2026-07-08,memecore,MemeCore,m,16086169.0,16086169.0,16086169.0
2026-07-08,beldex,Beldex,bdx,15674137.0,15674137.0,15674137.0
2026-07-08,midnight-3,Midnight,night,15315783.0,15315783.0,15315783.0
2026-07-08,sky,Sky,sky,14322528.0,14322528.0,14322528.0
2026-07-08,canton-network,Canton,cc,14076880.0,14076880.0,14076880.0
2026-07-08,okb,OKB,okb,13459998.0,13459998.0,13459998.0
2026-07-08,stable-2,​​Stable,stable,13149291.0,13149291.0,13149291.0
2026-07-08,pi-network,Pi Network,pi,12141352.0,12141352.0,12141352.0
2026-07-08,bianrensheng,币安人生 (BinanceLife),币安人生,11243019.0,11243019.0,11243019.0
2026-07-08,usdgo,USDGO,usdgo,11115052.0,11115052.0,11115052.0
2026-07-08,audiera,Audiera,beat,10062247.0,10062247.0,10062247.0
2026-07-08,ylds,YLDS,ylds,9321644.0,9321644.0,9321644.0
2026-07-08,bitget-token,Bitget Token,bgb,8829276.0,8829276.0,8829276.0
2026-07-08,xdce-crowd-sale,XDC Network,xdc,8724987.0,8724987.0,8724987.0
2026-07-08,quant-network,Quant,qnt,8480139.0,8480139.0,8480139.0
2026-07-08,htx-dao,HTX DAO,htx,8135962.0,8135962.0,8135962.0
2026-07-08,kaspa,Kaspa,kas,8109216.0,8109216.0,8109216.0
2026-07-08,crypto-com-chain,Cronos,cro,7566675.0,7566675.0,7566675.0
2026-07-08,usdtb,USDtb,usdtb,6258492.0,6258492.0,6258492.0
2026-07-08,usds,USDS,usds,6088676.0,6088676.0,6088676.0
2026-07-08,adi-token,ADI,adi,5834694.0,5834694.0,5834694.0
2026-07-08,nexo,NEXO,nexo,5356187.0,5356187.0,5356187.0
2026-07-08,gho,GHO,gho,5205543.0,5205543.0,5205543.0
2026-07-08,usdd,USDD,usdd,4364745.0,4364745.0,4364745.0
2026-07-08,united-stables,United Stables,u,2805858.0,2805858.0,2805858.0
2026-07-08,flare-networks,Flare,flr,2625644.0,2625644.0,2625644.0
2026-07-08,kucoin-shares,KuCoin,kcs,2356664.0,2356664.0,2356664.0
2026-07-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1609186.0,1609186.0,1609186.0
2026-07-08,falcon-finance,Falcon USD,usdf,980343.0,980343.0,980343.0
2026-07-08,bfusd,BFUSD,bfusd,939060.0,939060.0,939060.0
2026-07-08,gatechain-token,Gate,gt,818072.0,818072.0,818072.0
2026-07-08,leo-token,LEO Token,leo,416250.0,416250.0,416250.0
2026-07-08,hashnote-usyc,Circle USYC,usyc,226095.0,226095.0,226095.0
2026-07-08,usual-usd,Usual USD,usd0,169339.0,169339.0,169339.0
2026-07-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-08,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-08,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-08,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
