snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-16,tether,Tether,usdt,46256192500.0,46256192500.0,46256192500.0
2026-05-16,bitcoin,Bitcoin,btc,28436632180.0,28436632180.0,28436632180.0
2026-05-16,ethereum,Ethereum,eth,11318853294.0,11318853294.0,11318853294.0
2026-05-16,usd-coin,USDC,usdc,7519315002.0,7519315002.0,7519315002.0
2026-05-16,solana,Solana,sol,2408341050.0,2408341050.0,2408341050.0
2026-05-16,ripple,XRP,xrp,1706053808.0,1706053808.0,1706053808.0
2026-05-16,dogecoin,Dogecoin,doge,1000382711.0,1000382711.0,1000382711.0
2026-05-16,binancecoin,BNB,bnb,870895533.0,870895533.0,870895533.0
2026-05-16,usd1-wlfi,USD1,usd1,848483992.0,848483992.0,848483992.0
2026-05-16,tron,TRON,trx,488608469.0,488608469.0,488608469.0
2026-05-16,sui,Sui,sui,443146541.0,443146541.0,443146541.0
2026-05-16,hyperliquid,Hyperliquid,hype,393166836.0,393166836.0,393166836.0
2026-05-16,united-stables,United Stables,u,362753178.0,362753178.0,362753178.0
2026-05-16,zcash,Zcash,zec,361905749.0,361905749.0,361905749.0
2026-05-16,chainlink,Chainlink,link,307716517.0,307716517.0,307716517.0
2026-05-16,figure-heloc,Figure Heloc,figr_heloc,285026797.0,285026797.0,285026797.0
2026-05-16,bitcoin-cash,Bitcoin Cash,bch,284423123.0,284423123.0,284423123.0
2026-05-16,cardano,Cardano,ada,282012340.0,282012340.0,282012340.0
2026-05-16,global-dollar,Global Dollar,usdg,253318645.0,253318645.0,253318645.0
2026-05-16,litecoin,Litecoin,ltc,232470457.0,232470457.0,232470457.0
2026-05-16,aave,Aave,aave,206174843.0,206174843.0,206174843.0
2026-05-16,the-open-network,Toncoin,ton,204830649.0,204830649.0,204830649.0
2026-05-16,near,NEAR Protocol,near,196472940.0,196472940.0,196472940.0
2026-05-16,ethena-usde,Ethena USDe,usde,177552065.0,177552065.0,177552065.0
2026-05-16,bittensor,Bittensor,tao,177392607.0,177392607.0,177392607.0
2026-05-16,pepe,Pepe,pepe,175025461.0,175025461.0,175025461.0
2026-05-16,avalanche-2,Avalanche,avax,168076643.0,168076643.0,168076643.0
2026-05-16,uniswap,Uniswap,uni,154462545.0,154462545.0,154462545.0
2026-05-16,polkadot,Polkadot,dot,127663614.0,127663614.0,127663614.0
2026-05-16,tether-gold,Tether Gold,xaut,126068935.0,126068935.0,126068935.0
2026-05-16,shiba-inu,Shiba Inu,shib,116458403.0,116458403.0,116458403.0
2026-05-16,pax-gold,PAX Gold,paxg,105495343.0,105495343.0,105495343.0
2026-05-16,dai,Dai,dai,103878147.0,103878147.0,103878147.0
2026-05-16,monero,Monero,xmr,101080511.0,101080511.0,101080511.0
2026-05-16,stellar,Stellar,xlm,95719548.0,95719548.0,95719548.0
2026-05-16,ondo-finance,Ondo,ondo,93759028.0,93759028.0,93759028.0
2026-05-16,ethena,Ethena,ena,91016420.0,91016420.0,91016420.0
2026-05-16,ripple-usd,Ripple USD,rlusd,88977252.0,88977252.0,88977252.0
2026-05-16,whitebit,WhiteBIT Coin,wbt,87617730.0,87617730.0,87617730.0
2026-05-16,paypal-usd,PayPal USD,pyusd,84240166.0,84240166.0,84240166.0
2026-05-16,htx-dao,HTX DAO,htx,84093257.0,84093257.0,84093257.0
2026-05-16,aster-2,Aster,aster,82516210.0,82516210.0,82516210.0
2026-05-16,internet-computer,Internet Computer,icp,77291393.0,77291393.0,77291393.0
2026-05-16,filecoin,Filecoin,fil,73590919.0,73590919.0,73590919.0
2026-05-16,pudgy-penguins,Pudgy Penguins,pengu,70854831.0,70854831.0,70854831.0
2026-05-16,ethereum-classic,Ethereum Classic,etc,55237506.0,55237506.0,55237506.0
2026-05-16,world-liberty-financial,World Liberty Financial,wlfi,53269561.0,53269561.0,53269561.0
2026-05-16,worldcoin-wld,Worldcoin,wld,52771027.0,52771027.0,52771027.0
