snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-16,tether,Tether,usdt,52316610086.0,52316610086.0,52316610086.0
2026-06-16,bitcoin,Bitcoin,btc,26695053166.0,26695053166.0,26695053166.0
2026-06-16,ethereum,Ethereum,eth,15216996370.0,15216996370.0,15216996370.0
2026-06-16,usd-coin,USDC,usdc,11817030722.0,11817030722.0,11817030722.0
2026-06-16,solana,Solana,sol,2480602914.0,2480602914.0,2480602914.0
2026-06-16,hyperliquid,Hyperliquid,hype,2476299596.0,2476299596.0,2476299596.0
2026-06-16,ripple,XRP,xrp,2101595855.0,2101595855.0,2101595855.0
2026-06-16,worldcoin-wld,Worldcoin,wld,1365444285.0,1365444285.0,1365444285.0
2026-06-16,usd1-wlfi,USD1,usd1,1307319848.0,1307319848.0,1307319848.0
2026-06-16,binancecoin,BNB,bnb,1021853356.0,1021853356.0,1021853356.0
2026-06-16,dogecoin,Dogecoin,doge,790129510.0,790129510.0,790129510.0
2026-06-16,zcash,Zcash,zec,770421458.0,770421458.0,770421458.0
2026-06-16,stellar,Stellar,xlm,669705477.0,669705477.0,669705477.0
2026-06-16,uniswap,Uniswap,uni,606820547.0,606820547.0,606820547.0
2026-06-16,tron,TRON,trx,562719574.0,562719574.0,562719574.0
2026-06-16,near,NEAR Protocol,near,527517260.0,527517260.0,527517260.0
2026-06-16,cardano,Cardano,ada,462104770.0,462104770.0,462104770.0
2026-06-16,sui,Sui,sui,364859235.0,364859235.0,364859235.0
2026-06-16,bittensor,Bittensor,tao,274318611.0,274318611.0,274318611.0
2026-06-16,litecoin,Litecoin,ltc,246382251.0,246382251.0,246382251.0
2026-06-16,bitcoin-cash,Bitcoin Cash,bch,226694015.0,226694015.0,226694015.0
2026-06-16,chainlink,Chainlink,link,219205000.0,219205000.0,219205000.0
2026-06-16,tether-gold,Tether Gold,xaut,204856555.0,204856555.0,204856555.0
2026-06-16,avalanche-2,Avalanche,avax,201578074.0,201578074.0,201578074.0
2026-06-16,aave,Aave,aave,182628095.0,182628095.0,182628095.0
2026-06-16,monero,Monero,xmr,174823048.0,174823048.0,174823048.0
2026-06-16,pepe,Pepe,pepe,170376874.0,170376874.0,170376874.0
2026-06-16,ondo-finance,Ondo,ondo,166882683.0,166882683.0,166882683.0
2026-06-16,dai,Dai,dai,164086904.0,164086904.0,164086904.0
2026-06-16,injective-protocol,Injective,inj,163654756.0,163654756.0,163654756.0
2026-06-16,ethena,Ethena,ena,154514682.0,154514682.0,154514682.0
2026-06-16,aster-2,Aster,aster,119376722.0,119376722.0,119376722.0
2026-06-16,pax-gold,PAX Gold,paxg,111676769.0,111676769.0,111676769.0
2026-06-16,polkadot,Polkadot,dot,99786135.0,99786135.0,99786135.0
2026-06-16,ripple-usd,Ripple USD,rlusd,91449210.0,91449210.0,91449210.0
2026-06-16,paypal-usd,PayPal USD,pyusd,88057533.0,88057533.0,88057533.0
2026-06-16,whitebit,WhiteBIT Coin,wbt,87835042.0,87835042.0,87835042.0
2026-06-16,hedera-hashgraph,Hedera,hbar,77972947.0,77972947.0,77972947.0
2026-06-16,the-open-network,Gram (prev. Toncoin),gram,77831079.0,77831079.0,77831079.0
2026-06-16,internet-computer,Internet Computer,icp,77088282.0,77088282.0,77088282.0
2026-06-16,filecoin,Filecoin,fil,75775168.0,75775168.0,75775168.0
2026-06-16,ylds,YLDS,ylds,74120484.0,74120484.0,74120484.0
