snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-12,tether,Tether,usdt,58053637122.0,58053637122.0,58053637122.0
2026-05-12,bitcoin,Bitcoin,btc,33632286203.0,33632286203.0,33632286203.0
2026-05-12,ethereum,Ethereum,eth,14602637261.0,14602637261.0,14602637261.0
2026-05-12,usd-coin,USDC,usdc,12147349026.0,12147349026.0,12147349026.0
2026-05-12,sui,Sui,sui,3506419501.0,3506419501.0,3506419501.0
2026-05-12,solana,Solana,sol,3483763268.0,3483763268.0,3483763268.0
2026-05-12,ripple,XRP,xrp,2207263294.0,2207263294.0,2207263294.0
2026-05-12,binancecoin,BNB,bnb,1134116646.0,1134116646.0,1134116646.0
2026-05-12,dogecoin,Dogecoin,doge,1124928002.0,1124928002.0,1124928002.0
2026-05-12,usd1-wlfi,USD1,usd1,743066575.0,743066575.0,743066575.0
2026-05-12,zcash,Zcash,zec,627085187.0,627085187.0,627085187.0
2026-05-12,the-open-network,Toncoin,ton,538673125.0,538673125.0,538673125.0
2026-05-12,tron,TRON,trx,497066431.0,497066431.0,497066431.0
2026-05-12,cardano,Cardano,ada,407027953.0,407027953.0,407027953.0
2026-05-12,chainlink,Chainlink,link,372658566.0,372658566.0,372658566.0
2026-05-12,litecoin,Litecoin,ltc,359143923.0,359143923.0,359143923.0
2026-05-12,aave,Aave,aave,354232474.0,354232474.0,354232474.0
2026-05-12,near,NEAR Protocol,near,307812442.0,307812442.0,307812442.0
2026-05-12,pepe,Pepe,pepe,295088624.0,295088624.0,295088624.0
2026-05-12,ondo-finance,Ondo,ondo,288118485.0,288118485.0,288118485.0
2026-05-12,hyperliquid,Hyperliquid,hype,280055931.0,280055931.0,280055931.0
2026-05-12,avalanche-2,Avalanche,avax,231084886.0,231084886.0,231084886.0
2026-05-12,bittensor,Bittensor,tao,205545192.0,205545192.0,205545192.0
2026-05-12,bitcoin-cash,Bitcoin Cash,bch,203168616.0,203168616.0,203168616.0
