snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-09,tether,Tether,usdt,52340045847.0,52340045847.0,52340045847.0
2026-09-09,bitcoin,Bitcoin,btc,27036467224.0,27036467224.0,27036467224.0
2026-09-09,usd-coin,USDC,usdc,15083873465.0,15083873465.0,15083873465.0
2026-09-09,ethereum,Ethereum,eth,12216682505.0,12216682505.0,12216682505.0
2026-09-09,chainlink,Chainlink,link,6929691428.0,6929691428.0,6929691428.0
2026-09-09,solana,Solana,sol,2965773996.0,2965773996.0,2965773996.0
2026-09-09,ripple,XRP,xrp,2659290132.0,2659290132.0,2659290132.0
2026-09-09,zcash,Zcash,zec,1388581882.0,1388581882.0,1388581882.0
2026-09-09,global-dollar,Global Dollar,usdg,1266591755.0,1266591755.0,1266591755.0
2026-09-09,usd1-wlfi,USD1,usd1,1027907366.0,1027907366.0,1027907366.0
2026-09-09,hyperliquid,Hyperliquid,hype,982545991.0,982545991.0,982545991.0
2026-09-09,binancecoin,BNB,bnb,945903157.0,945903157.0,945903157.0
2026-09-09,dogecoin,Dogecoin,doge,829303218.0,829303218.0,829303218.0
2026-09-09,near,NEAR Protocol,near,644894531.0,644894531.0,644894531.0
2026-09-09,sui,Sui,sui,588966938.0,588966938.0,588966938.0
2026-09-09,cardano,Cardano,ada,561304485.0,561304485.0,561304485.0
2026-09-09,uniswap,Uniswap,uni,500109917.0,500109917.0,500109917.0
2026-09-09,ethena,Ethena,ena,476468957.0,476468957.0,476468957.0
2026-09-09,polkadot,Polkadot,dot,387986217.0,387986217.0,387986217.0
2026-09-09,tron,TRON,trx,315318498.0,315318498.0,315318498.0
2026-09-09,dai,Dai,dai,284712712.0,284712712.0,284712712.0
2026-09-09,litecoin,Litecoin,ltc,277586040.0,277586040.0,277586040.0
2026-09-09,arbitrum,Arbitrum,arb,267617071.0,267617071.0,267617071.0
2026-09-09,venice-token,Venice Token,vvv,243454450.0,243454450.0,243454450.0
2026-09-09,bittensor,Bittensor,tao,235788639.0,235788639.0,235788639.0
2026-09-09,pepe,Pepe,pepe,234320755.0,234320755.0,234320755.0
2026-09-09,avalanche-2,Avalanche,avax,232647195.0,232647195.0,232647195.0
