snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-29,tether,Tether,usdt,51242043949.0,51242043949.0,51242043949.0
2026-05-29,bitcoin,Bitcoin,btc,31090921854.0,31090921854.0,31090921854.0
2026-05-29,ethereum,Ethereum,eth,12131503512.0,12131503512.0,12131503512.0
2026-05-29,usd-coin,USDC,usdc,10971512980.0,10971512980.0,10971512980.0
2026-05-29,solana,Solana,sol,2000141918.0,2000141918.0,2000141918.0
2026-05-29,ripple,XRP,xrp,1807959935.0,1807959935.0,1807959935.0
2026-05-29,usd1-wlfi,USD1,usd1,1806750900.0,1806750900.0,1806750900.0
2026-05-29,stellar,Stellar,xlm,1722801864.0,1722801864.0,1722801864.0
2026-05-29,hyperliquid,Hyperliquid,hype,1115592859.0,1115592859.0,1115592859.0
2026-05-29,near,NEAR Protocol,near,745620609.0,745620609.0,745620609.0
2026-05-29,tron,TRON,trx,719498037.0,719498037.0,719498037.0
2026-05-29,zcash,Zcash,zec,605286955.0,605286955.0,605286955.0
2026-05-29,binancecoin,BNB,bnb,594717802.0,594717802.0,594717802.0
2026-05-29,dogecoin,Dogecoin,doge,590053357.0,590053357.0,590053357.0
2026-05-29,sui,Sui,sui,507524142.0,507524142.0,507524142.0
2026-05-29,figure-heloc,Figure Heloc,figr_heloc,387560047.0,387560047.0,387560047.0
2026-05-29,worldcoin-wld,Worldcoin,wld,325526543.0,325526543.0,325526543.0
2026-05-29,hedera-hashgraph,Hedera,hbar,308231298.0,308231298.0,308231298.0
2026-05-29,cardano,Cardano,ada,272311092.0,272311092.0,272311092.0
2026-05-29,bitcoin-cash,Bitcoin Cash,bch,270523311.0,270523311.0,270523311.0
2026-05-29,litecoin,Litecoin,ltc,229353582.0,229353582.0,229353582.0
2026-05-29,injective-protocol,Injective,inj,217203803.0,217203803.0,217203803.0
2026-05-29,chainlink,Chainlink,link,215926294.0,215926294.0,215926294.0
2026-05-29,uniswap,Uniswap,uni,209469851.0,209469851.0,209469851.0
2026-05-29,tether-gold,Tether Gold,xaut,200922566.0,200922566.0,200922566.0
2026-05-29,ondo-finance,Ondo,ondo,199203021.0,199203021.0,199203021.0
2026-05-29,pax-gold,PAX Gold,paxg,183954363.0,183954363.0,183954363.0
2026-05-29,bittensor,Bittensor,tao,164122154.0,164122154.0,164122154.0
2026-05-29,aave,Aave,aave,163461570.0,163461570.0,163461570.0
2026-05-29,dai,Dai,dai,158120267.0,158120267.0,158120267.0
2026-05-29,pepe,Pepe,pepe,136972053.0,136972053.0,136972053.0
2026-05-29,polkadot,Polkadot,dot,131465191.0,131465191.0,131465191.0
2026-05-29,fetch-ai,Artificial Superintelligence Alliance,fet,131442875.0,131442875.0,131442875.0
2026-05-29,avalanche-2,Avalanche,avax,130793239.0,130793239.0,130793239.0
2026-05-29,monero,Monero,xmr,129534737.0,129534737.0,129534737.0
2026-05-29,ripple-usd,Ripple USD,rlusd,115135923.0,115135923.0,115135923.0
2026-05-29,ethena-usde,Ethena USDe,usde,109349806.0,109349806.0,109349806.0
2026-05-29,filecoin,Filecoin,fil,105074067.0,105074067.0,105074067.0
2026-05-29,render-token,Render,render,104948121.0,104948121.0,104948121.0
2026-05-29,global-dollar,Global Dollar,usdg,96637405.0,96637405.0,96637405.0
2026-05-29,algorand,Algorand,algo,85748325.0,85748325.0,85748325.0
2026-05-29,ethena,Ethena,ena,81828737.0,81828737.0,81828737.0
2026-05-29,internet-computer,Internet Computer,icp,78052602.0,78052602.0,78052602.0
2026-05-29,whitebit,WhiteBIT Coin,wbt,76395618.0,76395618.0,76395618.0
2026-05-29,shiba-inu,Shiba Inu,shib,66674180.0,66674180.0,66674180.0
2026-05-29,aptos,Aptos,apt,62048470.0,62048470.0,62048470.0
2026-05-29,venice-token,Venice Token,vvv,58925740.0,58925740.0,58925740.0
2026-05-29,rain,Rain,rain,53955501.0,53955501.0,53955501.0
2026-05-29,aster-2,Aster,aster,53608068.0,53608068.0,53608068.0
2026-05-29,paypal-usd,PayPal USD,pyusd,51193858.0,51193858.0,51193858.0
2026-05-29,mantle,Mantle,mnt,46895533.0,46895533.0,46895533.0
2026-05-29,the-open-network,Toncoin,ton,43014788.0,43014788.0,43014788.0
2026-05-29,arbitrum,Arbitrum,arb,42636453.0,42636453.0,42636453.0
2026-05-29,pump-fun,Pump.fun,pump,40200825.0,40200825.0,40200825.0
2026-05-29,cosmos,Cosmos Hub,atom,38308400.0,38308400.0,38308400.0
2026-05-29,usds,USDS,usds,37133672.0,37133672.0,37133672.0
2026-05-29,world-liberty-financial,World Liberty Financial,wlfi,36313797.0,36313797.0,36313797.0
2026-05-29,just,JUST,jst,36147681.0,36147681.0,36147681.0
2026-05-29,ethereum-classic,Ethereum Classic,etc,34066135.0,34066135.0,34066135.0
2026-05-29,polygon-ecosystem-token,POL (ex-MATIC),pol,32880974.0,32880974.0,32880974.0
2026-05-29,jupiter-exchange-solana,Jupiter,jup,23057048.0,23057048.0,23057048.0
2026-05-29,dexe,DeXe,dexe,22026147.0,22026147.0,22026147.0
2026-05-29,okb,OKB,okb,19877420.0,19877420.0,19877420.0
2026-05-29,stable-2,​​Stable,stable,14093112.0,14093112.0,14093112.0
2026-05-29,midnight-3,Midnight,night,14036268.0,14036268.0,14036268.0
2026-05-29,xdce-crowd-sale,XDC Network,xdc,13485243.0,13485243.0,13485243.0
2026-05-29,bitget-token,Bitget Token,bgb,13272729.0,13272729.0,13272729.0
2026-05-29,htx-dao,HTX DAO,htx,12622293.0,12622293.0,12622293.0
2026-05-29,quant-network,Quant,qnt,11400256.0,11400256.0,11400256.0
2026-05-29,beldex,Beldex,bdx,10953400.0,10953400.0,10953400.0
2026-05-29,pi-network,Pi Network,pi,10847436.0,10847436.0,10847436.0
2026-05-29,morpho,Morpho,morpho,10642037.0,10642037.0,10642037.0
2026-05-29,crypto-com-chain,Cronos,cro,10235584.0,10235584.0,10235584.0
2026-05-29,kaspa,Kaspa,kas,9528131.0,9528131.0,9528131.0
2026-05-29,canton-network,Canton,cc,7494103.0,7494103.0,7494103.0
2026-05-29,memecore,MemeCore,m,6842422.0,6842422.0,6842422.0
2026-05-29,usdtb,USDtb,usdtb,6644926.0,6644926.0,6644926.0
2026-05-29,sky,Sky,sky,6491874.0,6491874.0,6491874.0
2026-05-29,apxusd,apxUSD,apxusd,5415163.0,5415163.0,5415163.0
2026-05-29,united-stables,United Stables,u,4993763.0,4993763.0,4993763.0
2026-05-29,gho,GHO,gho,3905381.0,3905381.0,3905381.0
2026-05-29,nexo,NEXO,nexo,3667839.0,3667839.0,3667839.0
2026-05-29,flare-networks,Flare,flr,3192963.0,3192963.0,3192963.0
2026-05-29,usdd,USDD,usdd,2711532.0,2711532.0,2711532.0
2026-05-29,kucoin-shares,KuCoin,kcs,2338974.0,2338974.0,2338974.0
2026-05-29,bfusd,BFUSD,bfusd,2284475.0,2284475.0,2284475.0
2026-05-29,gatechain-token,Gate,gt,1885071.0,1885071.0,1885071.0
2026-05-29,falcon-finance,Falcon USD,usdf,1118734.0,1118734.0,1118734.0
2026-05-29,leo-token,LEO Token,leo,981076.0,981076.0,981076.0
2026-05-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,729109.0,729109.0,729109.0
2026-05-29,usual-usd,Usual USD,usd0,389469.0,389469.0,389469.0
2026-05-29,hashnote-usyc,Circle USYC,usyc,337684.0,337684.0,337684.0
2026-05-29,hash-2,Provenance Blockchain,hash,6606.53,6606.53,6606.53
2026-05-29,a7a5,A7A5,a7a5,3528.51,3528.51,3528.51
2026-05-29,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-29,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-29,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-29,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-29,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-29,ousg,OUSG,ousg,0.0,0.0,0.0
