snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-05,tether,Tether,usdt,69736910515.0,69736910515.0,69736910515.0
2026-05-05,bitcoin,Bitcoin,btc,44227371977.0,44227371977.0,44227371977.0
2026-05-05,ethereum,Ethereum,eth,16996661008.0,16996661008.0,16996661008.0
2026-05-05,usd-coin,USDC,usdc,15344043076.0,15344043076.0,15344043076.0
2026-05-05,solana,Solana,sol,2812615128.0,2812615128.0,2812615128.0
2026-05-05,ripple,XRP,xrp,1777432624.0,1777432624.0,1777432624.0
2026-05-05,dogecoin,Dogecoin,doge,1384253340.0,1384253340.0,1384253340.0
2026-05-05,binancecoin,BNB,bnb,1129210635.0,1129210635.0,1129210635.0
2026-05-05,the-open-network,Toncoin,ton,924636432.0,924636432.0,924636432.0
2026-05-05,usd1-wlfi,USD1,usd1,857644014.0,857644014.0,857644014.0
2026-05-05,zcash,Zcash,zec,742440060.0,742440060.0,742440060.0
2026-05-05,tron,TRON,trx,538782953.0,538782953.0,538782953.0
2026-05-05,chainlink,Chainlink,link,473562014.0,473562014.0,473562014.0
2026-05-05,cardano,Cardano,ada,439633729.0,439633729.0,439633729.0
2026-05-05,litecoin,Litecoin,ltc,362157407.0,362157407.0,362157407.0
2026-05-05,pepe,Pepe,pepe,355487402.0,355487402.0,355487402.0
2026-05-05,pudgy-penguins,Pudgy Penguins,pengu,353657099.0,353657099.0,353657099.0
2026-05-05,hyperliquid,Hyperliquid,hype,343163291.0,343163291.0,343163291.0
2026-05-05,sui,Sui,sui,314438101.0,314438101.0,314438101.0
2026-05-05,dash,Dash,dash,273161841.0,273161841.0,273161841.0
2026-05-05,bitcoin-cash,Bitcoin Cash,bch,248478250.0,248478250.0,248478250.0
2026-05-05,aave,Aave,aave,248072666.0,248072666.0,248072666.0
2026-05-05,avalanche-2,Avalanche,avax,232773784.0,232773784.0,232773784.0
2026-05-05,ondo-finance,Ondo,ondo,232348265.0,232348265.0,232348265.0
2026-05-05,tether-gold,Tether Gold,xaut,207805518.0,207805518.0,207805518.0
2026-05-05,bittensor,Bittensor,tao,204884861.0,204884861.0,204884861.0
2026-05-05,ethena,Ethena,ena,191027418.0,191027418.0,191027418.0
2026-05-05,skyai,SkyAI,skyai,185472430.0,185472430.0,185472430.0
2026-05-05,terra-luna,Terra Luna Classic,lunc,179707821.0,179707821.0,179707821.0
2026-05-05,aster-2,Aster,aster,170038323.0,170038323.0,170038323.0
2026-05-05,pax-gold,PAX Gold,paxg,163209685.0,163209685.0,163209685.0
2026-05-05,uniswap,Uniswap,uni,162894286.0,162894286.0,162894286.0
2026-05-05,near,NEAR Protocol,near,154069144.0,154069144.0,154069144.0
2026-05-05,monero,Monero,xmr,145803442.0,145803442.0,145803442.0
2026-05-05,world-liberty-financial,World Liberty Financial,wlfi,134261304.0,134261304.0,134261304.0
2026-05-05,polkadot,Polkadot,dot,126971929.0,126971929.0,126971929.0
2026-05-05,shiba-inu,Shiba Inu,shib,123529367.0,123529367.0,123529367.0
2026-05-05,stellar,Stellar,xlm,108273442.0,108273442.0,108273442.0
2026-05-05,paypal-usd,PayPal USD,pyusd,105588525.0,105588525.0,105588525.0
2026-05-05,ripple-usd,Ripple USD,rlusd,93980065.0,93980065.0,93980065.0
2026-05-05,ethena-usde,Ethena USDe,usde,85291164.0,85291164.0,85291164.0
2026-05-05,filecoin,Filecoin,fil,79295435.0,79295435.0,79295435.0
2026-05-05,aptos,Aptos,apt,76422769.0,76422769.0,76422769.0
2026-05-05,worldcoin-wld,Worldcoin,wld,74455588.0,74455588.0,74455588.0
2026-05-05,arbitrum,Arbitrum,arb,73618995.0,73618995.0,73618995.0
2026-05-05,whitebit,WhiteBIT Coin,wbt,70604149.0,70604149.0,70604149.0
2026-05-05,bonk,Bonk,bonk,65213801.0,65213801.0,65213801.0
