snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-12,tether,Tether,usdt,30171839109.0,30171839109.0,30171839109.0
2026-07-12,bitcoin,Bitcoin,btc,17986224570.0,17986224570.0,17986224570.0
2026-07-12,usd-coin,USDC,usdc,7019035839.0,7019035839.0,7019035839.0
2026-07-12,ethereum,Ethereum,eth,6615731788.0,6615731788.0,6615731788.0
2026-07-12,solana,Solana,sol,1469379354.0,1469379354.0,1469379354.0
2026-07-12,ripple,XRP,xrp,718110791.0,718110791.0,718110791.0
2026-07-12,usd1-wlfi,USD1,usd1,517831120.0,517831120.0,517831120.0
2026-07-12,binancecoin,BNB,bnb,412344611.0,412344611.0,412344611.0
2026-07-12,dogecoin,Dogecoin,doge,410758151.0,410758151.0,410758151.0
2026-07-12,hyperliquid,Hyperliquid,hype,281225601.0,281225601.0,281225601.0
2026-07-12,cardano,Cardano,ada,276138922.0,276138922.0,276138922.0
2026-07-12,zcash,Zcash,zec,273609118.0,273609118.0,273609118.0
2026-07-12,tron,TRON,trx,270612309.0,270612309.0,270612309.0
2026-07-12,aave,Aave,aave,236877603.0,236877603.0,236877603.0
2026-07-12,global-dollar,Global Dollar,usdg,234904231.0,234904231.0,234904231.0
2026-07-12,bittensor,Bittensor,tao,217118403.0,217118403.0,217118403.0
2026-07-12,uniswap,Uniswap,uni,201753462.0,201753462.0,201753462.0
2026-07-12,worldcoin-wld,Worldcoin,wld,184803493.0,184803493.0,184803493.0
2026-07-12,sui,Sui,sui,170459194.0,170459194.0,170459194.0
2026-07-12,avalanche-2,Avalanche,avax,148894006.0,148894006.0,148894006.0
2026-07-12,litecoin,Litecoin,ltc,146345063.0,146345063.0,146345063.0
2026-07-12,chainlink,Chainlink,link,135928764.0,135928764.0,135928764.0
2026-07-12,dai,Dai,dai,133660155.0,133660155.0,133660155.0
2026-07-12,ethena-usde,Ethena USDe,usde,132951842.0,132951842.0,132951842.0
2026-07-12,arbitrum,Arbitrum,arb,132319507.0,132319507.0,132319507.0
2026-07-12,stellar,Stellar,xlm,130526630.0,130526630.0,130526630.0
2026-07-12,pepe,Pepe,pepe,114179408.0,114179408.0,114179408.0
2026-07-12,figure-heloc,Figure Heloc,figr_heloc,108292010.0,108292010.0,108292010.0
2026-07-12,ethena,Ethena,ena,107630139.0,107630139.0,107630139.0
2026-07-12,near,NEAR Protocol,near,93174016.0,93174016.0,93174016.0
2026-07-12,bitcoin-cash,Bitcoin Cash,bch,91160804.0,91160804.0,91160804.0
2026-07-12,hedera-hashgraph,Hedera,hbar,83415619.0,83415619.0,83415619.0
2026-07-12,htx-dao,HTX DAO,htx,82779802.0,82779802.0,82779802.0
2026-07-12,dexe,DeXe,dexe,74274208.0,74274208.0,74274208.0
2026-07-12,polkadot,Polkadot,dot,67639046.0,67639046.0,67639046.0
2026-07-12,usds,USDS,usds,63990939.0,63990939.0,63990939.0
2026-07-12,tether-gold,Tether Gold,xaut,55156066.0,55156066.0,55156066.0
2026-07-12,paypal-usd,PayPal USD,pyusd,52069066.0,52069066.0,52069066.0
2026-07-12,whitebit,WhiteBIT Coin,wbt,48993012.0,48993012.0,48993012.0
2026-07-12,filecoin,Filecoin,fil,44211831.0,44211831.0,44211831.0
2026-07-12,ondo-finance,Ondo,ondo,43752437.0,43752437.0,43752437.0
2026-07-12,shiba-inu,Shiba Inu,shib,42369910.0,42369910.0,42369910.0
2026-07-12,lighter,Lighter,lit,42255052.0,42255052.0,42255052.0
2026-07-12,aster-2,Aster,aster,38988844.0,38988844.0,38988844.0
2026-07-12,pax-gold,PAX Gold,paxg,35324203.0,35324203.0,35324203.0
2026-07-12,ripple-usd,Ripple USD,rlusd,35074766.0,35074766.0,35074766.0
2026-07-12,monero,Monero,xmr,34896301.0,34896301.0,34896301.0
2026-07-12,internet-computer,Internet Computer,icp,31637339.0,31637339.0,31637339.0
2026-07-12,polygon-ecosystem-token,POL (ex-MATIC),pol,30671820.0,30671820.0,30671820.0
2026-07-12,mantle,Mantle,mnt,29796584.0,29796584.0,29796584.0
2026-07-12,just,JUST,jst,27249113.0,27249113.0,27249113.0
2026-07-12,rain,Rain,rain,26520135.0,26520135.0,26520135.0
2026-07-12,the-open-network,Gram (prev. Toncoin),gram,26430457.0,26430457.0,26430457.0
2026-07-12,audiera,Audiera,beat,24048660.0,24048660.0,24048660.0
2026-07-12,render-token,Render,render,23591241.0,23591241.0,23591241.0
2026-07-12,ethereum-classic,Ethereum Classic,etc,23472099.0,23472099.0,23472099.0
2026-07-12,morpho,Morpho,morpho,23289752.0,23289752.0,23289752.0
2026-07-12,pump-fun,Pump.fun,pump,23020383.0,23020383.0,23020383.0
2026-07-12,jupiter-exchange-solana,Jupiter,jup,22107032.0,22107032.0,22107032.0
2026-07-12,sky,Sky,sky,20162615.0,20162615.0,20162615.0
2026-07-12,world-liberty-financial,World Liberty Financial,wlfi,19855995.0,19855995.0,19855995.0
2026-07-12,cosmos,Cosmos Hub,atom,18410416.0,18410416.0,18410416.0
2026-07-12,algorand,Algorand,algo,18120259.0,18120259.0,18120259.0
2026-07-12,stable-2,​​Stable,stable,14113632.0,14113632.0,14113632.0
2026-07-12,okb,OKB,okb,12655804.0,12655804.0,12655804.0
2026-07-12,memecore,MemeCore,m,12602088.0,12602088.0,12602088.0
2026-07-12,united-stables,United Stables,u,12312014.0,12312014.0,12312014.0
2026-07-12,bitget-token,Bitget Token,bgb,11862515.0,11862515.0,11862515.0
2026-07-12,bianrensheng,币安人生 (BinanceLife),币安人生,10463763.0,10463763.0,10463763.0
2026-07-12,beldex,Beldex,bdx,9683837.0,9683837.0,9683837.0
2026-07-12,usdgo,USDGO,usdgo,7674222.0,7674222.0,7674222.0
2026-07-12,canton-network,Canton,cc,7311266.0,7311266.0,7311266.0
2026-07-12,pi-network,Pi Network,pi,7221153.0,7221153.0,7221153.0
2026-07-12,quant-network,Quant,qnt,6917251.0,6917251.0,6917251.0
2026-07-12,kaspa,Kaspa,kas,6608606.0,6608606.0,6608606.0
2026-07-12,crypto-com-chain,Cronos,cro,6344174.0,6344174.0,6344174.0
2026-07-12,gatechain-token,Gate,gt,5534734.0,5534734.0,5534734.0
2026-07-12,xdce-crowd-sale,XDC Network,xdc,5475517.0,5475517.0,5475517.0
2026-07-12,adi-token,ADI,adi,5074105.0,5074105.0,5074105.0
2026-07-12,nexo,NEXO,nexo,4266491.0,4266491.0,4266491.0
2026-07-12,gho,GHO,gho,2573225.0,2573225.0,2573225.0
2026-07-12,usx,USX,usx,2520608.0,2520608.0,2520608.0
2026-07-12,flare-networks,Flare,flr,2403365.0,2403365.0,2403365.0
2026-07-12,ylds,YLDS,ylds,1528654.0,1528654.0,1528654.0
2026-07-12,usdtb,USDtb,usdtb,1469776.0,1469776.0,1469776.0
2026-07-12,usdd,USDD,usdd,890907.0,890907.0,890907.0
2026-07-12,leo-token,LEO Token,leo,725649.0,725649.0,725649.0
2026-07-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,451110.0,451110.0,451110.0
2026-07-12,falcon-finance,Falcon USD,usdf,280935.0,280935.0,280935.0
2026-07-12,bfusd,BFUSD,bfusd,243612.0,243612.0,243612.0
2026-07-12,kucoin-shares,KuCoin,kcs,170564.0,170564.0,170564.0
2026-07-12,usual-usd,Usual USD,usd0,12791.85,12791.85,12791.85
2026-07-12,hashnote-usyc,Circle USYC,usyc,1017.6,1017.6,1017.6
2026-07-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-12,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
