snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,tether,Tether,usdt,55817212740.0,55817212740.0,55817212740.0
2026-04-30,bitcoin,Bitcoin,btc,33703781227.0,33703781227.0,33703781227.0
2026-04-30,ethereum,Ethereum,eth,12976001189.0,12976001189.0,12976001189.0
2026-04-30,usd-coin,USDC,usdc,12126398300.0,12126398300.0,12126398300.0
2026-04-30,solana,Solana,sol,2820514367.0,2820514367.0,2820514367.0
2026-04-30,dogecoin,Dogecoin,doge,2536369913.0,2536369913.0,2536369913.0
2026-04-30,ripple,XRP,xrp,1770435240.0,1770435240.0,1770435240.0
2026-04-30,usd1-wlfi,USD1,usd1,848508824.0,848508824.0,848508824.0
2026-04-30,binancecoin,BNB,bnb,826606967.0,826606967.0,826606967.0
2026-04-30,tron,TRON,trx,449729066.0,449729066.0,449729066.0
2026-04-30,zcash,Zcash,zec,353135078.0,353135078.0,353135078.0
2026-04-30,pepe,Pepe,pepe,335621361.0,335621361.0,335621361.0
2026-04-30,cardano,Cardano,ada,299202464.0,299202464.0,299202464.0
2026-04-30,litecoin,Litecoin,ltc,293593638.0,293593638.0,293593638.0
2026-04-30,pudgy-penguins,Pudgy Penguins,pengu,293063364.0,293063364.0,293063364.0
2026-04-30,aave,Aave,aave,218887949.0,218887949.0,218887949.0
2026-04-30,sui,Sui,sui,216760493.0,216760493.0,216760493.0
2026-04-30,hyperliquid,Hyperliquid,hype,206337350.0,206337350.0,206337350.0
2026-04-30,chainlink,Chainlink,link,203304388.0,203304388.0,203304388.0
2026-04-30,tether-gold,Tether Gold,xaut,181920697.0,181920697.0,181920697.0
2026-04-30,avalanche-2,Avalanche,avax,164098736.0,164098736.0,164098736.0
2026-04-30,bittensor,Bittensor,tao,158075537.0,158075537.0,158075537.0
2026-04-30,shiba-inu,Shiba Inu,shib,151278106.0,151278106.0,151278106.0
2026-04-30,aster-2,Aster,aster,131160652.0,131160652.0,131160652.0
2026-04-30,bitcoin-cash,Bitcoin Cash,bch,130891427.0,130891427.0,130891427.0
2026-04-30,polkadot,Polkadot,dot,119530166.0,119530166.0,119530166.0
2026-04-30,aptos,Aptos,apt,118933674.0,118933674.0,118933674.0
2026-04-30,pax-gold,PAX Gold,paxg,116160242.0,116160242.0,116160242.0
2026-04-30,monero,Monero,xmr,115230114.0,115230114.0,115230114.0
2026-04-30,whitebit,WhiteBIT Coin,wbt,114781691.0,114781691.0,114781691.0
2026-04-30,world-liberty-financial,World Liberty Financial,wlfi,105661691.0,105661691.0,105661691.0
2026-04-30,the-open-network,Toncoin,ton,101165653.0,101165653.0,101165653.0
2026-04-30,uniswap,Uniswap,uni,100992376.0,100992376.0,100992376.0
2026-04-30,ethena-usde,Ethena USDe,usde,94606559.0,94606559.0,94606559.0
2026-04-30,near,NEAR Protocol,near,94103097.0,94103097.0,94103097.0
2026-04-30,official-trump,Official Trump,trump,90437939.0,90437939.0,90437939.0
2026-04-30,ripple-usd,Ripple USD,rlusd,89788447.0,89788447.0,89788447.0
2026-04-30,paypal-usd,PayPal USD,pyusd,81765426.0,81765426.0,81765426.0
2026-04-30,filecoin,Filecoin,fil,74924020.0,74924020.0,74924020.0
2026-04-30,stellar,Stellar,xlm,68203151.0,68203151.0,68203151.0
2026-04-30,arbitrum,Arbitrum,arb,65551989.0,65551989.0,65551989.0
2026-04-30,ethena,Ethena,ena,63243691.0,63243691.0,63243691.0
2026-04-30,worldcoin-wld,Worldcoin,wld,62974837.0,62974837.0,62974837.0
2026-04-30,pump-fun,Pump.fun,pump,62007079.0,62007079.0,62007079.0
2026-04-30,figure-heloc,Figure Heloc,figr_heloc,61383404.0,61383404.0,61383404.0
2026-04-30,usds,USDS,usds,52237341.0,52237341.0,52237341.0
2026-04-30,polygon-ecosystem-token,POL (ex-MATIC),pol,52195381.0,52195381.0,52195381.0
2026-04-30,ondo-finance,Ondo,ondo,49115147.0,49115147.0,49115147.0
2026-04-30,cosmos,Cosmos Hub,atom,45881219.0,45881219.0,45881219.0
2026-04-30,hedera-hashgraph,Hedera,hbar,42833690.0,42833690.0,42833690.0
2026-04-30,bonk,Bonk,bonk,40645610.0,40645610.0,40645610.0
2026-04-30,render-token,Render,render,37338712.0,37338712.0,37338712.0
2026-04-30,pi-network,Pi Network,pi,32080860.0,32080860.0,32080860.0
2026-04-30,ethereum-classic,Ethereum Classic,etc,31921041.0,31921041.0,31921041.0
2026-04-30,global-dollar,Global Dollar,usdg,31888866.0,31888866.0,31888866.0
2026-04-30,just,JUST,jst,28587695.0,28587695.0,28587695.0
2026-04-30,internet-computer,Internet Computer,icp,25817776.0,25817776.0,25817776.0
2026-04-30,algorand,Algorand,algo,25303068.0,25303068.0,25303068.0
2026-04-30,mantle,Mantle,mnt,24896010.0,24896010.0,24896010.0
2026-04-30,jupiter-exchange-solana,Jupiter,jup,20811923.0,20811923.0,20811923.0
2026-04-30,dai,Dai,dai,18908811.0,18908811.0,18908811.0
2026-04-30,dexe,DeXe,dexe,18686283.0,18686283.0,18686283.0
2026-04-30,midnight-3,Midnight,night,18492554.0,18492554.0,18492554.0
2026-04-30,bitget-token,Bitget Token,bgb,18023819.0,18023819.0,18023819.0
2026-04-30,xdce-crowd-sale,XDC Network,xdc,16134604.0,16134604.0,16134604.0
2026-04-30,htx-dao,HTX DAO,htx,15948914.0,15948914.0,15948914.0
2026-04-30,morpho,Morpho,morpho,15743294.0,15743294.0,15743294.0
2026-04-30,vechain,VeChain,vet,14421312.0,14421312.0,14421312.0
2026-04-30,stable-2,​​Stable,stable,14347511.0,14347511.0,14347511.0
2026-04-30,okb,OKB,okb,12848282.0,12848282.0,12848282.0
2026-04-30,rain,Rain,rain,12595414.0,12595414.0,12595414.0
2026-04-30,kucoin-shares,KuCoin,kcs,12509174.0,12509174.0,12509174.0
2026-04-30,kaspa,Kaspa,kas,11582012.0,11582012.0,11582012.0
2026-04-30,beldex,Beldex,bdx,11502650.0,11502650.0,11502650.0
2026-04-30,memecore,MemeCore,m,10940466.0,10940466.0,10940466.0
2026-04-30,sky,Sky,sky,10839716.0,10839716.0,10839716.0
2026-04-30,crypto-com-chain,Cronos,cro,7924165.0,7924165.0,7924165.0
2026-04-30,quant-network,Quant,qnt,6943725.0,6943725.0,6943725.0
2026-04-30,gho,GHO,gho,6139706.0,6139706.0,6139706.0
2026-04-30,canton-network,Canton,cc,5873085.0,5873085.0,5873085.0
2026-04-30,united-stables,United Stables,u,5659081.0,5659081.0,5659081.0
2026-04-30,nexo,NEXO,nexo,4584472.0,4584472.0,4584472.0
2026-04-30,usdtb,USDtb,usdtb,4265096.0,4265096.0,4265096.0
2026-04-30,usual-usd,Usual USD,usd0,3472604.0,3472604.0,3472604.0
2026-04-30,usdd,USDD,usdd,2452821.0,2452821.0,2452821.0
2026-04-30,flare-networks,Flare,flr,2203906.0,2203906.0,2203906.0
2026-04-30,gatechain-token,Gate,gt,1784189.0,1784189.0,1784189.0
