snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-28,tether,Tether,usdt,65979678454.0,65979678454.0,65979678454.0
2026-08-28,bitcoin,Bitcoin,btc,36435606597.0,36435606597.0,36435606597.0
2026-08-28,usd-coin,USDC,usdc,19933445663.0,19933445663.0,19933445663.0
2026-08-28,ethereum,Ethereum,eth,15318118382.0,15318118382.0,15318118382.0
2026-08-28,solana,Solana,sol,6246057951.0,6246057951.0,6246057951.0
2026-08-28,ripple,XRP,xrp,3091799570.0,3091799570.0,3091799570.0
2026-08-28,ethena,Ethena,ena,1763281604.0,1763281604.0,1763281604.0
2026-08-28,hyperliquid,Hyperliquid,hype,1503139279.0,1503139279.0,1503139279.0
2026-08-28,usd1-wlfi,USD1,usd1,1397989539.0,1397989539.0,1397989539.0
2026-08-28,zcash,Zcash,zec,1129481545.0,1129481545.0,1129481545.0
2026-08-28,official-trump,Official Trump,trump,934565361.0,934565361.0,934565361.0
2026-08-28,binancecoin,BNB,bnb,865986772.0,865986772.0,865986772.0
2026-08-28,dogecoin,Dogecoin,doge,699547468.0,699547468.0,699547468.0
2026-08-28,sui,Sui,sui,527292456.0,527292456.0,527292456.0
2026-08-28,tron,TRON,trx,501847586.0,501847586.0,501847586.0
2026-08-28,usds,USDS,usds,497845211.0,497845211.0,497845211.0
2026-08-28,ripple-usd,Ripple USD,rlusd,464335113.0,464335113.0,464335113.0
2026-08-28,global-dollar,Global Dollar,usdg,454045290.0,454045290.0,454045290.0
2026-08-28,chainlink,Chainlink,link,409974797.0,409974797.0,409974797.0
2026-08-28,cardano,Cardano,ada,382410759.0,382410759.0,382410759.0
2026-08-28,uniswap,Uniswap,uni,380127721.0,380127721.0,380127721.0
2026-08-28,dai,Dai,dai,375557841.0,375557841.0,375557841.0
2026-08-28,figure-heloc,Figure Heloc,figr_heloc,341059735.0,341059735.0,341059735.0
2026-08-28,tether-gold,Tether Gold,xaut,300065137.0,300065137.0,300065137.0
2026-08-28,pepe,Pepe,pepe,295447038.0,295447038.0,295447038.0
2026-08-28,aave,Aave,aave,284607853.0,284607853.0,284607853.0
2026-08-28,litecoin,Litecoin,ltc,260526634.0,260526634.0,260526634.0
2026-08-28,pump-fun,Pump.fun,pump,248257802.0,248257802.0,248257802.0
2026-08-28,pudgy-penguins,Pudgy Penguins,pengu,236175562.0,236175562.0,236175562.0
2026-08-28,avalanche-2,Avalanche,avax,230722013.0,230722013.0,230722013.0
2026-08-28,bittensor,Bittensor,tao,203255251.0,203255251.0,203255251.0
2026-08-28,near,NEAR Protocol,near,201047056.0,201047056.0,201047056.0
2026-08-28,bitcoin-cash,Bitcoin Cash,bch,190072071.0,190072071.0,190072071.0
2026-08-28,united-stables,United Stables,u,189729397.0,189729397.0,189729397.0
2026-08-28,pax-gold,PAX Gold,paxg,182515806.0,182515806.0,182515806.0
2026-08-28,worldcoin-wld,Worldcoin,wld,178225044.0,178225044.0,178225044.0
2026-08-28,paypal-usd,PayPal USD,pyusd,158865202.0,158865202.0,158865202.0
2026-08-28,stellar,Stellar,xlm,145288105.0,145288105.0,145288105.0
2026-08-28,whitebit,WhiteBIT Coin,wbt,126601271.0,126601271.0,126601271.0
2026-08-28,monero,Monero,xmr,123812628.0,123812628.0,123812628.0
2026-08-28,ondo-finance,Ondo,ondo,114474740.0,114474740.0,114474740.0
2026-08-28,polkadot,Polkadot,dot,109193242.0,109193242.0,109193242.0
2026-08-28,aster-2,Aster,aster,92467900.0,92467900.0,92467900.0
2026-08-28,filecoin,Filecoin,fil,91477311.0,91477311.0,91477311.0
2026-08-28,shiba-inu,Shiba Inu,shib,85395780.0,85395780.0,85395780.0
2026-08-28,hedera-hashgraph,Hedera,hbar,81991889.0,81991889.0,81991889.0
2026-08-28,jupiter-exchange-solana,Jupiter,jup,72513640.0,72513640.0,72513640.0
2026-08-28,lighter,Lighter,lit,69496612.0,69496612.0,69496612.0
2026-08-28,world-liberty-financial,World Liberty Financial,wlfi,64467771.0,64467771.0,64467771.0
2026-08-28,polygon-ecosystem-token,POL (ex-MATIC),pol,63546972.0,63546972.0,63546972.0
2026-08-28,usdgo,USDGO,usdgo,62306598.0,62306598.0,62306598.0
2026-08-28,arbitrum,Arbitrum,arb,54202332.0,54202332.0,54202332.0
2026-08-28,ethena-usde,Ethena USDe,usde,52368844.0,52368844.0,52368844.0
2026-08-28,rain,Rain,rain,47018297.0,47018297.0,47018297.0
2026-08-28,ethereum-classic,Ethereum Classic,etc,44677185.0,44677185.0,44677185.0
2026-08-28,pancakeswap-token,PancakeSwap,cake,44004802.0,44004802.0,44004802.0
2026-08-28,render-token,Render,render,43300366.0,43300366.0,43300366.0
2026-08-28,morpho,Morpho,morpho,42048707.0,42048707.0,42048707.0
2026-08-28,the-open-network,Gram (prev. Toncoin),gram,40278404.0,40278404.0,40278404.0
2026-08-28,cosmos,Cosmos Hub,atom,39473607.0,39473607.0,39473607.0
2026-08-28,htx-dao,HTX DAO,htx,38953786.0,38953786.0,38953786.0
2026-08-28,vechain,VeChain,vet,35455927.0,35455927.0,35455927.0
2026-08-28,internet-computer,Internet Computer,icp,32907566.0,32907566.0,32907566.0
2026-08-28,mantle,Mantle,mnt,27675895.0,27675895.0,27675895.0
2026-08-28,just,JUST,jst,26420204.0,26420204.0,26420204.0
2026-08-28,algorand,Algorand,algo,25249608.0,25249608.0,25249608.0
2026-08-28,venice-token,Venice Token,vvv,22067999.0,22067999.0,22067999.0
2026-08-28,kucoin-shares,KuCoin,kcs,21653626.0,21653626.0,21653626.0
2026-08-28,okb,OKB,okb,21398157.0,21398157.0,21398157.0
