snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-20,tether,Tether,usdt,31322521473.0,31322521473.0,31322521473.0
2026-06-20,bitcoin,Bitcoin,btc,18335914741.0,18335914741.0,18335914741.0
2026-06-20,ethereum,Ethereum,eth,6496967066.0,6496967066.0,6496967066.0
2026-06-20,usd-coin,USDC,usdc,6490942411.0,6490942411.0,6490942411.0
2026-06-20,solana,Solana,sol,2027236909.0,2027236909.0,2027236909.0
2026-06-20,ripple,XRP,xrp,1030492336.0,1030492336.0,1030492336.0
2026-06-20,usd1-wlfi,USD1,usd1,760551618.0,760551618.0,760551618.0
2026-06-20,tron,TRON,trx,646459886.0,646459886.0,646459886.0
2026-06-20,binancecoin,BNB,bnb,571739793.0,571739793.0,571739793.0
2026-06-20,hyperliquid,Hyperliquid,hype,565483040.0,565483040.0,565483040.0
2026-06-20,dogecoin,Dogecoin,doge,436872508.0,436872508.0,436872508.0
2026-06-20,avalanche-2,Avalanche,avax,422655356.0,422655356.0,422655356.0
2026-06-20,zcash,Zcash,zec,352197744.0,352197744.0,352197744.0
2026-06-20,bittensor,Bittensor,tao,293184370.0,293184370.0,293184370.0
2026-06-20,sui,Sui,sui,263516526.0,263516526.0,263516526.0
2026-06-20,cardano,Cardano,ada,260736962.0,260736962.0,260736962.0
2026-06-20,worldcoin-wld,Worldcoin,wld,255727555.0,255727555.0,255727555.0
2026-06-20,stellar,Stellar,xlm,252611392.0,252611392.0,252611392.0
2026-06-20,near,NEAR Protocol,near,227839439.0,227839439.0,227839439.0
2026-06-20,uniswap,Uniswap,uni,186072473.0,186072473.0,186072473.0
2026-06-20,litecoin,Litecoin,ltc,171312643.0,171312643.0,171312643.0
2026-06-20,chainlink,Chainlink,link,159215674.0,159215674.0,159215674.0
2026-06-20,monero,Monero,xmr,112445871.0,112445871.0,112445871.0
2026-06-20,aave,Aave,aave,112031016.0,112031016.0,112031016.0
2026-06-20,ethena,Ethena,ena,96981493.0,96981493.0,96981493.0
2026-06-20,aster-2,Aster,aster,96515798.0,96515798.0,96515798.0
2026-06-20,pepe,Pepe,pepe,94792015.0,94792015.0,94792015.0
2026-06-20,bitcoin-cash,Bitcoin Cash,bch,85887395.0,85887395.0,85887395.0
2026-06-20,polkadot,Polkadot,dot,80309757.0,80309757.0,80309757.0
2026-06-20,ethereum-classic,Ethereum Classic,etc,67430081.0,67430081.0,67430081.0
2026-06-20,dai,Dai,dai,64376081.0,64376081.0,64376081.0
2026-06-20,ondo-finance,Ondo,ondo,63943702.0,63943702.0,63943702.0
2026-06-20,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-20,paypal-usd,PayPal USD,pyusd,55740675.0,55740675.0,55740675.0
2026-06-20,polygon-ecosystem-token,POL (ex-MATIC),pol,54661746.0,54661746.0,54661746.0
2026-06-20,hedera-hashgraph,Hedera,hbar,51266373.0,51266373.0,51266373.0
2026-06-20,tether-gold,Tether Gold,xaut,49957467.0,49957467.0,49957467.0
2026-06-20,global-dollar,Global Dollar,usdg,49086809.0,49086809.0,49086809.0
2026-06-20,pax-gold,PAX Gold,paxg,46512797.0,46512797.0,46512797.0
2026-06-20,shiba-inu,Shiba Inu,shib,45994473.0,45994473.0,45994473.0
2026-06-20,filecoin,Filecoin,fil,44424522.0,44424522.0,44424522.0
2026-06-20,usds,USDS,usds,43300581.0,43300581.0,43300581.0
2026-06-20,jupiter-exchange-solana,Jupiter,jup,40365343.0,40365343.0,40365343.0
2026-06-20,aptos,Aptos,apt,40190063.0,40190063.0,40190063.0
2026-06-20,rain,Rain,rain,40047485.0,40047485.0,40047485.0
