snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-11,tether,Tether,usdt,28409603402.0,28409603402.0,28409603402.0
2026-07-11,bitcoin,Bitcoin,btc,16857081812.0,16857081812.0,16857081812.0
2026-07-11,usd-coin,USDC,usdc,7603140875.0,7603140875.0,7603140875.0
2026-07-11,ethereum,Ethereum,eth,5628742722.0,5628742722.0,5628742722.0
2026-07-11,solana,Solana,sol,1295345771.0,1295345771.0,1295345771.0
2026-07-11,ripple,XRP,xrp,624002617.0,624002617.0,624002617.0
2026-07-11,usd1-wlfi,USD1,usd1,465914669.0,465914669.0,465914669.0
2026-07-11,binancecoin,BNB,bnb,413282286.0,413282286.0,413282286.0
2026-07-11,ethena-usde,Ethena USDe,usde,368404948.0,368404948.0,368404948.0
2026-07-11,dogecoin,Dogecoin,doge,347347932.0,347347932.0,347347932.0
2026-07-11,tron,TRON,trx,277758433.0,277758433.0,277758433.0
2026-07-11,hyperliquid,Hyperliquid,hype,273456951.0,273456951.0,273456951.0
2026-07-11,global-dollar,Global Dollar,usdg,242732958.0,242732958.0,242732958.0
2026-07-11,cardano,Cardano,ada,232704819.0,232704819.0,232704819.0
2026-07-11,aave,Aave,aave,221811056.0,221811056.0,221811056.0
2026-07-11,zcash,Zcash,zec,192628827.0,192628827.0,192628827.0
2026-07-11,uniswap,Uniswap,uni,172769541.0,172769541.0,172769541.0
2026-07-11,worldcoin-wld,Worldcoin,wld,164163490.0,164163490.0,164163490.0
2026-07-11,sui,Sui,sui,154192944.0,154192944.0,154192944.0
2026-07-11,dai,Dai,dai,150034943.0,150034943.0,150034943.0
2026-07-11,litecoin,Litecoin,ltc,141509398.0,141509398.0,141509398.0
2026-07-11,figure-heloc,Figure Heloc,figr_heloc,135132827.0,135132827.0,135132827.0
2026-07-11,chainlink,Chainlink,link,125626932.0,125626932.0,125626932.0
2026-07-11,pepe,Pepe,pepe,122005172.0,122005172.0,122005172.0
2026-07-11,ethena,Ethena,ena,121403813.0,121403813.0,121403813.0
2026-07-11,stellar,Stellar,xlm,111480722.0,111480722.0,111480722.0
2026-07-11,arbitrum,Arbitrum,arb,104307339.0,104307339.0,104307339.0
2026-07-11,hedera-hashgraph,Hedera,hbar,102240063.0,102240063.0,102240063.0
2026-07-11,near,NEAR Protocol,near,102213817.0,102213817.0,102213817.0
2026-07-11,bitcoin-cash,Bitcoin Cash,bch,89862895.0,89862895.0,89862895.0
2026-07-11,avalanche-2,Avalanche,avax,88863837.0,88863837.0,88863837.0
2026-07-11,usds,USDS,usds,88634382.0,88634382.0,88634382.0
2026-07-11,bittensor,Bittensor,tao,80047354.0,80047354.0,80047354.0
2026-07-11,paypal-usd,PayPal USD,pyusd,70841537.0,70841537.0,70841537.0
2026-07-11,htx-dao,HTX DAO,htx,70446449.0,70446449.0,70446449.0
2026-07-11,dexe,DeXe,dexe,69779964.0,69779964.0,69779964.0
2026-07-11,polkadot,Polkadot,dot,63478811.0,63478811.0,63478811.0
2026-07-11,lighter,Lighter,lit,62716741.0,62716741.0,62716741.0
2026-07-11,tether-gold,Tether Gold,xaut,61190773.0,61190773.0,61190773.0
2026-07-11,whitebit,WhiteBIT Coin,wbt,43088475.0,43088475.0,43088475.0
