snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-05,tether,Tether,usdt,39102437142.0,39102437142.0,39102437142.0
2026-09-05,bitcoin,Bitcoin,btc,18725278405.0,18725278405.0,18725278405.0
2026-09-05,usd-coin,USDC,usdc,9667394525.0,9667394525.0,9667394525.0
2026-09-05,ethereum,Ethereum,eth,6627169743.0,6627169743.0,6627169743.0
2026-09-05,solana,Solana,sol,2262230131.0,2262230131.0,2262230131.0
2026-09-05,binancecoin,BNB,bnb,2127255244.0,2127255244.0,2127255244.0
2026-09-05,global-dollar,Global Dollar,usdg,1523544048.0,1523544048.0,1523544048.0
2026-09-05,ripple,XRP,xrp,1418532615.0,1418532615.0,1418532615.0
2026-09-05,dogecoin,Dogecoin,doge,1026706576.0,1026706576.0,1026706576.0
2026-09-05,usd1-wlfi,USD1,usd1,912681285.0,912681285.0,912681285.0
2026-09-05,hyperliquid,Hyperliquid,hype,823727389.0,823727389.0,823727389.0
2026-09-05,uniswap,Uniswap,uni,702852999.0,702852999.0,702852999.0
2026-09-05,zcash,Zcash,zec,657025305.0,657025305.0,657025305.0
2026-09-05,sui,Sui,sui,597082702.0,597082702.0,597082702.0
2026-09-05,dash,Dash,dash,558057513.0,558057513.0,558057513.0
2026-09-05,near,NEAR Protocol,near,497675669.0,497675669.0,497675669.0
2026-09-05,litecoin,Litecoin,ltc,444282120.0,444282120.0,444282120.0
2026-09-05,cardano,Cardano,ada,401892655.0,401892655.0,401892655.0
2026-09-05,ethena,Ethena,ena,380337700.0,380337700.0,380337700.0
2026-09-05,aster-2,Aster,aster,361367888.0,361367888.0,361367888.0
2026-09-05,chainlink,Chainlink,link,345348282.0,345348282.0,345348282.0
2026-09-05,official-trump,Official Trump,trump,274700457.0,274700457.0,274700457.0
2026-09-05,tron,TRON,trx,257998542.0,257998542.0,257998542.0
2026-09-05,dai,Dai,dai,245602325.0,245602325.0,245602325.0
2026-09-05,pepe,Pepe,pepe,238815012.0,238815012.0,238815012.0
2026-09-05,arbitrum,Arbitrum,arb,224104953.0,224104953.0,224104953.0
2026-09-05,avalanche-2,Avalanche,avax,203431895.0,203431895.0,203431895.0
2026-09-05,aave,Aave,aave,198843279.0,198843279.0,198843279.0
2026-09-05,pons,Pons,pons,194927805.0,194927805.0,194927805.0
2026-09-05,bittensor,Bittensor,tao,171091122.0,171091122.0,171091122.0
2026-09-05,bitcoin-cash,Bitcoin Cash,bch,155502700.0,155502700.0,155502700.0
