snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-20,tether,Tether,usdt,68223204591.0,68223204591.0,68223204591.0
2026-04-20,bitcoin,Bitcoin,btc,38251720583.0,38251720583.0,38251720583.0
2026-04-20,ethereum,Ethereum,eth,17122798848.0,17122798848.0,17122798848.0
2026-04-20,usd-coin,USDC,usdc,15995578096.0,15995578096.0,15995578096.0
2026-04-20,solana,Solana,sol,3792154719.0,3792154719.0,3792154719.0
2026-04-20,ripple,XRP,xrp,3002427724.0,3002427724.0,3002427724.0
2026-04-20,mantle,Mantle,mnt,1897606087.0,1897606087.0,1897606087.0
2026-04-20,dogecoin,Dogecoin,doge,1748625559.0,1748625559.0,1748625559.0
2026-04-20,usd1-wlfi,USD1,usd1,1080358235.0,1080358235.0,1080358235.0
2026-04-20,binancecoin,BNB,bnb,1019872834.0,1019872834.0,1019872834.0
2026-04-20,tron,TRON,trx,747314188.0,747314188.0,747314188.0
2026-04-20,ethena-usde,Ethena USDe,usde,666094492.0,666094492.0,666094492.0
2026-04-20,aave,Aave,aave,611321795.0,611321795.0,611321795.0
2026-04-20,cardano,Cardano,ada,513652986.0,513652986.0,513652986.0
2026-04-20,pepe,Pepe,pepe,464257235.0,464257235.0,464257235.0
2026-04-20,sui,Sui,sui,447245927.0,447245927.0,447245927.0
2026-04-20,ripple-usd,Ripple USD,rlusd,425423020.0,425423020.0,425423020.0
2026-04-20,paypal-usd,PayPal USD,pyusd,424104467.0,424104467.0,424104467.0
2026-04-20,zcash,Zcash,zec,419962137.0,419962137.0,419962137.0
2026-04-20,hyperliquid,Hyperliquid,hype,371474367.0,371474367.0,371474367.0
2026-04-20,chainlink,Chainlink,link,353062666.0,353062666.0,353062666.0
2026-04-20,avalanche-2,Avalanche,avax,336931563.0,336931563.0,336931563.0
2026-04-20,litecoin,Litecoin,ltc,322465321.0,322465321.0,322465321.0
2026-04-20,dai,Dai,dai,302978577.0,302978577.0,302978577.0
2026-04-20,usds,USDS,usds,243807988.0,243807988.0,243807988.0
2026-04-20,near,NEAR Protocol,near,218804456.0,218804456.0,218804456.0
2026-04-20,bittensor,Bittensor,tao,191429645.0,191429645.0,191429645.0
2026-04-20,official-trump,Official Trump,trump,189410602.0,189410602.0,189410602.0
2026-04-20,tether-gold,Tether Gold,xaut,184351433.0,184351433.0,184351433.0
2026-04-20,uniswap,Uniswap,uni,182710700.0,182710700.0,182710700.0
2026-04-20,polkadot,Polkadot,dot,167023675.0,167023675.0,167023675.0
2026-04-20,bitcoin-cash,Bitcoin Cash,bch,163692933.0,163692933.0,163692933.0
2026-04-20,aster-2,Aster,aster,157519818.0,157519818.0,157519818.0
2026-04-20,pax-gold,PAX Gold,paxg,148327425.0,148327425.0,148327425.0
2026-04-20,ethena,Ethena,ena,127406273.0,127406273.0,127406273.0
2026-04-20,the-open-network,Toncoin,ton,120525694.0,120525694.0,120525694.0
