snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-28,tether,Tether,usdt,73098960453.0,73098960453.0,73098960453.0
2026-03-28,bitcoin,Bitcoin,btc,46982778047.0,46982778047.0,46982778047.0
2026-03-28,ethereum,Ethereum,eth,17442870601.0,17442870601.0,17442870601.0
2026-03-28,usd-coin,USDC,usdc,10721703359.0,10721703359.0,10721703359.0
2026-03-28,solana,Solana,sol,3337039460.0,3337039460.0,3337039460.0
2026-03-28,ripple,XRP,xrp,2367551191.0,2367551191.0,2367551191.0
2026-03-28,usd1-wlfi,USD1,usd1,1111584186.0,1111584186.0,1111584186.0
2026-03-28,binancecoin,BNB,bnb,1011115009.0,1011115009.0,1011115009.0
2026-03-28,dogecoin,Dogecoin,doge,872180914.0,872180914.0,872180914.0
2026-03-28,midnight-3,Midnight,night,836368002.0,836368002.0,836368002.0
2026-03-28,tron,TRON,trx,742979074.0,742979074.0,742979074.0
2026-03-28,cardano,Cardano,ada,536713610.0,536713610.0,536713610.0
2026-03-28,bittensor,Bittensor,tao,517464509.0,517464509.0,517464509.0
2026-03-28,tether-gold,Tether Gold,xaut,470565967.0,470565967.0,470565967.0
2026-03-28,dai,Dai,dai,465046386.0,465046386.0,465046386.0
2026-03-28,litecoin,Litecoin,ltc,389388001.0,389388001.0,389388001.0
2026-03-28,bitcoin-cash,Bitcoin Cash,bch,355319276.0,355319276.0,355319276.0
2026-03-28,sui,Sui,sui,329183880.0,329183880.0,329183880.0
2026-03-28,near,NEAR Protocol,near,328298995.0,328298995.0,328298995.0
2026-03-28,chainlink,Chainlink,link,325838724.0,325838724.0,325838724.0
2026-03-28,polkadot,Polkadot,dot,308415710.0,308415710.0,308415710.0
2026-03-28,avalanche-2,Avalanche,avax,298922470.0,298922470.0,298922470.0
2026-03-28,pepe,Pepe,pepe,263375058.0,263375058.0,263375058.0
2026-03-28,pax-gold,PAX Gold,paxg,262713290.0,262713290.0,262713290.0
2026-03-28,aave,Aave,aave,261493890.0,261493890.0,261493890.0
2026-03-28,zcash,Zcash,zec,230697827.0,230697827.0,230697827.0
2026-03-28,hyperliquid,Hyperliquid,hype,229521782.0,229521782.0,229521782.0
2026-03-28,worldcoin-wld,Worldcoin,wld,214568327.0,214568327.0,214568327.0
2026-03-28,uniswap,Uniswap,uni,179440070.0,179440070.0,179440070.0
2026-03-28,ondo-finance,Ondo,ondo,156695691.0,156695691.0,156695691.0
2026-03-28,siren-2,Siren,siren,140534120.0,140534120.0,140534120.0
2026-03-28,ethena-usde,Ethena USDe,usde,122629405.0,122629405.0,122629405.0
2026-03-28,ripple-usd,Ripple USD,rlusd,111484897.0,111484897.0,111484897.0
2026-03-28,shiba-inu,Shiba Inu,shib,109513058.0,109513058.0,109513058.0
2026-03-28,aster-2,Aster,aster,106258859.0,106258859.0,106258859.0
2026-03-28,ethereum-classic,Ethereum Classic,etc,103703499.0,103703499.0,103703499.0
2026-03-28,stellar,Stellar,xlm,101202593.0,101202593.0,101202593.0
2026-03-28,ethena,Ethena,ena,99232365.0,99232365.0,99232365.0
2026-03-28,official-trump,Official Trump,trump,95857689.0,95857689.0,95857689.0
2026-03-28,the-open-network,Toncoin,ton,86805146.0,86805146.0,86805146.0
2026-03-28,fetch-ai,Artificial Superintelligence Alliance,fet,85981659.0,85981659.0,85981659.0
2026-03-28,filecoin,Filecoin,fil,83055549.0,83055549.0,83055549.0
2026-03-28,paypal-usd,PayPal USD,pyusd,82135522.0,82135522.0,82135522.0
2026-03-28,monero,Monero,xmr,81178157.0,81178157.0,81178157.0
2026-03-28,world-liberty-financial,World Liberty Financial,wlfi,80115995.0,80115995.0,80115995.0
2026-03-28,polygon-ecosystem-token,POL (ex-MATIC),pol,78017286.0,78017286.0,78017286.0
2026-03-28,hedera-hashgraph,Hedera,hbar,70157813.0,70157813.0,70157813.0
2026-03-28,whitebit,WhiteBIT Coin,wbt,62913749.0,62913749.0,62913749.0
2026-03-28,render-token,Render,render,61654978.0,61654978.0,61654978.0
2026-03-28,pump-fun,Pump.fun,pump,58548883.0,58548883.0,58548883.0
2026-03-28,aptos,Aptos,apt,58235367.0,58235367.0,58235367.0
2026-03-28,layerzero,LayerZero,zro,56732465.0,56732465.0,56732465.0
2026-03-28,arbitrum,Arbitrum,arb,50314511.0,50314511.0,50314511.0
2026-03-28,internet-computer,Internet Computer,icp,39047685.0,39047685.0,39047685.0
2026-03-28,bonk,Bonk,bonk,37888538.0,37888538.0,37888538.0
2026-03-28,mantle,Mantle,mnt,35239537.0,35239537.0,35239537.0
2026-03-28,cosmos,Cosmos Hub,atom,34123927.0,34123927.0,34123927.0
2026-03-28,usds,USDS,usds,33666376.0,33666376.0,33666376.0
2026-03-28,rain,Rain,rain,31220223.0,31220223.0,31220223.0
2026-03-28,just,JUST,jst,30158046.0,30158046.0,30158046.0
2026-03-28,global-dollar,Global Dollar,usdg,29656832.0,29656832.0,29656832.0
2026-03-28,algorand,Algorand,algo,22900412.0,22900412.0,22900412.0
2026-03-28,nexo,NEXO,nexo,22682177.0,22682177.0,22682177.0
2026-03-28,pi-network,Pi Network,pi,22349467.0,22349467.0,22349467.0
2026-03-28,bitget-token,Bitget Token,bgb,22196595.0,22196595.0,22196595.0
2026-03-28,kaspa,Kaspa,kas,21437364.0,21437364.0,21437364.0
2026-03-28,xdce-crowd-sale,XDC Network,xdc,20337478.0,20337478.0,20337478.0
2026-03-28,stable-2,​​Stable,stable,20283436.0,20283436.0,20283436.0
2026-03-28,jupiter-exchange-solana,Jupiter,jup,19461708.0,19461708.0,19461708.0
2026-03-28,crypto-com-chain,Cronos,cro,18691758.0,18691758.0,18691758.0
2026-03-28,gho,GHO,gho,18302042.0,18302042.0,18302042.0
2026-03-28,okb,OKB,okb,18003330.0,18003330.0,18003330.0
2026-03-28,figure-heloc,Figure Heloc,figr_heloc,16671298.0,16671298.0,16671298.0
2026-03-28,vechain,VeChain,vet,16220414.0,16220414.0,16220414.0
2026-03-28,htx-dao,HTX DAO,htx,15256605.0,15256605.0,15256605.0
2026-03-28,morpho,Morpho,morpho,14111832.0,14111832.0,14111832.0
2026-03-28,beldex,Beldex,bdx,13494487.0,13494487.0,13494487.0
2026-03-28,quant-network,Quant,qnt,13457330.0,13457330.0,13457330.0
2026-03-28,memecore,MemeCore,m,12252444.0,12252444.0,12252444.0
2026-03-28,ylds,YLDS,ylds,11158477.0,11158477.0,11158477.0
2026-03-28,canton-network,Canton,cc,9418366.0,9418366.0,9418366.0
2026-03-28,sky,Sky,sky,8560206.0,8560206.0,8560206.0
2026-03-28,true-usd,TrueUSD,tusd,8114841.0,8114841.0,8114841.0
2026-03-28,usdd,USDD,usdd,5366428.0,5366428.0,5366428.0
2026-03-28,kucoin-shares,KuCoin,kcs,4906794.0,4906794.0,4906794.0
2026-03-28,usdtb,USDtb,usdtb,3762376.0,3762376.0,3762376.0
2026-03-28,gatechain-token,Gate,gt,3138263.0,3138263.0,3138263.0
2026-03-28,flare-networks,Flare,flr,2666804.0,2666804.0,2666804.0
2026-03-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1311574.0,1311574.0,1311574.0
2026-03-28,bfusd,BFUSD,bfusd,1216677.0,1216677.0,1216677.0
2026-03-28,falcon-finance,Falcon USD,usdf,983554.0,983554.0,983554.0
2026-03-28,leo-token,LEO Token,leo,693051.0,693051.0,693051.0
2026-03-28,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-28,usual-usd,Usual USD,usd0,142675.0,142675.0,142675.0
2026-03-28,hash-2,Provenance Blockchain,hash,53187.0,53187.0,53187.0
2026-03-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-28,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-28,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
