snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-29,tether,Tether,usdt,49829846203.0,49829846203.0,49829846203.0
2026-06-29,bitcoin,Bitcoin,btc,29560135418.0,29560135418.0,29560135418.0
2026-06-29,usd-coin,USDC,usdc,13976646306.0,13976646306.0,13976646306.0
2026-06-29,ethereum,Ethereum,eth,9964814760.0,9964814760.0,9964814760.0
2026-06-29,solana,Solana,sol,3512000632.0,3512000632.0,3512000632.0
2026-06-29,ripple,XRP,xrp,1729505426.0,1729505426.0,1729505426.0
2026-06-29,usd1-wlfi,USD1,usd1,928431405.0,928431405.0,928431405.0
2026-06-29,binancecoin,BNB,bnb,749342547.0,749342547.0,749342547.0
2026-06-29,dogecoin,Dogecoin,doge,579675232.0,579675232.0,579675232.0
2026-06-29,tron,TRON,trx,520708184.0,520708184.0,520708184.0
2026-06-29,hyperliquid,Hyperliquid,hype,512868516.0,512868516.0,512868516.0
2026-06-29,zcash,Zcash,zec,335630180.0,335630180.0,335630180.0
2026-06-29,cardano,Cardano,ada,295796534.0,295796534.0,295796534.0
2026-06-29,aave,Aave,aave,271121135.0,271121135.0,271121135.0
2026-06-29,sui,Sui,sui,270300987.0,270300987.0,270300987.0
2026-06-29,avalanche-2,Avalanche,avax,251308260.0,251308260.0,251308260.0
2026-06-29,litecoin,Litecoin,ltc,246152416.0,246152416.0,246152416.0
2026-06-29,near,NEAR Protocol,near,226499102.0,226499102.0,226499102.0
2026-06-29,chainlink,Chainlink,link,220510418.0,220510418.0,220510418.0
2026-06-29,dai,Dai,dai,219781597.0,219781597.0,219781597.0
2026-06-29,ethena,Ethena,ena,194982613.0,194982613.0,194982613.0
2026-06-29,worldcoin-wld,Worldcoin,wld,176138791.0,176138791.0,176138791.0
2026-06-29,uniswap,Uniswap,uni,162010003.0,162010003.0,162010003.0
2026-06-29,stellar,Stellar,xlm,148579053.0,148579053.0,148579053.0
2026-06-29,pepe,Pepe,pepe,136464366.0,136464366.0,136464366.0
2026-06-29,tether-gold,Tether Gold,xaut,132738526.0,132738526.0,132738526.0
2026-06-29,ripple-usd,Ripple USD,rlusd,129157804.0,129157804.0,129157804.0
2026-06-29,monero,Monero,xmr,121661992.0,121661992.0,121661992.0
2026-06-29,bittensor,Bittensor,tao,119791706.0,119791706.0,119791706.0
2026-06-29,paypal-usd,PayPal USD,pyusd,108145855.0,108145855.0,108145855.0
2026-06-29,pax-gold,PAX Gold,paxg,106996278.0,106996278.0,106996278.0
2026-06-29,usdd,USDD,usdd,106703989.0,106703989.0,106703989.0
2026-06-29,bitcoin-cash,Bitcoin Cash,bch,98665448.0,98665448.0,98665448.0
2026-06-29,aster-2,Aster,aster,93458317.0,93458317.0,93458317.0
2026-06-29,polkadot,Polkadot,dot,92120433.0,92120433.0,92120433.0
2026-06-29,pump-fun,Pump.fun,pump,80058875.0,80058875.0,80058875.0
2026-06-29,filecoin,Filecoin,fil,78693514.0,78693514.0,78693514.0
2026-06-29,velvet,Velvet,velvet,76128509.0,76128509.0,76128509.0
2026-06-29,whitebit,WhiteBIT Coin,wbt,75853536.0,75853536.0,75853536.0
2026-06-29,ondo-finance,Ondo,ondo,58087381.0,58087381.0,58087381.0
2026-06-29,shiba-inu,Shiba Inu,shib,58018583.0,58018583.0,58018583.0
2026-06-29,hedera-hashgraph,Hedera,hbar,51201394.0,51201394.0,51201394.0
2026-06-29,ethena-usde,Ethena USDe,usde,48039077.0,48039077.0,48039077.0
2026-06-29,global-dollar,Global Dollar,usdg,45477817.0,45477817.0,45477817.0
2026-06-29,rain,Rain,rain,44783643.0,44783643.0,44783643.0
2026-06-29,render-token,Render,render,39183786.0,39183786.0,39183786.0
2026-06-29,ethereum-classic,Ethereum Classic,etc,35760684.0,35760684.0,35760684.0
2026-06-29,mantle,Mantle,mnt,34728701.0,34728701.0,34728701.0
2026-06-29,lab,LAB,lab,34292788.0,34292788.0,34292788.0
2026-06-29,internet-computer,Internet Computer,icp,33552608.0,33552608.0,33552608.0
2026-06-29,polygon-ecosystem-token,POL (ex-MATIC),pol,31442052.0,31442052.0,31442052.0
2026-06-29,cosmos,Cosmos Hub,atom,31150193.0,31150193.0,31150193.0
2026-06-29,jupiter-exchange-solana,Jupiter,jup,30877821.0,30877821.0,30877821.0
2026-06-29,algorand,Algorand,algo,30013925.0,30013925.0,30013925.0
2026-06-29,world-liberty-financial,World Liberty Financial,wlfi,29510572.0,29510572.0,29510572.0
2026-06-29,just,JUST,jst,28881396.0,28881396.0,28881396.0
2026-06-29,stable-2,​​Stable,stable,24331391.0,24331391.0,24331391.0
2026-06-29,venice-token,Venice Token,vvv,23894606.0,23894606.0,23894606.0
2026-06-29,audiera,Audiera,beat,22256757.0,22256757.0,22256757.0
2026-06-29,bianrensheng,币安人生 (BinanceLife),币安人生,20702122.0,20702122.0,20702122.0
2026-06-29,usds,USDS,usds,20209384.0,20209384.0,20209384.0
2026-06-29,okb,OKB,okb,19285336.0,19285336.0,19285336.0
2026-06-29,memecore,MemeCore,m,18296891.0,18296891.0,18296891.0
2026-06-29,pi-network,Pi Network,pi,14069837.0,14069837.0,14069837.0
2026-06-29,kaspa,Kaspa,kas,13759393.0,13759393.0,13759393.0
2026-06-29,usdtb,USDtb,usdtb,13447088.0,13447088.0,13447088.0
2026-06-29,beldex,Beldex,bdx,13246913.0,13246913.0,13246913.0
2026-06-29,usdgo,USDGO,usdgo,11754971.0,11754971.0,11754971.0
2026-06-29,bitget-token,Bitget Token,bgb,11381192.0,11381192.0,11381192.0
2026-06-29,xdce-crowd-sale,XDC Network,xdc,11137357.0,11137357.0,11137357.0
2026-06-29,sky,Sky,sky,11127919.0,11127919.0,11127919.0
2026-06-29,dexe,DeXe,dexe,10766234.0,10766234.0,10766234.0
2026-06-29,morpho,Morpho,morpho,10579780.0,10579780.0,10579780.0
2026-06-29,adi-token,ADI,adi,10055296.0,10055296.0,10055296.0
2026-06-29,quant-network,Quant,qnt,9366369.0,9366369.0,9366369.0
2026-06-29,canton-network,Canton,cc,8516417.0,8516417.0,8516417.0
2026-06-29,crypto-com-chain,Cronos,cro,7635216.0,7635216.0,7635216.0
2026-06-29,the-open-network,Gram (prev. Toncoin),gram,6926684.0,6926684.0,6926684.0
2026-06-29,ylds,YLDS,ylds,6901800.0,6901800.0,6901800.0
2026-06-29,htx-dao,HTX DAO,htx,6413715.0,6413715.0,6413715.0
2026-06-29,nexo,NEXO,nexo,5020382.0,5020382.0,5020382.0
2026-06-29,bfusd,BFUSD,bfusd,4568470.0,4568470.0,4568470.0
2026-06-29,gho,GHO,gho,4195242.0,4195242.0,4195242.0
2026-06-29,gatechain-token,Gate,gt,3939041.0,3939041.0,3939041.0
2026-06-29,united-stables,United Stables,u,3870017.0,3870017.0,3870017.0
2026-06-29,flare-networks,Flare,flr,2432829.0,2432829.0,2432829.0
2026-06-29,kucoin-shares,KuCoin,kcs,2406605.0,2406605.0,2406605.0
2026-06-29,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2403930.0,2403930.0,2403930.0
2026-06-29,falcon-finance,Falcon USD,usdf,1186113.0,1186113.0,1186113.0
2026-06-29,hashnote-usyc,Circle USYC,usyc,1128408.0,1128408.0,1128408.0
2026-06-29,figure-heloc,Figure Heloc,figr_heloc,666066.0,666066.0,666066.0
2026-06-29,usual-usd,Usual USD,usd0,184652.0,184652.0,184652.0
2026-06-29,leo-token,LEO Token,leo,183926.0,183926.0,183926.0
