snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-06,tether,Tether,usdt,35545386524.0,35545386524.0,35545386524.0
2026-07-06,bitcoin,Bitcoin,btc,19169780123.0,19169780123.0,19169780123.0
2026-07-06,ethereum,Ethereum,eth,10950525029.0,10950525029.0,10950525029.0
2026-07-06,usd-coin,USDC,usdc,6483226714.0,6483226714.0,6483226714.0
2026-07-06,solana,Solana,sol,1627206797.0,1627206797.0,1627206797.0
2026-07-06,ripple,XRP,xrp,1245494007.0,1245494007.0,1245494007.0
2026-07-06,binancecoin,BNB,bnb,780152043.0,780152043.0,780152043.0
2026-07-06,dogecoin,Dogecoin,doge,555586749.0,555586749.0,555586749.0
2026-07-06,usd1-wlfi,USD1,usd1,529932835.0,529932835.0,529932835.0
2026-07-06,cardano,Cardano,ada,496448599.0,496448599.0,496448599.0
2026-07-06,tron,TRON,trx,439298220.0,439298220.0,439298220.0
2026-07-06,hyperliquid,Hyperliquid,hype,328594275.0,328594275.0,328594275.0
2026-07-06,zcash,Zcash,zec,234479014.0,234479014.0,234479014.0
2026-07-06,litecoin,Litecoin,ltc,228130087.0,228130087.0,228130087.0
2026-07-06,stellar,Stellar,xlm,197077744.0,197077744.0,197077744.0
2026-07-06,sui,Sui,sui,170112872.0,170112872.0,170112872.0
2026-07-06,bitcoin-cash,Bitcoin Cash,bch,166481141.0,166481141.0,166481141.0
2026-07-06,near,NEAR Protocol,near,155282547.0,155282547.0,155282547.0
2026-07-06,avalanche-2,Avalanche,avax,144987787.0,144987787.0,144987787.0
2026-07-06,chainlink,Chainlink,link,131812257.0,131812257.0,131812257.0
2026-07-06,pepe,Pepe,pepe,129658584.0,129658584.0,129658584.0
2026-07-06,worldcoin-wld,Worldcoin,wld,127202682.0,127202682.0,127202682.0
2026-07-06,aave,Aave,aave,123784459.0,123784459.0,123784459.0
2026-07-06,uniswap,Uniswap,uni,114607695.0,114607695.0,114607695.0
2026-07-06,monero,Monero,xmr,109523100.0,109523100.0,109523100.0
2026-07-06,the-open-network,Gram (prev. Toncoin),gram,104840094.0,104840094.0,104840094.0
2026-07-06,dai,Dai,dai,86460135.0,86460135.0,86460135.0
2026-07-06,bittensor,Bittensor,tao,85285796.0,85285796.0,85285796.0
2026-07-06,lighter,Lighter,lit,85159395.0,85159395.0,85159395.0
2026-07-06,tether-gold,Tether Gold,xaut,76758564.0,76758564.0,76758564.0
2026-07-06,ethena,Ethena,ena,73764326.0,73764326.0,73764326.0
2026-07-06,ripple-usd,Ripple USD,rlusd,71937425.0,71937425.0,71937425.0
2026-07-06,global-dollar,Global Dollar,usdg,63583376.0,63583376.0,63583376.0
2026-07-06,pump-fun,Pump.fun,pump,62031113.0,62031113.0,62031113.0
2026-07-06,lab,LAB,lab,61921356.0,61921356.0,61921356.0
2026-07-06,polkadot,Polkadot,dot,61605034.0,61605034.0,61605034.0
2026-07-06,shiba-inu,Shiba Inu,shib,60449004.0,60449004.0,60449004.0
2026-07-06,pax-gold,PAX Gold,paxg,59721301.0,59721301.0,59721301.0
2026-07-06,ondo-finance,Ondo,ondo,50339341.0,50339341.0,50339341.0
2026-07-06,hedera-hashgraph,Hedera,hbar,47289994.0,47289994.0,47289994.0
2026-07-06,filecoin,Filecoin,fil,46157460.0,46157460.0,46157460.0
2026-07-06,aster-2,Aster,aster,44066330.0,44066330.0,44066330.0
2026-07-06,paypal-usd,PayPal USD,pyusd,39834947.0,39834947.0,39834947.0
2026-07-06,whitebit,WhiteBIT Coin,wbt,38197564.0,38197564.0,38197564.0
2026-07-06,rain,Rain,rain,37567428.0,37567428.0,37567428.0
2026-07-06,venice-token,Venice Token,vvv,36617565.0,36617565.0,36617565.0
2026-07-06,world-liberty-financial,World Liberty Financial,wlfi,35321595.0,35321595.0,35321595.0
2026-07-06,ethereum-classic,Ethereum Classic,etc,30813703.0,30813703.0,30813703.0
2026-07-06,internet-computer,Internet Computer,icp,28514658.0,28514658.0,28514658.0
2026-07-06,render-token,Render,render,28113154.0,28113154.0,28113154.0
2026-07-06,jupiter-exchange-solana,Jupiter,jup,27383714.0,27383714.0,27383714.0
2026-07-06,polygon-ecosystem-token,POL (ex-MATIC),pol,25048563.0,25048563.0,25048563.0
2026-07-06,mantle,Mantle,mnt,25039444.0,25039444.0,25039444.0
2026-07-06,usds,USDS,usds,24508751.0,24508751.0,24508751.0
2026-07-06,just,JUST,jst,22749328.0,22749328.0,22749328.0
2026-07-06,cosmos,Cosmos Hub,atom,22045485.0,22045485.0,22045485.0
2026-07-06,ethena-usde,Ethena USDe,usde,21498115.0,21498115.0,21498115.0
2026-07-06,bianrensheng,币安人生 (BinanceLife),币安人生,18240709.0,18240709.0,18240709.0
2026-07-06,algorand,Algorand,algo,18101100.0,18101100.0,18101100.0
2026-07-06,beldex,Beldex,bdx,16968168.0,16968168.0,16968168.0
2026-07-06,morpho,Morpho,morpho,15198985.0,15198985.0,15198985.0
2026-07-06,dexe,DeXe,dexe,15187226.0,15187226.0,15187226.0
2026-07-06,okb,OKB,okb,14759921.0,14759921.0,14759921.0
2026-07-06,memecore,MemeCore,m,14224468.0,14224468.0,14224468.0
2026-07-06,sky,Sky,sky,12361258.0,12361258.0,12361258.0
2026-07-06,stable-2,​​Stable,stable,11999480.0,11999480.0,11999480.0
2026-07-06,midnight-3,Midnight,night,11202520.0,11202520.0,11202520.0
2026-07-06,audiera,Audiera,beat,11197517.0,11197517.0,11197517.0
2026-07-06,bitget-token,Bitget Token,bgb,8858513.0,8858513.0,8858513.0
2026-07-06,kaspa,Kaspa,kas,8662699.0,8662699.0,8662699.0
2026-07-06,canton-network,Canton,cc,8243933.0,8243933.0,8243933.0
2026-07-06,pi-network,Pi Network,pi,7615970.0,7615970.0,7615970.0
2026-07-06,htx-dao,HTX DAO,htx,7337639.0,7337639.0,7337639.0
2026-07-06,crypto-com-chain,Cronos,cro,7108664.0,7108664.0,7108664.0
2026-07-06,quant-network,Quant,qnt,7035403.0,7035403.0,7035403.0
2026-07-06,xdce-crowd-sale,XDC Network,xdc,6308028.0,6308028.0,6308028.0
2026-07-06,usdgo,USDGO,usdgo,5451880.0,5451880.0,5451880.0
2026-07-06,adi-token,ADI,adi,5080423.0,5080423.0,5080423.0
2026-07-06,flare-networks,Flare,flr,4124309.0,4124309.0,4124309.0
2026-07-06,nexo,NEXO,nexo,3747976.0,3747976.0,3747976.0
2026-07-06,united-stables,United Stables,u,2737416.0,2737416.0,2737416.0
2026-07-06,kucoin-shares,KuCoin,kcs,2236529.0,2236529.0,2236529.0
2026-07-06,gatechain-token,Gate,gt,1991320.0,1991320.0,1991320.0
2026-07-06,usdtb,USDtb,usdtb,1965398.0,1965398.0,1965398.0
2026-07-06,gho,GHO,gho,1949862.0,1949862.0,1949862.0
2026-07-06,usdd,USDD,usdd,1885343.0,1885343.0,1885343.0
2026-07-06,falcon-finance,Falcon USD,usdf,843184.0,843184.0,843184.0
2026-07-06,bfusd,BFUSD,bfusd,759459.0,759459.0,759459.0
2026-07-06,leo-token,LEO Token,leo,604658.0,604658.0,604658.0
2026-07-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,450586.0,450586.0,450586.0
2026-07-06,figure-heloc,Figure Heloc,figr_heloc,286014.0,286014.0,286014.0
2026-07-06,hashnote-usyc,Circle USYC,usyc,226017.0,226017.0,226017.0
2026-07-06,usual-usd,Usual USD,usd0,162039.0,162039.0,162039.0
2026-07-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
