snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-01,tether,Tether,usdt,83909712211.0,83909712211.0,83909712211.0
2026-04-01,bitcoin,Bitcoin,btc,57208680247.0,57208680247.0,57208680247.0
2026-04-01,ethereum,Ethereum,eth,20541930359.0,20541930359.0,20541930359.0
2026-04-01,usd-coin,USDC,usdc,8475350369.0,8475350369.0,8475350369.0
2026-04-01,solana,Solana,sol,4353520436.0,4353520436.0,4353520436.0
2026-04-01,ripple,XRP,xrp,2177192029.0,2177192029.0,2177192029.0
2026-04-01,binancecoin,BNB,bnb,1097327317.0,1097327317.0,1097327317.0
2026-04-01,dogecoin,Dogecoin,doge,1059890488.0,1059890488.0,1059890488.0
2026-04-01,usd1-wlfi,USD1,usd1,1016384985.0,1016384985.0,1016384985.0
2026-04-01,tron,TRON,trx,615656628.0,615656628.0,615656628.0
2026-04-01,tether-gold,Tether Gold,xaut,569284462.0,569284462.0,569284462.0
2026-04-01,zcash,Zcash,zec,526026174.0,526026174.0,526026174.0
2026-04-01,midnight-3,Midnight,night,517065114.0,517065114.0,517065114.0
2026-04-01,cardano,Cardano,ada,498407407.0,498407407.0,498407407.0
2026-04-01,pax-gold,PAX Gold,paxg,387306390.0,387306390.0,387306390.0
2026-04-01,litecoin,Litecoin,ltc,364484405.0,364484405.0,364484405.0
2026-04-01,hyperliquid,Hyperliquid,hype,347770506.0,347770506.0,347770506.0
2026-04-01,chainlink,Chainlink,link,318723623.0,318723623.0,318723623.0
2026-04-01,sui,Sui,sui,315482549.0,315482549.0,315482549.0
2026-04-01,bittensor,Bittensor,tao,301725848.0,301725848.0,301725848.0
2026-04-01,bitcoin-cash,Bitcoin Cash,bch,287734213.0,287734213.0,287734213.0
2026-04-01,pepe,Pepe,pepe,259150695.0,259150695.0,259150695.0
2026-04-01,ethena-usde,Ethena USDe,usde,231238198.0,231238198.0,231238198.0
2026-04-01,avalanche-2,Avalanche,avax,214476457.0,214476457.0,214476457.0
2026-04-01,aave,Aave,aave,188833135.0,188833135.0,188833135.0
2026-04-01,near,NEAR Protocol,near,187048587.0,187048587.0,187048587.0
2026-04-01,uniswap,Uniswap,uni,173456428.0,173456428.0,173456428.0
2026-04-01,paypal-usd,PayPal USD,pyusd,166841800.0,166841800.0,166841800.0
2026-04-01,official-trump,Official Trump,trump,159659995.0,159659995.0,159659995.0
2026-04-01,dai,Dai,dai,158438714.0,158438714.0,158438714.0
2026-04-01,ripple-usd,Ripple USD,rlusd,131188670.0,131188670.0,131188670.0
2026-04-01,usds,USDS,usds,128849791.0,128849791.0,128849791.0
2026-04-01,polkadot,Polkadot,dot,122653360.0,122653360.0,122653360.0
2026-04-01,shiba-inu,Shiba Inu,shib,114296893.0,114296893.0,114296893.0
2026-04-01,monero,Monero,xmr,106822673.0,106822673.0,106822673.0
2026-04-01,aster-2,Aster,aster,100908432.0,100908432.0,100908432.0
2026-04-01,stellar,Stellar,xlm,100695846.0,100695846.0,100695846.0
2026-04-01,hedera-hashgraph,Hedera,hbar,100099684.0,100099684.0,100099684.0
2026-04-01,sky,Sky,sky,99002677.0,99002677.0,99002677.0
2026-04-01,figure-heloc,Figure Heloc,figr_heloc,98872370.0,98872370.0,98872370.0
2026-04-01,algorand,Algorand,algo,89915886.0,89915886.0,89915886.0
2026-04-01,fetch-ai,Artificial Superintelligence Alliance,fet,87425144.0,87425144.0,87425144.0
2026-04-01,ethena,Ethena,ena,83619962.0,83619962.0,83619962.0
2026-04-01,worldcoin-wld,Worldcoin,wld,82673694.0,82673694.0,82673694.0
2026-04-01,whitebit,WhiteBIT Coin,wbt,82518358.0,82518358.0,82518358.0
2026-04-01,ondo-finance,Ondo,ondo,77668812.0,77668812.0,77668812.0
2026-04-01,filecoin,Filecoin,fil,73236292.0,73236292.0,73236292.0
2026-04-01,aptos,Aptos,apt,65437279.0,65437279.0,65437279.0
2026-04-01,the-open-network,Toncoin,ton,65384438.0,65384438.0,65384438.0
2026-04-01,polygon-ecosystem-token,POL (ex-MATIC),pol,64298125.0,64298125.0,64298125.0
2026-04-01,pump-fun,Pump.fun,pump,64241638.0,64241638.0,64241638.0
2026-04-01,render-token,Render,render,61304364.0,61304364.0,61304364.0
2026-04-01,arbitrum,Arbitrum,arb,49713614.0,49713614.0,49713614.0
2026-04-01,stable-2,​​Stable,stable,45231509.0,45231509.0,45231509.0
2026-04-01,mantle,Mantle,mnt,41920177.0,41920177.0,41920177.0
2026-04-01,world-liberty-financial,World Liberty Financial,wlfi,41683578.0,41683578.0,41683578.0
2026-04-01,internet-computer,Internet Computer,icp,41173777.0,41173777.0,41173777.0
2026-04-01,layerzero,LayerZero,zro,40487994.0,40487994.0,40487994.0
2026-04-01,global-dollar,Global Dollar,usdg,40269306.0,40269306.0,40269306.0
2026-04-01,cosmos,Cosmos Hub,atom,39536114.0,39536114.0,39536114.0
2026-04-01,bonk,Bonk,bonk,36209335.0,36209335.0,36209335.0
2026-04-01,ethereum-classic,Ethereum Classic,etc,32571991.0,32571991.0,32571991.0
2026-04-01,rain,Rain,rain,31694580.0,31694580.0,31694580.0
2026-04-01,just,JUST,jst,30579840.0,30579840.0,30579840.0
2026-04-01,jupiter-exchange-solana,Jupiter,jup,23453751.0,23453751.0,23453751.0
2026-04-01,bitget-token,Bitget Token,bgb,22692471.0,22692471.0,22692471.0
2026-04-01,kaspa,Kaspa,kas,19733450.0,19733450.0,19733450.0
2026-04-01,pi-network,Pi Network,pi,17674329.0,17674329.0,17674329.0
2026-04-01,xdce-crowd-sale,XDC Network,xdc,17660343.0,17660343.0,17660343.0
2026-04-01,htx-dao,HTX DAO,htx,17601887.0,17601887.0,17601887.0
2026-04-01,vechain,VeChain,vet,14953508.0,14953508.0,14953508.0
2026-04-01,okb,OKB,okb,14585259.0,14585259.0,14585259.0
2026-04-01,ylds,YLDS,ylds,14152082.0,14152082.0,14152082.0
2026-04-01,beldex,Beldex,bdx,12699693.0,12699693.0,12699693.0
2026-04-01,memecore,MemeCore,m,12515632.0,12515632.0,12515632.0
2026-04-01,quant-network,Quant,qnt,11255560.0,11255560.0,11255560.0
2026-04-01,crypto-com-chain,Cronos,cro,10404487.0,10404487.0,10404487.0
2026-04-01,canton-network,Canton,cc,9967974.0,9967974.0,9967974.0
2026-04-01,true-usd,TrueUSD,tusd,9911865.0,9911865.0,9911865.0
2026-04-01,nexo,NEXO,nexo,9330091.0,9330091.0,9330091.0
2026-04-01,morpho,Morpho,morpho,9079115.0,9079115.0,9079115.0
2026-04-01,usdtb,USDtb,usdtb,6065574.0,6065574.0,6065574.0
2026-04-01,bfusd,BFUSD,bfusd,4797225.0,4797225.0,4797225.0
2026-04-01,usdd,USDD,usdd,4425799.0,4425799.0,4425799.0
2026-04-01,gho,GHO,gho,2802292.0,2802292.0,2802292.0
2026-04-01,gatechain-token,Gate,gt,2669649.0,2669649.0,2669649.0
2026-04-01,flare-networks,Flare,flr,2569865.0,2569865.0,2569865.0
2026-04-01,leo-token,LEO Token,leo,1510308.0,1510308.0,1510308.0
2026-04-01,falcon-finance,Falcon USD,usdf,891398.0,891398.0,891398.0
2026-04-01,hashnote-usyc,Circle USYC,usyc,560314.0,560314.0,560314.0
2026-04-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,345349.0,345349.0,345349.0
2026-04-01,usual-usd,Usual USD,usd0,323499.0,323499.0,323499.0
2026-04-01,kucoin-shares,KuCoin,kcs,268703.0,268703.0,268703.0
2026-04-01,hash-2,Provenance Blockchain,hash,56565.0,56565.0,56565.0
2026-04-01,a7a5,A7A5,a7a5,1077.31,1077.31,1077.31
2026-04-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-01,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-01,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
