snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-24,tether,Tether,usdt,64260014871.0,64260014871.0,64260014871.0
2026-04-24,bitcoin,Bitcoin,btc,37616496578.0,37616496578.0,37616496578.0
2026-04-24,ethereum,Ethereum,eth,16235611640.0,16235611640.0,16235611640.0
2026-04-24,usd-coin,USDC,usdc,15206549592.0,15206549592.0,15206549592.0
2026-04-24,solana,Solana,sol,3587280582.0,3587280582.0,3587280582.0
2026-04-24,ripple,XRP,xrp,2276382837.0,2276382837.0,2276382837.0
2026-04-24,dogecoin,Dogecoin,doge,1412692530.0,1412692530.0,1412692530.0
2026-04-24,usd1-wlfi,USD1,usd1,1125964744.0,1125964744.0,1125964744.0
2026-04-24,binancecoin,BNB,bnb,997606634.0,997606634.0,997606634.0
2026-04-24,tron,TRON,trx,500089138.0,500089138.0,500089138.0
2026-04-24,zcash,Zcash,zec,432017507.0,432017507.0,432017507.0
2026-04-24,ethena-usde,Ethena USDe,usde,431410374.0,431410374.0,431410374.0
2026-04-24,cardano,Cardano,ada,383355094.0,383355094.0,383355094.0
2026-04-24,aave,Aave,aave,340323544.0,340323544.0,340323544.0
2026-04-24,figure-heloc,Figure Heloc,figr_heloc,320342888.0,320342888.0,320342888.0
2026-04-24,litecoin,Litecoin,ltc,311055370.0,311055370.0,311055370.0
2026-04-24,pepe,Pepe,pepe,294319705.0,294319705.0,294319705.0
2026-04-24,chainlink,Chainlink,link,269871921.0,269871921.0,269871921.0
2026-04-24,sui,Sui,sui,269743953.0,269743953.0,269743953.0
2026-04-24,hyperliquid,Hyperliquid,hype,224082221.0,224082221.0,224082221.0
2026-04-24,pudgy-penguins,Pudgy Penguins,pengu,189457033.0,189457033.0,189457033.0
2026-04-24,avalanche-2,Avalanche,avax,189017371.0,189017371.0,189017371.0
2026-04-24,bittensor,Bittensor,tao,179153816.0,179153816.0,179153816.0
2026-04-24,ripple-usd,Ripple USD,rlusd,175477139.0,175477139.0,175477139.0
2026-04-24,bitcoin-cash,Bitcoin Cash,bch,167728083.0,167728083.0,167728083.0
2026-04-24,tether-gold,Tether Gold,xaut,167508403.0,167508403.0,167508403.0
2026-04-24,uniswap,Uniswap,uni,151330360.0,151330360.0,151330360.0
2026-04-24,pax-gold,PAX Gold,paxg,135863421.0,135863421.0,135863421.0
2026-04-24,the-open-network,Toncoin,ton,131141672.0,131141672.0,131141672.0
