snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-14,tether,Tether,usdt,33355617017.0,33355617017.0,33355617017.0
2026-06-14,bitcoin,Bitcoin,btc,18665301291.0,18665301291.0,18665301291.0
2026-06-14,ethereum,Ethereum,eth,5781024338.0,5781024338.0,5781024338.0
2026-06-14,usd-coin,USDC,usdc,5476620216.0,5476620216.0,5476620216.0
2026-06-14,solana,Solana,sol,1627935163.0,1627935163.0,1627935163.0
2026-06-14,ripple,XRP,xrp,973142327.0,973142327.0,973142327.0
2026-06-14,worldcoin-wld,Worldcoin,wld,755069039.0,755069039.0,755069039.0
2026-06-14,usd1-wlfi,USD1,usd1,743720360.0,743720360.0,743720360.0
2026-06-14,bittensor,Bittensor,tao,591451011.0,591451011.0,591451011.0
2026-06-14,dogecoin,Dogecoin,doge,535138022.0,535138022.0,535138022.0
2026-06-14,hyperliquid,Hyperliquid,hype,504348414.0,504348414.0,504348414.0
2026-06-14,tron,TRON,trx,418758487.0,418758487.0,418758487.0
2026-06-14,binancecoin,BNB,bnb,414408091.0,414408091.0,414408091.0
2026-06-14,zcash,Zcash,zec,401784494.0,401784494.0,401784494.0
2026-06-14,near,NEAR Protocol,near,313555346.0,313555346.0,313555346.0
2026-06-14,cardano,Cardano,ada,295696747.0,295696747.0,295696747.0
2026-06-14,sui,Sui,sui,290182103.0,290182103.0,290182103.0
2026-06-14,tether-gold,Tether Gold,xaut,227973238.0,227973238.0,227973238.0
2026-06-14,litecoin,Litecoin,ltc,206770481.0,206770481.0,206770481.0
2026-06-14,stellar,Stellar,xlm,154149417.0,154149417.0,154149417.0
2026-06-14,pepe,Pepe,pepe,150903505.0,150903505.0,150903505.0
2026-06-14,the-open-network,Toncoin,ton,146742380.0,146742380.0,146742380.0
2026-06-14,chainlink,Chainlink,link,145149930.0,145149930.0,145149930.0
2026-06-14,ethena,Ethena,ena,142504410.0,142504410.0,142504410.0
2026-06-14,internet-computer,Internet Computer,icp,111163942.0,111163942.0,111163942.0
2026-06-14,aave,Aave,aave,107403592.0,107403592.0,107403592.0
2026-06-14,avalanche-2,Avalanche,avax,107191091.0,107191091.0,107191091.0
2026-06-14,bitcoin-cash,Bitcoin Cash,bch,102814699.0,102814699.0,102814699.0
