snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-04,tether,Tether,usdt,37665836817.0,37665836817.0,37665836817.0
2026-08-04,bitcoin,Bitcoin,btc,25593162411.0,25593162411.0,25593162411.0
2026-08-04,usd-coin,USDC,usdc,10426642974.0,10426642974.0,10426642974.0
2026-08-04,ethereum,Ethereum,eth,6982373561.0,6982373561.0,6982373561.0
2026-08-04,solana,Solana,sol,1408928718.0,1408928718.0,1408928718.0
2026-08-04,ripple,XRP,xrp,1004038454.0,1004038454.0,1004038454.0
2026-08-04,usd1-wlfi,USD1,usd1,697466910.0,697466910.0,697466910.0
2026-08-04,cardano,Cardano,ada,616858753.0,616858753.0,616858753.0
2026-08-04,binancecoin,BNB,bnb,521704400.0,521704400.0,521704400.0
2026-08-04,dogecoin,Dogecoin,doge,436673175.0,436673175.0,436673175.0
2026-08-04,tron,TRON,trx,374930447.0,374930447.0,374930447.0
2026-08-04,hyperliquid,Hyperliquid,hype,295315252.0,295315252.0,295315252.0
2026-08-04,uniswap,Uniswap,uni,221243748.0,221243748.0,221243748.0
2026-08-04,global-dollar,Global Dollar,usdg,207268276.0,207268276.0,207268276.0
2026-08-04,zcash,Zcash,zec,182459181.0,182459181.0,182459181.0
2026-08-04,aave,Aave,aave,179853028.0,179853028.0,179853028.0
2026-08-04,dai,Dai,dai,178840514.0,178840514.0,178840514.0
2026-08-04,chainlink,Chainlink,link,168058915.0,168058915.0,168058915.0
2026-08-04,avalanche-2,Avalanche,avax,164584200.0,164584200.0,164584200.0
2026-08-04,litecoin,Litecoin,ltc,160222037.0,160222037.0,160222037.0
2026-08-04,ethena,Ethena,ena,146057785.0,146057785.0,146057785.0
2026-08-04,tether-gold,Tether Gold,xaut,132973663.0,132973663.0,132973663.0
2026-08-04,pepe,Pepe,pepe,125513566.0,125513566.0,125513566.0
2026-08-04,worldcoin-wld,Worldcoin,wld,121782907.0,121782907.0,121782907.0
2026-08-04,sui,Sui,sui,114732969.0,114732969.0,114732969.0
2026-08-04,near,NEAR Protocol,near,108723937.0,108723937.0,108723937.0
2026-08-04,stellar,Stellar,xlm,103736837.0,103736837.0,103736837.0
2026-08-04,ondo-finance,Ondo,ondo,99578104.0,99578104.0,99578104.0
2026-08-04,polkadot,Polkadot,dot,93281794.0,93281794.0,93281794.0
2026-08-04,shiba-inu,Shiba Inu,shib,90672015.0,90672015.0,90672015.0
2026-08-04,united-stables,United Stables,u,87299939.0,87299939.0,87299939.0
