snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-21,tether,Tether,usdt,48291897935.0,48291897935.0,48291897935.0
2026-07-21,bitcoin,Bitcoin,btc,32676694011.0,32676694011.0,32676694011.0
2026-07-21,usd-coin,USDC,usdc,11991355569.0,11991355569.0,11991355569.0
2026-07-21,ethereum,Ethereum,eth,10744717130.0,10744717130.0,10744717130.0
2026-07-21,solana,Solana,sol,1912331360.0,1912331360.0,1912331360.0
2026-07-21,ripple,XRP,xrp,1276637359.0,1276637359.0,1276637359.0
2026-07-21,usd1-wlfi,USD1,usd1,805109884.0,805109884.0,805109884.0
2026-07-21,dogecoin,Dogecoin,doge,605045644.0,605045644.0,605045644.0
2026-07-21,binancecoin,BNB,bnb,597197724.0,597197724.0,597197724.0
2026-07-21,cardano,Cardano,ada,460469881.0,460469881.0,460469881.0
2026-07-21,zcash,Zcash,zec,343196832.0,343196832.0,343196832.0
2026-07-21,tron,TRON,trx,334285767.0,334285767.0,334285767.0
2026-07-21,hyperliquid,Hyperliquid,hype,328239951.0,328239951.0,328239951.0
2026-07-21,litecoin,Litecoin,ltc,277287048.0,277287048.0,277287048.0
2026-07-21,chainlink,Chainlink,link,248830061.0,248830061.0,248830061.0
2026-07-21,sui,Sui,sui,240777444.0,240777444.0,240777444.0
2026-07-21,near,NEAR Protocol,near,216366488.0,216366488.0,216366488.0
2026-07-21,global-dollar,Global Dollar,usdg,215753305.0,215753305.0,215753305.0
2026-07-21,avalanche-2,Avalanche,avax,214226130.0,214226130.0,214226130.0
2026-07-21,pepe,Pepe,pepe,199215142.0,199215142.0,199215142.0
2026-07-21,aave,Aave,aave,194457300.0,194457300.0,194457300.0
2026-07-21,uniswap,Uniswap,uni,181003998.0,181003998.0,181003998.0
2026-07-21,tether-gold,Tether Gold,xaut,180071850.0,180071850.0,180071850.0
2026-07-21,dai,Dai,dai,180008602.0,180008602.0,180008602.0
2026-07-21,ondo-finance,Ondo,ondo,154954888.0,154954888.0,154954888.0
2026-07-21,stellar,Stellar,xlm,144431533.0,144431533.0,144431533.0
2026-07-21,dexe,DeXe,dexe,144020798.0,144020798.0,144020798.0
2026-07-21,bittensor,Bittensor,tao,126541850.0,126541850.0,126541850.0
2026-07-21,pump-fun,Pump.fun,pump,125755081.0,125755081.0,125755081.0
2026-07-21,worldcoin-wld,Worldcoin,wld,121321310.0,121321310.0,121321310.0
2026-07-21,injective-protocol,Injective,inj,112643138.0,112643138.0,112643138.0
2026-07-21,ethena,Ethena,ena,111818885.0,111818885.0,111818885.0
2026-07-21,usds,USDS,usds,102771883.0,102771883.0,102771883.0
2026-07-21,pax-gold,PAX Gold,paxg,101310891.0,101310891.0,101310891.0
2026-07-21,bitcoin-cash,Bitcoin Cash,bch,100940790.0,100940790.0,100940790.0
2026-07-21,polkadot,Polkadot,dot,100873873.0,100873873.0,100873873.0
2026-07-21,monero,Monero,xmr,97125630.0,97125630.0,97125630.0
2026-07-21,ripple-usd,Ripple USD,rlusd,89501672.0,89501672.0,89501672.0
2026-07-21,whitebit,WhiteBIT Coin,wbt,88295062.0,88295062.0,88295062.0
2026-07-21,filecoin,Filecoin,fil,60382624.0,60382624.0,60382624.0
2026-07-21,aster-2,Aster,aster,57538414.0,57538414.0,57538414.0
2026-07-21,hedera-hashgraph,Hedera,hbar,53470602.0,53470602.0,53470602.0
2026-07-21,shiba-inu,Shiba Inu,shib,53194440.0,53194440.0,53194440.0
2026-07-21,ethena-usde,Ethena USDe,usde,52673921.0,52673921.0,52673921.0
2026-07-21,arbitrum,Arbitrum,arb,50286051.0,50286051.0,50286051.0
2026-07-21,just,JUST,jst,41356046.0,41356046.0,41356046.0
2026-07-21,ethereum-classic,Ethereum Classic,etc,39837790.0,39837790.0,39837790.0
2026-07-21,bianrensheng,币安人生 (BinanceLife),币安人生,34377474.0,34377474.0,34377474.0
2026-07-21,internet-computer,Internet Computer,icp,34313462.0,34313462.0,34313462.0
2026-07-21,the-open-network,Gram (prev. Toncoin),gram,30781920.0,30781920.0,30781920.0
2026-07-21,polygon-ecosystem-token,POL (ex-MATIC),pol,30199638.0,30199638.0,30199638.0
2026-07-21,lighter,Lighter,lit,29022466.0,29022466.0,29022466.0
2026-07-21,figure-heloc,Figure Heloc,figr_heloc,28944785.0,28944785.0,28944785.0
2026-07-21,paypal-usd,PayPal USD,pyusd,27894794.0,27894794.0,27894794.0
2026-07-21,render-token,Render,render,27496452.0,27496452.0,27496452.0
2026-07-21,jupiter-exchange-solana,Jupiter,jup,27113171.0,27113171.0,27113171.0
2026-07-21,mantle,Mantle,mnt,26643400.0,26643400.0,26643400.0
2026-07-21,venice-token,Venice Token,vvv,25984267.0,25984267.0,25984267.0
2026-07-21,rain,Rain,rain,25100433.0,25100433.0,25100433.0
2026-07-21,world-liberty-financial,World Liberty Financial,wlfi,25011777.0,25011777.0,25011777.0
2026-07-21,cosmos,Cosmos Hub,atom,24933398.0,24933398.0,24933398.0
2026-07-21,pi-network,Pi Network,pi,22735699.0,22735699.0,22735699.0
2026-07-21,algorand,Algorand,algo,22166261.0,22166261.0,22166261.0
2026-07-21,stable-2,​​Stable,stable,17755210.0,17755210.0,17755210.0
2026-07-21,morpho,Morpho,morpho,16538408.0,16538408.0,16538408.0
2026-07-21,usdgo,USDGO,usdgo,16383022.0,16383022.0,16383022.0
2026-07-21,memecore,MemeCore,m,15624087.0,15624087.0,15624087.0
2026-07-21,ylds,YLDS,ylds,14781001.0,14781001.0,14781001.0
2026-07-21,usdd,USDD,usdd,14476626.0,14476626.0,14476626.0
2026-07-21,okb,OKB,okb,13924778.0,13924778.0,13924778.0
