snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-28,tether,Tether,usdt,63763077882.0,63763077882.0,63763077882.0
2026-04-28,bitcoin,Bitcoin,btc,37935447825.0,37935447825.0,37935447825.0
2026-04-28,ethereum,Ethereum,eth,17016443504.0,17016443504.0,17016443504.0
2026-04-28,usd-coin,USDC,usdc,13712664643.0,13712664643.0,13712664643.0
2026-04-28,solana,Solana,sol,3582768190.0,3582768190.0,3582768190.0
2026-04-28,ripple,XRP,xrp,2075207286.0,2075207286.0,2075207286.0
2026-04-28,dogecoin,Dogecoin,doge,1459605991.0,1459605991.0,1459605991.0
2026-04-28,binancecoin,BNB,bnb,1019971807.0,1019971807.0,1019971807.0
2026-04-28,usd1-wlfi,USD1,usd1,869217530.0,869217530.0,869217530.0
2026-04-28,pudgy-penguins,Pudgy Penguins,pengu,602329868.0,602329868.0,602329868.0
2026-04-28,zcash,Zcash,zec,505648479.0,505648479.0,505648479.0
2026-04-28,tron,TRON,trx,476771688.0,476771688.0,476771688.0
2026-04-28,pepe,Pepe,pepe,369755742.0,369755742.0,369755742.0
2026-04-28,cardano,Cardano,ada,356535838.0,356535838.0,356535838.0
2026-04-28,aave,Aave,aave,332840245.0,332840245.0,332840245.0
2026-04-28,sui,Sui,sui,331160590.0,331160590.0,331160590.0
2026-04-28,litecoin,Litecoin,ltc,310520060.0,310520060.0,310520060.0
2026-04-28,hyperliquid,Hyperliquid,hype,264645095.0,264645095.0,264645095.0
2026-04-28,chainlink,Chainlink,link,236245676.0,236245676.0,236245676.0
2026-04-28,avalanche-2,Avalanche,avax,205521269.0,205521269.0,205521269.0
2026-04-28,the-open-network,Toncoin,ton,203533617.0,203533617.0,203533617.0
2026-04-28,bitcoin-cash,Bitcoin Cash,bch,167922280.0,167922280.0,167922280.0
2026-04-28,official-trump,Official Trump,trump,167121429.0,167121429.0,167121429.0
2026-04-28,bittensor,Bittensor,tao,144489139.0,144489139.0,144489139.0
2026-04-28,uniswap,Uniswap,uni,135798361.0,135798361.0,135798361.0
2026-04-28,monero,Monero,xmr,133240392.0,133240392.0,133240392.0
2026-04-28,near,NEAR Protocol,near,127866391.0,127866391.0,127866391.0
2026-04-28,polkadot,Polkadot,dot,126147658.0,126147658.0,126147658.0
2026-04-28,ripple-usd,Ripple USD,rlusd,124374244.0,124374244.0,124374244.0
2026-04-28,stellar,Stellar,xlm,122041174.0,122041174.0,122041174.0
2026-04-28,tether-gold,Tether Gold,xaut,113457707.0,113457707.0,113457707.0
2026-04-28,pax-gold,PAX Gold,paxg,108967791.0,108967791.0,108967791.0
2026-04-28,ethena,Ethena,ena,101487530.0,101487530.0,101487530.0
2026-04-28,ethena-usde,Ethena USDe,usde,98495193.0,98495193.0,98495193.0
2026-04-28,shiba-inu,Shiba Inu,shib,94122434.0,94122434.0,94122434.0
2026-04-28,aster-2,Aster,aster,90836492.0,90836492.0,90836492.0
2026-04-28,filecoin,Filecoin,fil,71856591.0,71856591.0,71856591.0
2026-04-28,whitebit,WhiteBIT Coin,wbt,71651585.0,71651585.0,71651585.0
2026-04-28,jupiter-exchange-solana,Jupiter,jup,69622835.0,69622835.0,69622835.0
2026-04-28,hedera-hashgraph,Hedera,hbar,66787024.0,66787024.0,66787024.0
2026-04-28,world-liberty-financial,World Liberty Financial,wlfi,61620245.0,61620245.0,61620245.0
2026-04-28,worldcoin-wld,Worldcoin,wld,59983482.0,59983482.0,59983482.0
2026-04-28,pump-fun,Pump.fun,pump,59270328.0,59270328.0,59270328.0
2026-04-28,aptos,Aptos,apt,58393121.0,58393121.0,58393121.0
2026-04-28,arbitrum,Arbitrum,arb,56281652.0,56281652.0,56281652.0
