snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-16,tether,Tether,usdt,70026063531.0,70026063531.0,70026063531.0
2026-03-16,bitcoin,Bitcoin,btc,39917190811.0,39917190811.0,39917190811.0
2026-03-16,ethereum,Ethereum,eth,24874530087.0,24874530087.0,24874530087.0
2026-03-16,solana,Solana,sol,4497855913.0,4497855913.0,4497855913.0
2026-03-16,usd-coin,USDC,usdc,3829485796.0,3829485796.0,3829485796.0
2026-03-16,ripple,XRP,xrp,2697033602.0,2697033602.0,2697033602.0
2026-03-16,dogecoin,Dogecoin,doge,1514048541.0,1514048541.0,1514048541.0
2026-03-16,binancecoin,BNB,bnb,1222743974.0,1222743974.0,1222743974.0
2026-03-16,usd1-wlfi,USD1,usd1,1195705591.0,1195705591.0,1195705591.0
2026-03-16,cardano,Cardano,ada,672166357.0,672166357.0,672166357.0
2026-03-16,chainlink,Chainlink,link,555505984.0,555505984.0,555505984.0
2026-03-16,sui,Sui,sui,534661065.0,534661065.0,534661065.0
2026-03-16,aave,Aave,aave,525142450.0,525142450.0,525142450.0
2026-03-16,bittensor,Bittensor,tao,497692630.0,497692630.0,497692630.0
2026-03-16,pepe,Pepe,pepe,483749182.0,483749182.0,483749182.0
2026-03-16,official-trump,Official Trump,trump,445772745.0,445772745.0,445772745.0
2026-03-16,litecoin,Litecoin,ltc,396302489.0,396302489.0,396302489.0
2026-03-16,zcash,Zcash,zec,382377455.0,382377455.0,382377455.0
2026-03-16,tron,TRON,trx,370897411.0,370897411.0,370897411.0
2026-03-16,avalanche-2,Avalanche,avax,340223665.0,340223665.0,340223665.0
2026-03-16,tether-gold,Tether Gold,xaut,335993322.0,335993322.0,335993322.0
2026-03-16,hyperliquid,Hyperliquid,hype,281200598.0,281200598.0,281200598.0
2026-03-16,pax-gold,PAX Gold,paxg,261270021.0,261270021.0,261270021.0
2026-03-16,uniswap,Uniswap,uni,254192262.0,254192262.0,254192262.0
2026-03-16,bitcoin-cash,Bitcoin Cash,bch,213706761.0,213706761.0,213706761.0
2026-03-16,polkadot,Polkadot,dot,191907162.0,191907162.0,191907162.0
2026-03-16,near,NEAR Protocol,near,190855905.0,190855905.0,190855905.0
2026-03-16,pancakeswap-token,PancakeSwap,cake,189946161.0,189946161.0,189946161.0
2026-03-16,ethena-usde,Ethena USDe,usde,149490880.0,149490880.0,149490880.0
2026-03-16,midnight-3,Midnight,night,141579128.0,141579128.0,141579128.0
2026-03-16,dai,Dai,dai,137606506.0,137606506.0,137606506.0
2026-03-16,shiba-inu,Shiba Inu,shib,121977202.0,121977202.0,121977202.0
2026-03-16,aster-2,Aster,aster,121757113.0,121757113.0,121757113.0
2026-03-16,stellar,Stellar,xlm,113238217.0,113238217.0,113238217.0
2026-03-16,hedera-hashgraph,Hedera,hbar,111646875.0,111646875.0,111646875.0
2026-03-16,render-token,Render,render,102980362.0,102980362.0,102980362.0
2026-03-16,pump-fun,Pump.fun,pump,93056482.0,93056482.0,93056482.0
2026-03-16,ethena,Ethena,ena,92562854.0,92562854.0,92562854.0
2026-03-16,bonk,Bonk,bonk,91644050.0,91644050.0,91644050.0
2026-03-16,pudgy-penguins,Pudgy Penguins,pengu,91512645.0,91512645.0,91512645.0
2026-03-16,the-open-network,Toncoin,ton,90862787.0,90862787.0,90862787.0
2026-03-16,filecoin,Filecoin,fil,88541465.0,88541465.0,88541465.0
2026-03-16,aptos,Aptos,apt,80948893.0,80948893.0,80948893.0
2026-03-16,worldcoin-wld,Worldcoin,wld,74364491.0,74364491.0,74364491.0
2026-03-16,virtual-protocol,Virtuals Protocol,virtual,73039787.0,73039787.0,73039787.0
2026-03-16,arbitrum,Arbitrum,arb,69010170.0,69010170.0,69010170.0
2026-03-16,monero,Monero,xmr,64827208.0,64827208.0,64827208.0
2026-03-16,world-liberty-financial,World Liberty Financial,wlfi,64502345.0,64502345.0,64502345.0
2026-03-16,ripple-usd,Ripple USD,rlusd,59770093.0,59770093.0,59770093.0
2026-03-16,internet-computer,Internet Computer,icp,58037272.0,58037272.0,58037272.0
2026-03-16,whitebit,WhiteBIT Coin,wbt,56912954.0,56912954.0,56912954.0
2026-03-16,htx-dao,HTX DAO,htx,56084281.0,56084281.0,56084281.0
2026-03-16,polygon-ecosystem-token,POL (ex-MATIC),pol,53235594.0,53235594.0,53235594.0
2026-03-16,ethereum-classic,Ethereum Classic,etc,52608263.0,52608263.0,52608263.0
2026-03-16,paypal-usd,PayPal USD,pyusd,49284103.0,49284103.0,49284103.0
2026-03-16,ondo-finance,Ondo,ondo,49249051.0,49249051.0,49249051.0
2026-03-16,pi-network,Pi Network,pi,46026066.0,46026066.0,46026066.0
2026-03-16,mantle,Mantle,mnt,45262206.0,45262206.0,45262206.0
2026-03-16,algorand,Algorand,algo,32083956.0,32083956.0,32083956.0
2026-03-16,cosmos,Cosmos Hub,atom,26124513.0,26124513.0,26124513.0
2026-03-16,jupiter-exchange-solana,Jupiter,jup,24621351.0,24621351.0,24621351.0
2026-03-16,okb,OKB,okb,23650187.0,23650187.0,23650187.0
