snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-13,tether,Tether,usdt,32180812999.0,32180812999.0,32180812999.0
2026-09-13,bitcoin,Bitcoin,btc,15250578154.0,15250578154.0,15250578154.0
2026-09-13,ethereum,Ethereum,eth,8999289569.0,8999289569.0,8999289569.0
2026-09-13,usd-coin,USDC,usdc,6851956371.0,6851956371.0,6851956371.0
2026-09-13,solana,Solana,sol,1888465655.0,1888465655.0,1888465655.0
2026-09-13,zcash,Zcash,zec,1208102679.0,1208102679.0,1208102679.0
2026-09-13,ripple,XRP,xrp,939225380.0,939225380.0,939225380.0
2026-09-13,global-dollar,Global Dollar,usdg,768263478.0,768263478.0,768263478.0
2026-09-13,binancecoin,BNB,bnb,714470356.0,714470356.0,714470356.0
2026-09-13,usd1-wlfi,USD1,usd1,626150892.0,626150892.0,626150892.0
2026-09-13,hyperliquid,Hyperliquid,hype,566615061.0,566615061.0,566615061.0
2026-09-13,dogecoin,Dogecoin,doge,349487448.0,349487448.0,349487448.0
2026-09-13,uniswap,Uniswap,uni,326927907.0,326927907.0,326927907.0
2026-09-13,tron,TRON,trx,296004180.0,296004180.0,296004180.0
2026-09-13,sui,Sui,sui,261077533.0,261077533.0,261077533.0
2026-09-13,chainlink,Chainlink,link,245988182.0,245988182.0,245988182.0
2026-09-13,filecoin,Filecoin,fil,243023373.0,243023373.0,243023373.0
2026-09-13,near,NEAR Protocol,near,219900997.0,219900997.0,219900997.0
2026-09-13,cardano,Cardano,ada,207414486.0,207414486.0,207414486.0
2026-09-13,litecoin,Litecoin,ltc,207130512.0,207130512.0,207130512.0
2026-09-13,aave,Aave,aave,182487476.0,182487476.0,182487476.0
2026-09-13,avalanche-2,Avalanche,avax,139837347.0,139837347.0,139837347.0
2026-09-13,ethena,Ethena,ena,138841910.0,138841910.0,138841910.0
2026-09-13,pepe,Pepe,pepe,136877584.0,136877584.0,136877584.0
2026-09-13,bitcoin-cash,Bitcoin Cash,bch,135415252.0,135415252.0,135415252.0
2026-09-13,bittensor,Bittensor,tao,128461210.0,128461210.0,128461210.0
2026-09-13,arbitrum,Arbitrum,arb,118160771.0,118160771.0,118160771.0
2026-09-13,dai,Dai,dai,107870298.0,107870298.0,107870298.0
2026-09-13,pump-fun,Pump.fun,pump,106995346.0,106995346.0,106995346.0
2026-09-13,polkadot,Polkadot,dot,106562756.0,106562756.0,106562756.0
2026-09-13,monero,Monero,xmr,98741355.0,98741355.0,98741355.0
2026-09-13,worldcoin-wld,Worldcoin,wld,92032350.0,92032350.0,92032350.0
2026-09-13,tether-gold,Tether Gold,xaut,87494662.0,87494662.0,87494662.0
2026-09-13,aster-2,Aster,aster,85929026.0,85929026.0,85929026.0
2026-09-13,united-stables,United Stables,u,85199293.0,85199293.0,85199293.0
2026-09-13,usds,USDS,usds,83462460.0,83462460.0,83462460.0
2026-09-13,dash,Dash,dash,80085289.0,80085289.0,80085289.0
2026-09-13,stellar,Stellar,xlm,73928768.0,73928768.0,73928768.0
2026-09-13,injective-protocol,Injective,inj,72994404.0,72994404.0,72994404.0
2026-09-13,ripple-usd,Ripple USD,rlusd,69299714.0,69299714.0,69299714.0
2026-09-13,pancakeswap-token,PancakeSwap,cake,61700345.0,61700345.0,61700345.0
2026-09-13,ether-fi,Ether.fi,ethfi,54445032.0,54445032.0,54445032.0
2026-09-13,jupiter-exchange-solana,Jupiter,jup,51304649.0,51304649.0,51304649.0
2026-09-13,lighter,Lighter,lit,50438190.0,50438190.0,50438190.0
2026-09-13,ondo-finance,Ondo,ondo,49043931.0,49043931.0,49043931.0
2026-09-13,shiba-inu,Shiba Inu,shib,48942053.0,48942053.0,48942053.0
2026-09-13,polygon-ecosystem-token,POL (ex-MATIC),pol,46383645.0,46383645.0,46383645.0
2026-09-13,ethereum-classic,Ethereum Classic,etc,44311806.0,44311806.0,44311806.0
2026-09-13,htx-dao,HTX DAO,htx,42793773.0,42793773.0,42793773.0
2026-09-13,pax-gold,PAX Gold,paxg,42267855.0,42267855.0,42267855.0
2026-09-13,hedera-hashgraph,Hedera,hbar,39568122.0,39568122.0,39568122.0
2026-09-13,bitway,Bitway,btw,39346404.0,39346404.0,39346404.0
2026-09-13,world-liberty-financial,World Liberty Financial,wlfi,38687024.0,38687024.0,38687024.0
2026-09-13,internet-computer,Internet Computer,icp,36971100.0,36971100.0,36971100.0
2026-09-13,cosmos,Cosmos Hub,atom,36092137.0,36092137.0,36092137.0
