snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-28,tether,Tether,usdt,43887061953.0,43887061953.0,43887061953.0
2026-03-28,bitcoin,Bitcoin,btc,27120408297.0,27120408297.0,27120408297.0
2026-03-28,ethereum,Ethereum,eth,9497004785.0,9497004785.0,9497004785.0
2026-03-28,usd-coin,USDC,usdc,4647788821.0,4647788821.0,4647788821.0
2026-03-28,solana,Solana,sol,2204031971.0,2204031971.0,2204031971.0
2026-03-28,ripple,XRP,xrp,1384145776.0,1384145776.0,1384145776.0
2026-03-28,dogecoin,Dogecoin,doge,987248908.0,987248908.0,987248908.0
2026-03-28,usd1-wlfi,USD1,usd1,712712694.0,712712694.0,712712694.0
2026-03-28,binancecoin,BNB,bnb,711661928.0,711661928.0,711661928.0
2026-03-28,midnight-3,Midnight,night,708618188.0,708618188.0,708618188.0
2026-03-28,tron,TRON,trx,606442474.0,606442474.0,606442474.0
2026-03-28,cardano,Cardano,ada,397302196.0,397302196.0,397302196.0
2026-03-28,bittensor,Bittensor,tao,359892395.0,359892395.0,359892395.0
2026-03-28,litecoin,Litecoin,ltc,332199414.0,332199414.0,332199414.0
2026-03-28,near,NEAR Protocol,near,308179180.0,308179180.0,308179180.0
2026-03-28,sui,Sui,sui,296911529.0,296911529.0,296911529.0
2026-03-28,tether-gold,Tether Gold,xaut,294497471.0,294497471.0,294497471.0
2026-03-28,polkadot,Polkadot,dot,287181215.0,287181215.0,287181215.0
2026-03-28,dai,Dai,dai,274015055.0,274015055.0,274015055.0
2026-03-28,bitcoin-cash,Bitcoin Cash,bch,271153847.0,271153847.0,271153847.0
2026-03-28,chainlink,Chainlink,link,255543251.0,255543251.0,255543251.0
2026-03-28,worldcoin-wld,Worldcoin,wld,234745730.0,234745730.0,234745730.0
2026-03-28,avalanche-2,Avalanche,avax,209892962.0,209892962.0,209892962.0
2026-03-28,aave,Aave,aave,208970642.0,208970642.0,208970642.0
2026-03-28,pepe,Pepe,pepe,190619057.0,190619057.0,190619057.0
2026-03-28,hyperliquid,Hyperliquid,hype,188926513.0,188926513.0,188926513.0
2026-03-28,zcash,Zcash,zec,186875461.0,186875461.0,186875461.0
2026-03-28,siren-2,Siren,siren,151482589.0,151482589.0,151482589.0
2026-03-28,pax-gold,PAX Gold,paxg,147163432.0,147163432.0,147163432.0
2026-03-28,fetch-ai,Artificial Superintelligence Alliance,fet,126926586.0,126926586.0,126926586.0
2026-03-28,uniswap,Uniswap,uni,124782082.0,124782082.0,124782082.0
2026-03-28,ondo-finance,Ondo,ondo,113188803.0,113188803.0,113188803.0
2026-03-28,stellar,Stellar,xlm,108859409.0,108859409.0,108859409.0
2026-03-28,shiba-inu,Shiba Inu,shib,94471161.0,94471161.0,94471161.0
2026-03-28,ethena-usde,Ethena USDe,usde,93592965.0,93592965.0,93592965.0
2026-03-28,ethena,Ethena,ena,89388421.0,89388421.0,89388421.0
2026-03-28,ethereum-classic,Ethereum Classic,etc,73239063.0,73239063.0,73239063.0
2026-03-28,ripple-usd,Ripple USD,rlusd,72366205.0,72366205.0,72366205.0
2026-03-28,official-trump,Official Trump,trump,66587305.0,66587305.0,66587305.0
2026-03-28,the-open-network,Toncoin,ton,64874778.0,64874778.0,64874778.0
2026-03-28,monero,Monero,xmr,61348821.0,61348821.0,61348821.0
2026-03-28,filecoin,Filecoin,fil,61006149.0,61006149.0,61006149.0
2026-03-28,paypal-usd,PayPal USD,pyusd,60346571.0,60346571.0,60346571.0
2026-03-28,polygon-ecosystem-token,POL (ex-MATIC),pol,59941824.0,59941824.0,59941824.0
2026-03-28,aster-2,Aster,aster,58597759.0,58597759.0,58597759.0
2026-03-28,hedera-hashgraph,Hedera,hbar,58175016.0,58175016.0,58175016.0
2026-03-28,render-token,Render,render,56310063.0,56310063.0,56310063.0
2026-03-28,aptos,Aptos,apt,52408741.0,52408741.0,52408741.0
2026-03-28,world-liberty-financial,World Liberty Financial,wlfi,49155753.0,49155753.0,49155753.0
2026-03-28,arbitrum,Arbitrum,arb,43208486.0,43208486.0,43208486.0
2026-03-28,usdd,USDD,usdd,41602083.0,41602083.0,41602083.0
2026-03-28,pump-fun,Pump.fun,pump,40702414.0,40702414.0,40702414.0
2026-03-28,layerzero,LayerZero,zro,36618189.0,36618189.0,36618189.0
2026-03-28,whitebit,WhiteBIT Coin,wbt,32050280.0,32050280.0,32050280.0
2026-03-28,internet-computer,Internet Computer,icp,31667323.0,31667323.0,31667323.0
2026-03-28,rain,Rain,rain,30909346.0,30909346.0,30909346.0
2026-03-28,bonk,Bonk,bonk,29836838.0,29836838.0,29836838.0
2026-03-28,usds,USDS,usds,29499726.0,29499726.0,29499726.0
2026-03-28,cosmos,Cosmos Hub,atom,26390027.0,26390027.0,26390027.0
2026-03-28,mantle,Mantle,mnt,24511033.0,24511033.0,24511033.0
