snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-29,tether,Tether,usdt,62654379497.0,62654379497.0,62654379497.0
2026-04-29,bitcoin,Bitcoin,btc,35278550024.0,35278550024.0,35278550024.0
2026-04-29,ethereum,Ethereum,eth,14455074672.0,14455074672.0,14455074672.0
2026-04-29,usd-coin,USDC,usdc,13522181604.0,13522181604.0,13522181604.0
2026-04-29,dogecoin,Dogecoin,doge,3263979882.0,3263979882.0,3263979882.0
2026-04-29,solana,Solana,sol,2881799147.0,2881799147.0,2881799147.0
2026-04-29,ripple,XRP,xrp,1777585354.0,1777585354.0,1777585354.0
2026-04-29,the-open-network,Toncoin,ton,1280301659.0,1280301659.0,1280301659.0
2026-04-29,usd1-wlfi,USD1,usd1,1056718245.0,1056718245.0,1056718245.0
2026-04-29,binancecoin,BNB,bnb,871762747.0,871762747.0,871762747.0
2026-04-29,pepe,Pepe,pepe,465884247.0,465884247.0,465884247.0
2026-04-29,tron,TRON,trx,449090215.0,449090215.0,449090215.0
2026-04-29,pudgy-penguins,Pudgy Penguins,pengu,367459938.0,367459938.0,367459938.0
2026-04-29,zcash,Zcash,zec,366057000.0,366057000.0,366057000.0
2026-04-29,litecoin,Litecoin,ltc,348642404.0,348642404.0,348642404.0
2026-04-29,cardano,Cardano,ada,330611726.0,330611726.0,330611726.0
2026-04-29,aave,Aave,aave,257687292.0,257687292.0,257687292.0
2026-04-29,sui,Sui,sui,255283979.0,255283979.0,255283979.0
2026-04-29,bittensor,Bittensor,tao,227622290.0,227622290.0,227622290.0
2026-04-29,hyperliquid,Hyperliquid,hype,207348735.0,207348735.0,207348735.0
2026-04-29,chainlink,Chainlink,link,195823107.0,195823107.0,195823107.0
2026-04-29,pump-fun,Pump.fun,pump,191327195.0,191327195.0,191327195.0
2026-04-29,avalanche-2,Avalanche,avax,180883675.0,180883675.0,180883675.0
2026-04-29,aster-2,Aster,aster,155380088.0,155380088.0,155380088.0
2026-04-29,stellar,Stellar,xlm,153819119.0,153819119.0,153819119.0
2026-04-29,shiba-inu,Shiba Inu,shib,148312615.0,148312615.0,148312615.0
2026-04-29,bitcoin-cash,Bitcoin Cash,bch,145130322.0,145130322.0,145130322.0
2026-04-29,tether-gold,Tether Gold,xaut,142971973.0,142971973.0,142971973.0
2026-04-29,uniswap,Uniswap,uni,134126656.0,134126656.0,134126656.0
2026-04-29,pax-gold,PAX Gold,paxg,128846690.0,128846690.0,128846690.0
2026-04-29,official-trump,Official Trump,trump,127401066.0,127401066.0,127401066.0
2026-04-29,polkadot,Polkadot,dot,115068112.0,115068112.0,115068112.0
2026-04-29,near,NEAR Protocol,near,114834996.0,114834996.0,114834996.0
2026-04-29,monero,Monero,xmr,103115844.0,103115844.0,103115844.0
2026-04-29,ripple-usd,Ripple USD,rlusd,95640787.0,95640787.0,95640787.0
2026-04-29,aptos,Aptos,apt,92036192.0,92036192.0,92036192.0
2026-04-29,filecoin,Filecoin,fil,84635551.0,84635551.0,84635551.0
2026-04-29,ethena,Ethena,ena,72758526.0,72758526.0,72758526.0
2026-04-29,arbitrum,Arbitrum,arb,72716139.0,72716139.0,72716139.0
2026-04-29,ethena-usde,Ethena USDe,usde,64796347.0,64796347.0,64796347.0
2026-04-29,bonk,Bonk,bonk,59356947.0,59356947.0,59356947.0
2026-04-29,whitebit,WhiteBIT Coin,wbt,55915733.0,55915733.0,55915733.0
2026-04-29,paypal-usd,PayPal USD,pyusd,55399286.0,55399286.0,55399286.0
2026-04-29,worldcoin-wld,Worldcoin,wld,53077238.0,53077238.0,53077238.0
2026-04-29,ondo-finance,Ondo,ondo,52880994.0,52880994.0,52880994.0
2026-04-29,hedera-hashgraph,Hedera,hbar,51444019.0,51444019.0,51444019.0
2026-04-29,global-dollar,Global Dollar,usdg,47538050.0,47538050.0,47538050.0
2026-04-29,ethereum-classic,Ethereum Classic,etc,45108023.0,45108023.0,45108023.0
2026-04-29,pi-network,Pi Network,pi,43705100.0,43705100.0,43705100.0
2026-04-29,figure-heloc,Figure Heloc,figr_heloc,43377096.0,43377096.0,43377096.0
2026-04-29,cosmos,Cosmos Hub,atom,37646214.0,37646214.0,37646214.0
2026-04-29,world-liberty-financial,World Liberty Financial,wlfi,37603703.0,37603703.0,37603703.0
2026-04-29,render-token,Render,render,37012134.0,37012134.0,37012134.0
2026-04-29,polygon-ecosystem-token,POL (ex-MATIC),pol,36823943.0,36823943.0,36823943.0
2026-04-29,memecore,MemeCore,m,36159556.0,36159556.0,36159556.0
2026-04-29,dexe,DeXe,dexe,34972837.0,34972837.0,34972837.0
2026-04-29,algorand,Algorand,algo,33557755.0,33557755.0,33557755.0
2026-04-29,mantle,Mantle,mnt,33022846.0,33022846.0,33022846.0
2026-04-29,just,JUST,jst,29709245.0,29709245.0,29709245.0
2026-04-29,usds,USDS,usds,29418483.0,29418483.0,29418483.0
2026-04-29,jupiter-exchange-solana,Jupiter,jup,29362449.0,29362449.0,29362449.0
2026-04-29,united-stables,United Stables,u,27645348.0,27645348.0,27645348.0
2026-04-29,internet-computer,Internet Computer,icp,25977313.0,25977313.0,25977313.0
2026-04-29,stable-2,​​Stable,stable,18596221.0,18596221.0,18596221.0
2026-04-29,gho,GHO,gho,18308390.0,18308390.0,18308390.0
2026-04-29,dai,Dai,dai,17938984.0,17938984.0,17938984.0
2026-04-29,okb,OKB,okb,16880973.0,16880973.0,16880973.0
2026-04-29,xdce-crowd-sale,XDC Network,xdc,16609285.0,16609285.0,16609285.0
2026-04-29,bitget-token,Bitget Token,bgb,16404630.0,16404630.0,16404630.0
2026-04-29,morpho,Morpho,morpho,14821400.0,14821400.0,14821400.0
