snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-13,tether,Tether,usdt,64568624847.0,64568624847.0,64568624847.0
2026-05-13,bitcoin,Bitcoin,btc,40945386808.0,40945386808.0,40945386808.0
2026-05-13,usd-coin,USDC,usdc,17168474596.0,17168474596.0,17168474596.0
2026-05-13,ethereum,Ethereum,eth,13892030066.0,13892030066.0,13892030066.0
2026-05-13,solana,Solana,sol,3033782691.0,3033782691.0,3033782691.0
2026-05-13,ripple,XRP,xrp,2125305963.0,2125305963.0,2125305963.0
2026-05-13,binancecoin,BNB,bnb,1253744186.0,1253744186.0,1253744186.0
2026-05-13,dogecoin,Dogecoin,doge,1217630863.0,1217630863.0,1217630863.0
2026-05-13,usd1-wlfi,USD1,usd1,898172712.0,898172712.0,898172712.0
2026-05-13,zcash,Zcash,zec,815469194.0,815469194.0,815469194.0
2026-05-13,sui,Sui,sui,768816564.0,768816564.0,768816564.0
2026-05-13,tron,TRON,trx,426000988.0,426000988.0,426000988.0
2026-05-13,near,NEAR Protocol,near,413416003.0,413416003.0,413416003.0
2026-05-13,chainlink,Chainlink,link,389256789.0,389256789.0,389256789.0
2026-05-13,cardano,Cardano,ada,381590314.0,381590314.0,381590314.0
2026-05-13,litecoin,Litecoin,ltc,349182813.0,349182813.0,349182813.0
2026-05-13,official-trump,Official Trump,trump,339954604.0,339954604.0,339954604.0
2026-05-13,aave,Aave,aave,333927025.0,333927025.0,333927025.0
2026-05-13,the-open-network,Toncoin,ton,319577285.0,319577285.0,319577285.0
2026-05-13,hyperliquid,Hyperliquid,hype,271454416.0,271454416.0,271454416.0
2026-05-13,pepe,Pepe,pepe,262874460.0,262874460.0,262874460.0
2026-05-13,ripple-usd,Ripple USD,rlusd,259826596.0,259826596.0,259826596.0
2026-05-13,ondo-finance,Ondo,ondo,238138230.0,238138230.0,238138230.0
2026-05-13,avalanche-2,Avalanche,avax,218338556.0,218338556.0,218338556.0
2026-05-13,bittensor,Bittensor,tao,191485616.0,191485616.0,191485616.0
2026-05-13,bitcoin-cash,Bitcoin Cash,bch,189950607.0,189950607.0,189950607.0
2026-05-13,dai,Dai,dai,172794634.0,172794634.0,172794634.0
2026-05-13,pax-gold,PAX Gold,paxg,164920722.0,164920722.0,164920722.0
2026-05-13,uniswap,Uniswap,uni,161474868.0,161474868.0,161474868.0
2026-05-13,polkadot,Polkadot,dot,160515725.0,160515725.0,160515725.0
