snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-26,tether,Tether,usdt,71368337787.0,71368337787.0,71368337787.0
2026-06-26,bitcoin,Bitcoin,btc,47117427233.0,47117427233.0,47117427233.0
2026-06-26,usd-coin,USDC,usdc,18333520010.0,18333520010.0,18333520010.0
2026-06-26,ethereum,Ethereum,eth,17260715074.0,17260715074.0,17260715074.0
2026-06-26,solana,Solana,sol,4358144980.0,4358144980.0,4358144980.0
2026-06-26,ripple,XRP,xrp,2573295122.0,2573295122.0,2573295122.0
2026-06-26,usd1-wlfi,USD1,usd1,1339441690.0,1339441690.0,1339441690.0
2026-06-26,binancecoin,BNB,bnb,1067701251.0,1067701251.0,1067701251.0
2026-06-26,hyperliquid,Hyperliquid,hype,899767973.0,899767973.0,899767973.0
2026-06-26,dogecoin,Dogecoin,doge,892647286.0,892647286.0,892647286.0
2026-06-26,tron,TRON,trx,686090072.0,686090072.0,686090072.0
2026-06-26,aave,Aave,aave,475548023.0,475548023.0,475548023.0
2026-06-26,cardano,Cardano,ada,458304743.0,458304743.0,458304743.0
2026-06-26,sui,Sui,sui,435235120.0,435235120.0,435235120.0
2026-06-26,zcash,Zcash,zec,387101020.0,387101020.0,387101020.0
2026-06-26,near,NEAR Protocol,near,376612380.0,376612380.0,376612380.0
2026-06-26,worldcoin-wld,Worldcoin,wld,307507241.0,307507241.0,307507241.0
2026-06-26,chainlink,Chainlink,link,290085414.0,290085414.0,290085414.0
2026-06-26,litecoin,Litecoin,ltc,280427636.0,280427636.0,280427636.0
2026-06-26,avalanche-2,Avalanche,avax,260652334.0,260652334.0,260652334.0
2026-06-26,dai,Dai,dai,239903808.0,239903808.0,239903808.0
2026-06-26,stellar,Stellar,xlm,237160953.0,237160953.0,237160953.0
2026-06-26,pepe,Pepe,pepe,225013803.0,225013803.0,225013803.0
2026-06-26,tether-gold,Tether Gold,xaut,201089050.0,201089050.0,201089050.0
2026-06-26,bittensor,Bittensor,tao,189720038.0,189720038.0,189720038.0
2026-06-26,uniswap,Uniswap,uni,189550108.0,189550108.0,189550108.0
2026-06-26,pax-gold,PAX Gold,paxg,159486752.0,159486752.0,159486752.0
2026-06-26,ethena,Ethena,ena,156192032.0,156192032.0,156192032.0
2026-06-26,paypal-usd,PayPal USD,pyusd,154630673.0,154630673.0,154630673.0
