snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-04,tether,Tether,usdt,36412583485.0,36412583485.0,36412583485.0
2026-07-04,bitcoin,Bitcoin,btc,20933371734.0,20933371734.0,20933371734.0
2026-07-04,ethereum,Ethereum,eth,9284647042.0,9284647042.0,9284647042.0
2026-07-04,usd-coin,USDC,usdc,7286369918.0,7286369918.0,7286369918.0
2026-07-04,solana,Solana,sol,2199827944.0,2199827944.0,2199827944.0
2026-07-04,ripple,XRP,xrp,1983021930.0,1983021930.0,1983021930.0
2026-07-04,cardano,Cardano,ada,823771756.0,823771756.0,823771756.0
2026-07-04,stellar,Stellar,xlm,778996966.0,778996966.0,778996966.0
2026-07-04,dogecoin,Dogecoin,doge,670196839.0,670196839.0,670196839.0
2026-07-04,binancecoin,BNB,bnb,598646575.0,598646575.0,598646575.0
2026-07-04,usd1-wlfi,USD1,usd1,559186247.0,559186247.0,559186247.0
2026-07-04,hyperliquid,Hyperliquid,hype,410212774.0,410212774.0,410212774.0
2026-07-04,tron,TRON,trx,384722916.0,384722916.0,384722916.0
2026-07-04,zcash,Zcash,zec,289668394.0,289668394.0,289668394.0
2026-07-04,pepe,Pepe,pepe,272047636.0,272047636.0,272047636.0
2026-07-04,worldcoin-wld,Worldcoin,wld,257672343.0,257672343.0,257672343.0
2026-07-04,sui,Sui,sui,255253580.0,255253580.0,255253580.0
2026-07-04,litecoin,Litecoin,ltc,228946587.0,228946587.0,228946587.0
2026-07-04,near,NEAR Protocol,near,209126756.0,209126756.0,209126756.0
2026-07-04,aave,Aave,aave,180573918.0,180573918.0,180573918.0
2026-07-04,avalanche-2,Avalanche,avax,163072676.0,163072676.0,163072676.0
2026-07-04,chainlink,Chainlink,link,157918660.0,157918660.0,157918660.0
2026-07-04,lab,LAB,lab,125378183.0,125378183.0,125378183.0
2026-07-04,uniswap,Uniswap,uni,124224217.0,124224217.0,124224217.0
2026-07-04,monero,Monero,xmr,119571112.0,119571112.0,119571112.0
2026-07-04,bitcoin-cash,Bitcoin Cash,bch,106974862.0,106974862.0,106974862.0
2026-07-04,dai,Dai,dai,106343830.0,106343830.0,106343830.0
2026-07-04,bittensor,Bittensor,tao,93726460.0,93726460.0,93726460.0
2026-07-04,the-open-network,Gram (prev. Toncoin),gram,92695541.0,92695541.0,92695541.0
2026-07-04,ethena,Ethena,ena,89586301.0,89586301.0,89586301.0
2026-07-04,ripple-usd,Ripple USD,rlusd,86936035.0,86936035.0,86936035.0
2026-07-04,hedera-hashgraph,Hedera,hbar,85353604.0,85353604.0,85353604.0
2026-07-04,polkadot,Polkadot,dot,76692630.0,76692630.0,76692630.0
2026-07-04,shiba-inu,Shiba Inu,shib,74092643.0,74092643.0,74092643.0
