snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-29,tether,Tether,usdt,63376938742.0,63376938742.0,63376938742.0
2026-08-29,bitcoin,Bitcoin,btc,35399874628.0,35399874628.0,35399874628.0
2026-08-29,usd-coin,USDC,usdc,18412307921.0,18412307921.0,18412307921.0
2026-08-29,ethereum,Ethereum,eth,14677074586.0,14677074586.0,14677074586.0
2026-08-29,solana,Solana,sol,5740950737.0,5740950737.0,5740950737.0
2026-08-29,ripple,XRP,xrp,2926744172.0,2926744172.0,2926744172.0
2026-08-29,ethena,Ethena,ena,1469993795.0,1469993795.0,1469993795.0
2026-08-29,hyperliquid,Hyperliquid,hype,1391786934.0,1391786934.0,1391786934.0
2026-08-29,usd1-wlfi,USD1,usd1,1373467554.0,1373467554.0,1373467554.0
2026-08-29,zcash,Zcash,zec,1155804510.0,1155804510.0,1155804510.0
2026-08-29,official-trump,Official Trump,trump,940400748.0,940400748.0,940400748.0
2026-08-29,binancecoin,BNB,bnb,879183036.0,879183036.0,879183036.0
2026-08-29,dogecoin,Dogecoin,doge,680751575.0,680751575.0,680751575.0
2026-08-29,tron,TRON,trx,540246622.0,540246622.0,540246622.0
2026-08-29,global-dollar,Global Dollar,usdg,485915359.0,485915359.0,485915359.0
2026-08-29,sui,Sui,sui,458364808.0,458364808.0,458364808.0
2026-08-29,ripple-usd,Ripple USD,rlusd,451812709.0,451812709.0,451812709.0
2026-08-29,usds,USDS,usds,442908792.0,442908792.0,442908792.0
2026-08-29,chainlink,Chainlink,link,388206618.0,388206618.0,388206618.0
2026-08-29,cardano,Cardano,ada,375498179.0,375498179.0,375498179.0
2026-08-29,dai,Dai,dai,345665727.0,345665727.0,345665727.0
2026-08-29,tether-gold,Tether Gold,xaut,343209099.0,343209099.0,343209099.0
2026-08-29,uniswap,Uniswap,uni,333152008.0,333152008.0,333152008.0
2026-08-29,litecoin,Litecoin,ltc,273985719.0,273985719.0,273985719.0
