snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-11,tether,Tether,usdt,32966646651.0,32966646651.0,32966646651.0
2026-08-11,bitcoin,Bitcoin,btc,19885975617.0,19885975617.0,19885975617.0
2026-08-11,usd-coin,USDC,usdc,7944441534.0,7944441534.0,7944441534.0
2026-08-11,ethereum,Ethereum,eth,6624290559.0,6624290559.0,6624290559.0
2026-08-11,ripple,XRP,xrp,1276100633.0,1276100633.0,1276100633.0
2026-08-11,solana,Solana,sol,1255233333.0,1255233333.0,1255233333.0
2026-08-11,usd1-wlfi,USD1,usd1,687110502.0,687110502.0,687110502.0
2026-08-11,binancecoin,BNB,bnb,674928068.0,674928068.0,674928068.0
2026-08-11,tron,TRON,trx,433578904.0,433578904.0,433578904.0
2026-08-11,dogecoin,Dogecoin,doge,347333382.0,347333382.0,347333382.0
2026-08-11,chainlink,Chainlink,link,328774692.0,328774692.0,328774692.0
2026-08-11,cardano,Cardano,ada,261041661.0,261041661.0,261041661.0
2026-08-11,global-dollar,Global Dollar,usdg,259905383.0,259905383.0,259905383.0
2026-08-11,hyperliquid,Hyperliquid,hype,210979650.0,210979650.0,210979650.0
2026-08-11,tether-gold,Tether Gold,xaut,202413145.0,202413145.0,202413145.0
2026-08-11,usds,USDS,usds,195750642.0,195750642.0,195750642.0
2026-08-11,zcash,Zcash,zec,195683615.0,195683615.0,195683615.0
2026-08-11,uniswap,Uniswap,uni,165353915.0,165353915.0,165353915.0
2026-08-11,paypal-usd,PayPal USD,pyusd,163500740.0,163500740.0,163500740.0
2026-08-11,dai,Dai,dai,161111217.0,161111217.0,161111217.0
2026-08-11,pax-gold,PAX Gold,paxg,155595356.0,155595356.0,155595356.0
2026-08-11,avalanche-2,Avalanche,avax,154413624.0,154413624.0,154413624.0
2026-08-11,sui,Sui,sui,147009142.0,147009142.0,147009142.0
2026-08-11,bitcoin-cash,Bitcoin Cash,bch,142330262.0,142330262.0,142330262.0
2026-08-11,near,NEAR Protocol,near,139022748.0,139022748.0,139022748.0
2026-08-11,litecoin,Litecoin,ltc,136069641.0,136069641.0,136069641.0
2026-08-11,worldcoin-wld,Worldcoin,wld,129403893.0,129403893.0,129403893.0
2026-08-11,aave,Aave,aave,124842423.0,124842423.0,124842423.0
2026-08-11,pump-fun,Pump.fun,pump,122056606.0,122056606.0,122056606.0
2026-08-11,ripple-usd,Ripple USD,rlusd,120426548.0,120426548.0,120426548.0
2026-08-11,usdd,USDD,usdd,111241344.0,111241344.0,111241344.0
2026-08-11,ethena,Ethena,ena,100378908.0,100378908.0,100378908.0
2026-08-11,pepe,Pepe,pepe,94973322.0,94973322.0,94973322.0
2026-08-11,monero,Monero,xmr,81374689.0,81374689.0,81374689.0
2026-08-11,united-stables,United Stables,u,79996782.0,79996782.0,79996782.0
2026-08-11,stellar,Stellar,xlm,79926050.0,79926050.0,79926050.0
2026-08-11,bittensor,Bittensor,tao,73630772.0,73630772.0,73630772.0
2026-08-11,figure-heloc,Figure Heloc,figr_heloc,72234738.0,72234738.0,72234738.0
2026-08-11,ondo-finance,Ondo,ondo,71474404.0,71474404.0,71474404.0
