snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-05,tether,Tether,usdt,31456996353.0,31456996353.0,31456996353.0
2026-04-05,bitcoin,Bitcoin,btc,16139028810.0,16139028810.0,16139028810.0
2026-04-05,ethereum,Ethereum,eth,6248879347.0,6248879347.0,6248879347.0
2026-04-05,usd-coin,USDC,usdc,4056072174.0,4056072174.0,4056072174.0
2026-04-05,solana,Solana,sol,1729993751.0,1729993751.0,1729993751.0
2026-04-05,ripple,XRP,xrp,971868625.0,971868625.0,971868625.0
2026-04-05,usd1-wlfi,USD1,usd1,658033672.0,658033672.0,658033672.0
2026-04-05,dogecoin,Dogecoin,doge,511824091.0,511824091.0,511824091.0
2026-04-05,binancecoin,BNB,bnb,476745048.0,476745048.0,476745048.0
2026-04-05,tron,TRON,trx,387845711.0,387845711.0,387845711.0
2026-04-05,cardano,Cardano,ada,221750338.0,221750338.0,221750338.0
2026-04-05,zcash,Zcash,zec,215204252.0,215204252.0,215204252.0
2026-04-05,litecoin,Litecoin,ltc,191075864.0,191075864.0,191075864.0
2026-04-05,sui,Sui,sui,180080352.0,180080352.0,180080352.0
2026-04-05,near,NEAR Protocol,near,162215654.0,162215654.0,162215654.0
2026-04-05,pepe,Pepe,pepe,155070250.0,155070250.0,155070250.0
2026-04-05,tether-gold,Tether Gold,xaut,138267607.0,138267607.0,138267607.0
2026-04-05,dai,Dai,dai,131224712.0,131224712.0,131224712.0
2026-04-05,chainlink,Chainlink,link,130154128.0,130154128.0,130154128.0
2026-04-05,bittensor,Bittensor,tao,126223547.0,126223547.0,126223547.0
2026-04-05,uniswap,Uniswap,uni,126109901.0,126109901.0,126109901.0
2026-04-05,avalanche-2,Avalanche,avax,121603849.0,121603849.0,121603849.0
2026-04-05,aave,Aave,aave,118827057.0,118827057.0,118827057.0
2026-04-05,bitcoin-cash,Bitcoin Cash,bch,115251290.0,115251290.0,115251290.0
2026-04-05,official-trump,Official Trump,trump,98583627.0,98583627.0,98583627.0
2026-04-05,hyperliquid,Hyperliquid,hype,98439896.0,98439896.0,98439896.0
2026-04-05,ethereum-classic,Ethereum Classic,etc,97357713.0,97357713.0,97357713.0
2026-04-05,algorand,Algorand,algo,94068148.0,94068148.0,94068148.0
2026-04-05,shiba-inu,Shiba Inu,shib,80596623.0,80596623.0,80596623.0
2026-04-05,stellar,Stellar,xlm,70302610.0,70302610.0,70302610.0
