snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-06,tether,Tether,usdt,109161401978.0,109161401978.0,109161401978.0
2026-06-06,bitcoin,Bitcoin,btc,68035514682.0,68035514682.0,68035514682.0
2026-06-06,ethereum,Ethereum,eth,36233359414.0,36233359414.0,36233359414.0
2026-06-06,usd-coin,USDC,usdc,26111802915.0,26111802915.0,26111802915.0
2026-06-06,solana,Solana,sol,6162104313.0,6162104313.0,6162104313.0
2026-06-06,ripple,XRP,xrp,3937760355.0,3937760355.0,3937760355.0
2026-06-06,zcash,Zcash,zec,2510359274.0,2510359274.0,2510359274.0
2026-06-06,binancecoin,BNB,bnb,2124715740.0,2124715740.0,2124715740.0
2026-06-06,usd1-wlfi,USD1,usd1,1945699685.0,1945699685.0,1945699685.0
2026-06-06,dogecoin,Dogecoin,doge,1797795479.0,1797795479.0,1797795479.0
2026-06-06,worldcoin-wld,Worldcoin,wld,1299385386.0,1299385386.0,1299385386.0
2026-06-06,hyperliquid,Hyperliquid,hype,1196826858.0,1196826858.0,1196826858.0
2026-06-06,cardano,Cardano,ada,1046328674.0,1046328674.0,1046328674.0
2026-06-06,tron,TRON,trx,953452312.0,953452312.0,953452312.0
2026-06-06,stellar,Stellar,xlm,880963738.0,880963738.0,880963738.0
2026-06-06,sui,Sui,sui,861339471.0,861339471.0,861339471.0
2026-06-06,near,NEAR Protocol,near,781257095.0,781257095.0,781257095.0
2026-06-06,chainlink,Chainlink,link,601097634.0,601097634.0,601097634.0
2026-06-06,litecoin,Litecoin,ltc,497637789.0,497637789.0,497637789.0
2026-06-06,dai,Dai,dai,434613981.0,434613981.0,434613981.0
2026-06-06,avalanche-2,Avalanche,avax,419066684.0,419066684.0,419066684.0
2026-06-06,aave,Aave,aave,406764367.0,406764367.0,406764367.0
2026-06-06,pepe,Pepe,pepe,393284650.0,393284650.0,393284650.0
2026-06-06,paypal-usd,PayPal USD,pyusd,357224632.0,357224632.0,357224632.0
2026-06-06,ethena,Ethena,ena,349744852.0,349744852.0,349744852.0
2026-06-06,ripple-usd,Ripple USD,rlusd,318729465.0,318729465.0,318729465.0
2026-06-06,bitcoin-cash,Bitcoin Cash,bch,303760405.0,303760405.0,303760405.0
2026-06-06,whitebit,WhiteBIT Coin,wbt,296389220.0,296389220.0,296389220.0
2026-06-06,the-open-network,Toncoin,ton,273463920.0,273463920.0,273463920.0
2026-06-06,bittensor,Bittensor,tao,269929164.0,269929164.0,269929164.0
2026-06-06,aster-2,Aster,aster,258931286.0,258931286.0,258931286.0
2026-06-06,tether-gold,Tether Gold,xaut,258378894.0,258378894.0,258378894.0
2026-06-06,pax-gold,PAX Gold,paxg,224858988.0,224858988.0,224858988.0
2026-06-06,ondo-finance,Ondo,ondo,211246884.0,211246884.0,211246884.0
2026-06-06,global-dollar,Global Dollar,usdg,208909176.0,208909176.0,208909176.0
2026-06-06,uniswap,Uniswap,uni,203467910.0,203467910.0,203467910.0
2026-06-06,filecoin,Filecoin,fil,199001847.0,199001847.0,199001847.0
2026-06-06,usds,USDS,usds,188545914.0,188545914.0,188545914.0
2026-06-06,polkadot,Polkadot,dot,187947086.0,187947086.0,187947086.0
2026-06-06,injective-protocol,Injective,inj,181984730.0,181984730.0,181984730.0
2026-06-06,monero,Monero,xmr,166086288.0,166086288.0,166086288.0
2026-06-06,hedera-hashgraph,Hedera,hbar,150129232.0,150129232.0,150129232.0
2026-06-06,ethena-usde,Ethena USDe,usde,148018662.0,148018662.0,148018662.0
2026-06-06,humanity,Humanity,h,135222101.0,135222101.0,135222101.0
2026-06-06,internet-computer,Internet Computer,icp,129390606.0,129390606.0,129390606.0
2026-06-06,lab,LAB,lab,120566156.0,120566156.0,120566156.0
2026-06-06,shiba-inu,Shiba Inu,shib,117956000.0,117956000.0,117956000.0
2026-06-06,render-token,Render,render,117526415.0,117526415.0,117526415.0
2026-06-06,aptos,Aptos,apt,115294126.0,115294126.0,115294126.0
2026-06-06,venice-token,Venice Token,vvv,112519779.0,112519779.0,112519779.0
2026-06-06,figure-heloc,Figure Heloc,figr_heloc,105416690.0,105416690.0,105416690.0
2026-06-06,polygon-ecosystem-token,POL (ex-MATIC),pol,84539487.0,84539487.0,84539487.0
2026-06-06,just,JUST,jst,58497575.0,58497575.0,58497575.0
2026-06-06,ethereum-classic,Ethereum Classic,etc,55956455.0,55956455.0,55956455.0
2026-06-06,bianrensheng,币安人生 (BinanceLife),币安人生,55600993.0,55600993.0,55600993.0
2026-06-06,algorand,Algorand,algo,52654221.0,52654221.0,52654221.0
2026-06-06,world-liberty-financial,World Liberty Financial,wlfi,52616222.0,52616222.0,52616222.0
2026-06-06,cosmos,Cosmos Hub,atom,48361725.0,48361725.0,48361725.0
2026-06-06,rain,Rain,rain,46811439.0,46811439.0,46811439.0
2026-06-06,midnight-3,Midnight,night,43541426.0,43541426.0,43541426.0
2026-06-06,mantle,Mantle,mnt,38735329.0,38735329.0,38735329.0
2026-06-06,audiera,Audiera,beat,38369664.0,38369664.0,38369664.0
2026-06-06,okb,OKB,okb,37242810.0,37242810.0,37242810.0
2026-06-06,jupiter-exchange-solana,Jupiter,jup,29744638.0,29744638.0,29744638.0
2026-06-06,htx-dao,HTX DAO,htx,28703208.0,28703208.0,28703208.0
2026-06-06,siren-2,Siren,siren,28672228.0,28672228.0,28672228.0
2026-06-06,quant-network,Quant,qnt,22626845.0,22626845.0,22626845.0
2026-06-06,pi-network,Pi Network,pi,22321342.0,22321342.0,22321342.0
2026-06-06,stable-2,​​Stable,stable,21508512.0,21508512.0,21508512.0
2026-06-06,kaspa,Kaspa,kas,19968727.0,19968727.0,19968727.0
2026-06-06,canton-network,Canton,cc,19667057.0,19667057.0,19667057.0
2026-06-06,xdce-crowd-sale,XDC Network,xdc,19564569.0,19564569.0,19564569.0
2026-06-06,bitget-token,Bitget Token,bgb,19389689.0,19389689.0,19389689.0
2026-06-06,usdd,USDD,usdd,19096800.0,19096800.0,19096800.0
2026-06-06,dexe,DeXe,dexe,18398709.0,18398709.0,18398709.0
2026-06-06,sky,Sky,sky,18181704.0,18181704.0,18181704.0
2026-06-06,morpho,Morpho,morpho,16255986.0,16255986.0,16255986.0
2026-06-06,gho,GHO,gho,15839572.0,15839572.0,15839572.0
2026-06-06,ylds,YLDS,ylds,15051512.0,15051512.0,15051512.0
2026-06-06,crypto-com-chain,Cronos,cro,13472190.0,13472190.0,13472190.0
2026-06-06,nexo,NEXO,nexo,13366088.0,13366088.0,13366088.0
2026-06-06,united-stables,United Stables,u,12039008.0,12039008.0,12039008.0
2026-06-06,beldex,Beldex,bdx,10049408.0,10049408.0,10049408.0
2026-06-06,bfusd,BFUSD,bfusd,8518348.0,8518348.0,8518348.0
2026-06-06,gatechain-token,Gate,gt,5420046.0,5420046.0,5420046.0
2026-06-06,flare-networks,Flare,flr,4793387.0,4793387.0,4793387.0
2026-06-06,usdtb,USDtb,usdtb,4686584.0,4686584.0,4686584.0
2026-06-06,memecore,MemeCore,m,4543068.0,4543068.0,4543068.0
2026-06-06,kucoin-shares,KuCoin,kcs,4376816.0,4376816.0,4376816.0
2026-06-06,leo-token,LEO Token,leo,2898715.0,2898715.0,2898715.0
2026-06-06,falcon-finance,Falcon USD,usdf,2216078.0,2216078.0,2216078.0
2026-06-06,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,280458.0,280458.0,280458.0
2026-06-06,usual-usd,Usual USD,usd0,24455.0,24455.0,24455.0
2026-06-06,a7a5,A7A5,a7a5,3145.73,3145.73,3145.73
2026-06-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-06,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-06-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
