snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-20,tether,Tether,usdt,32130004054.0,32130004054.0,32130004054.0
2026-07-20,bitcoin,Bitcoin,btc,19642394250.0,19642394250.0,19642394250.0
2026-07-20,ethereum,Ethereum,eth,7859916708.0,7859916708.0,7859916708.0
2026-07-20,usd-coin,USDC,usdc,7524374515.0,7524374515.0,7524374515.0
2026-07-20,solana,Solana,sol,1454894474.0,1454894474.0,1454894474.0
2026-07-20,ripple,XRP,xrp,788720650.0,788720650.0,788720650.0
2026-07-20,usd1-wlfi,USD1,usd1,528220137.0,528220137.0,528220137.0
2026-07-20,binancecoin,BNB,bnb,456903400.0,456903400.0,456903400.0
2026-07-20,dogecoin,Dogecoin,doge,352416938.0,352416938.0,352416938.0
2026-07-20,tron,TRON,trx,303252256.0,303252256.0,303252256.0
2026-07-20,zcash,Zcash,zec,265178225.0,265178225.0,265178225.0
2026-07-20,hyperliquid,Hyperliquid,hype,258552125.0,258552125.0,258552125.0
2026-07-20,litecoin,Litecoin,ltc,249892447.0,249892447.0,249892447.0
2026-07-20,avalanche-2,Avalanche,avax,231917104.0,231917104.0,231917104.0
2026-07-20,cardano,Cardano,ada,208333911.0,208333911.0,208333911.0
2026-07-20,pepe,Pepe,pepe,193738206.0,193738206.0,193738206.0
2026-07-20,global-dollar,Global Dollar,usdg,164036800.0,164036800.0,164036800.0
2026-07-20,sui,Sui,sui,155060946.0,155060946.0,155060946.0
2026-07-20,pump-fun,Pump.fun,pump,152586696.0,152586696.0,152586696.0
2026-07-20,chainlink,Chainlink,link,150227503.0,150227503.0,150227503.0
2026-07-20,stellar,Stellar,xlm,149484504.0,149484504.0,149484504.0
2026-07-20,near,NEAR Protocol,near,141328713.0,141328713.0,141328713.0
2026-07-20,worldcoin-wld,Worldcoin,wld,132878115.0,132878115.0,132878115.0
2026-07-20,aave,Aave,aave,126885946.0,126885946.0,126885946.0
2026-07-20,tether-gold,Tether Gold,xaut,120277191.0,120277191.0,120277191.0
2026-07-20,uniswap,Uniswap,uni,108715239.0,108715239.0,108715239.0
2026-07-20,figure-heloc,Figure Heloc,figr_heloc,106381933.0,106381933.0,106381933.0
2026-07-20,dai,Dai,dai,105764312.0,105764312.0,105764312.0
2026-07-20,polkadot,Polkadot,dot,95305575.0,95305575.0,95305575.0
2026-07-20,bitcoin-cash,Bitcoin Cash,bch,88159465.0,88159465.0,88159465.0
2026-07-20,bittensor,Bittensor,tao,82943567.0,82943567.0,82943567.0
2026-07-20,ethena,Ethena,ena,76747499.0,76747499.0,76747499.0
2026-07-20,usds,USDS,usds,69417297.0,69417297.0,69417297.0
2026-07-20,monero,Monero,xmr,67454498.0,67454498.0,67454498.0
2026-07-20,ondo-finance,Ondo,ondo,64652656.0,64652656.0,64652656.0
2026-07-20,pax-gold,PAX Gold,paxg,60484805.0,60484805.0,60484805.0
2026-07-20,whitebit,WhiteBIT Coin,wbt,57933990.0,57933990.0,57933990.0
2026-07-20,filecoin,Filecoin,fil,56023581.0,56023581.0,56023581.0
2026-07-20,aster-2,Aster,aster,54864275.0,54864275.0,54864275.0
2026-07-20,paypal-usd,PayPal USD,pyusd,51554026.0,51554026.0,51554026.0
2026-07-20,shiba-inu,Shiba Inu,shib,50891311.0,50891311.0,50891311.0
2026-07-20,arbitrum,Arbitrum,arb,47933919.0,47933919.0,47933919.0
2026-07-20,ripple-usd,Ripple USD,rlusd,46063420.0,46063420.0,46063420.0
2026-07-20,pi-network,Pi Network,pi,41618528.0,41618528.0,41618528.0
2026-07-20,ethereum-classic,Ethereum Classic,etc,41073892.0,41073892.0,41073892.0
2026-07-20,hedera-hashgraph,Hedera,hbar,31985178.0,31985178.0,31985178.0
2026-07-20,bianrensheng,币安人生 (BinanceLife),币安人生,28918338.0,28918338.0,28918338.0
2026-07-20,ethena-usde,Ethena USDe,usde,27417350.0,27417350.0,27417350.0
2026-07-20,just,JUST,jst,26569643.0,26569643.0,26569643.0
2026-07-20,jupiter-exchange-solana,Jupiter,jup,25967175.0,25967175.0,25967175.0
2026-07-20,internet-computer,Internet Computer,icp,25489499.0,25489499.0,25489499.0
2026-07-20,polygon-ecosystem-token,POL (ex-MATIC),pol,25096862.0,25096862.0,25096862.0
2026-07-20,cosmos,Cosmos Hub,atom,25066364.0,25066364.0,25066364.0
2026-07-20,the-open-network,Gram (prev. Toncoin),gram,24847701.0,24847701.0,24847701.0
2026-07-20,dexe,DeXe,dexe,24589481.0,24589481.0,24589481.0
2026-07-20,mantle,Mantle,mnt,24315580.0,24315580.0,24315580.0
2026-07-20,world-liberty-financial,World Liberty Financial,wlfi,23002729.0,23002729.0,23002729.0
2026-07-20,rain,Rain,rain,22805632.0,22805632.0,22805632.0
2026-07-20,htx-dao,HTX DAO,htx,22804644.0,22804644.0,22804644.0
2026-07-20,lighter,Lighter,lit,22526589.0,22526589.0,22526589.0
2026-07-20,render-token,Render,render,17369649.0,17369649.0,17369649.0
2026-07-20,algorand,Algorand,algo,16796749.0,16796749.0,16796749.0
2026-07-20,united-stables,United Stables,u,16081387.0,16081387.0,16081387.0
2026-07-20,venice-token,Venice Token,vvv,15424084.0,15424084.0,15424084.0
2026-07-20,stable-2,​​Stable,stable,14176791.0,14176791.0,14176791.0
2026-07-20,beldex,Beldex,bdx,14044361.0,14044361.0,14044361.0
2026-07-20,morpho,Morpho,morpho,13908678.0,13908678.0,13908678.0
2026-07-20,memecore,MemeCore,m,13366717.0,13366717.0,13366717.0
2026-07-20,okb,OKB,okb,12813815.0,12813815.0,12813815.0
2026-07-20,adi-token,ADI,adi,12219312.0,12219312.0,12219312.0
2026-07-20,kaspa,Kaspa,kas,9463295.0,9463295.0,9463295.0
2026-07-20,sky,Sky,sky,8307387.0,8307387.0,8307387.0
2026-07-20,usdgo,USDGO,usdgo,8070017.0,8070017.0,8070017.0
2026-07-20,usdd,USDD,usdd,7909161.0,7909161.0,7909161.0
2026-07-20,xdce-crowd-sale,XDC Network,xdc,7355173.0,7355173.0,7355173.0
2026-07-20,bitget-token,Bitget Token,bgb,7221413.0,7221413.0,7221413.0
2026-07-20,crypto-com-chain,Cronos,cro,7040385.0,7040385.0,7040385.0
2026-07-20,canton-network,Canton,cc,6299581.0,6299581.0,6299581.0
2026-07-20,quant-network,Quant,qnt,6088220.0,6088220.0,6088220.0
2026-07-20,audiera,Audiera,beat,5452786.0,5452786.0,5452786.0
2026-07-20,ylds,YLDS,ylds,3556647.0,3556647.0,3556647.0
2026-07-20,nexo,NEXO,nexo,3287396.0,3287396.0,3287396.0
2026-07-20,gho,GHO,gho,3277900.0,3277900.0,3277900.0
2026-07-20,kucoin-shares,KuCoin,kcs,2606135.0,2606135.0,2606135.0
2026-07-20,flare-networks,Flare,flr,2373813.0,2373813.0,2373813.0
2026-07-20,gatechain-token,Gate,gt,2020332.0,2020332.0,2020332.0
2026-07-20,usual-usd,Usual USD,usd0,1386593.0,1386593.0,1386593.0
2026-07-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1247761.0,1247761.0,1247761.0
2026-07-20,usx,USX,usx,1198908.0,1198908.0,1198908.0
2026-07-20,bfusd,BFUSD,bfusd,800346.0,800346.0,800346.0
2026-07-20,falcon-finance,Falcon USD,usdf,671708.0,671708.0,671708.0
2026-07-20,leo-token,LEO Token,leo,415130.0,415130.0,415130.0
2026-07-20,hashnote-usyc,Circle USYC,usyc,149956.0,149956.0,149956.0
2026-07-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-20,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-20,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-20,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
