snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-13,tether,Tether,usdt,29902119291.0,29902119291.0,29902119291.0
2026-09-13,bitcoin,Bitcoin,btc,15399274926.0,15399274926.0,15399274926.0
2026-09-13,ethereum,Ethereum,eth,7854049890.0,7854049890.0,7854049890.0
2026-09-13,usd-coin,USDC,usdc,5618628463.0,5618628463.0,5618628463.0
2026-09-13,solana,Solana,sol,1806641869.0,1806641869.0,1806641869.0
2026-09-13,ripple,XRP,xrp,991681596.0,991681596.0,991681596.0
2026-09-13,global-dollar,Global Dollar,usdg,888414353.0,888414353.0,888414353.0
2026-09-13,zcash,Zcash,zec,828984998.0,828984998.0,828984998.0
2026-09-13,binancecoin,BNB,bnb,764075583.0,764075583.0,764075583.0
2026-09-13,hyperliquid,Hyperliquid,hype,597843819.0,597843819.0,597843819.0
2026-09-13,usd1-wlfi,USD1,usd1,590024292.0,590024292.0,590024292.0
2026-09-13,tron,TRON,trx,465454172.0,465454172.0,465454172.0
2026-09-13,uniswap,Uniswap,uni,459229649.0,459229649.0,459229649.0
2026-09-13,dogecoin,Dogecoin,doge,330911392.0,330911392.0,330911392.0
2026-09-13,sui,Sui,sui,262470147.0,262470147.0,262470147.0
2026-09-13,near,NEAR Protocol,near,244426050.0,244426050.0,244426050.0
2026-09-13,cardano,Cardano,ada,228159914.0,228159914.0,228159914.0
2026-09-13,chainlink,Chainlink,link,218862198.0,218862198.0,218862198.0
2026-09-13,pump-fun,Pump.fun,pump,192491671.0,192491671.0,192491671.0
2026-09-13,ethena,Ethena,ena,163367102.0,163367102.0,163367102.0
2026-09-13,avalanche-2,Avalanche,avax,150793250.0,150793250.0,150793250.0
2026-09-13,litecoin,Litecoin,ltc,144312192.0,144312192.0,144312192.0
2026-09-13,aave,Aave,aave,144050516.0,144050516.0,144050516.0
2026-09-13,pepe,Pepe,pepe,125523914.0,125523914.0,125523914.0
2026-09-13,bitcoin-cash,Bitcoin Cash,bch,119327450.0,119327450.0,119327450.0
2026-09-13,ether-fi,Ether.fi,ethfi,114839645.0,114839645.0,114839645.0
2026-09-13,monero,Monero,xmr,110854533.0,110854533.0,110854533.0
2026-09-13,arbitrum,Arbitrum,arb,107273963.0,107273963.0,107273963.0
2026-09-13,polkadot,Polkadot,dot,106244196.0,106244196.0,106244196.0
2026-09-13,united-stables,United Stables,u,96051231.0,96051231.0,96051231.0
