snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-25,tether,Tether,usdt,65199966340.0,65199966340.0,65199966340.0
2026-09-25,bitcoin,Bitcoin,btc,34841188939.0,34841188939.0,34841188939.0
2026-09-25,usd-coin,USDC,usdc,19100351843.0,19100351843.0,19100351843.0
2026-09-25,ethereum,Ethereum,eth,14005420016.0,14005420016.0,14005420016.0
2026-09-25,solana,Solana,sol,4530358883.0,4530358883.0,4530358883.0
2026-09-25,ripple,XRP,xrp,4391241001.0,4391241001.0,4391241001.0
2026-09-25,near,NEAR Protocol,near,1750170494.0,1750170494.0,1750170494.0
2026-09-25,ondo-finance,Ondo,ondo,1375346805.0,1375346805.0,1375346805.0
2026-09-25,litecoin,Litecoin,ltc,1307885670.0,1307885670.0,1307885670.0
2026-09-25,hyperliquid,Hyperliquid,hype,1151489147.0,1151489147.0,1151489147.0
2026-09-25,zcash,Zcash,zec,1138449832.0,1138449832.0,1138449832.0
2026-09-25,dogecoin,Dogecoin,doge,1076297973.0,1076297973.0,1076297973.0
2026-09-25,usd1-wlfi,USD1,usd1,990212427.0,990212427.0,990212427.0
2026-09-25,sui,Sui,sui,989739332.0,989739332.0,989739332.0
2026-09-25,binancecoin,BNB,bnb,983731795.0,983731795.0,983731795.0
2026-09-25,chainlink,Chainlink,link,928718570.0,928718570.0,928718570.0
2026-09-25,global-dollar,Global Dollar,usdg,840120459.0,840120459.0,840120459.0
2026-09-25,uniswap,Uniswap,uni,789666150.0,789666150.0,789666150.0
2026-09-25,cardano,Cardano,ada,603458811.0,603458811.0,603458811.0
2026-09-25,ethena,Ethena,ena,599167605.0,599167605.0,599167605.0
2026-09-25,avalanche-2,Avalanche,avax,598661421.0,598661421.0,598661421.0
2026-09-25,figure-heloc,Figure Heloc,figr_heloc,587170505.0,587170505.0,587170505.0
2026-09-25,stellar,Stellar,xlm,495173160.0,495173160.0,495173160.0
2026-09-25,tron,TRON,trx,446016737.0,446016737.0,446016737.0
2026-09-25,bitcoin-cash,Bitcoin Cash,bch,397755800.0,397755800.0,397755800.0
2026-09-25,pepe,Pepe,pepe,383302545.0,383302545.0,383302545.0
2026-09-25,worldcoin-wld,Worldcoin,wld,368986657.0,368986657.0,368986657.0
2026-09-25,bittensor,Bittensor,tao,351861308.0,351861308.0,351861308.0
2026-09-25,arbitrum,Arbitrum,arb,337542144.0,337542144.0,337542144.0
2026-09-25,aave,Aave,aave,304100738.0,304100738.0,304100738.0
