snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-17,tether,Tether,usdt,59116095973.0,59116095973.0,59116095973.0
2026-09-17,bitcoin,Bitcoin,btc,29385466651.0,29385466651.0,29385466651.0
2026-09-17,usd-coin,USDC,usdc,18386426037.0,18386426037.0,18386426037.0
2026-09-17,ethereum,Ethereum,eth,15337808684.0,15337808684.0,15337808684.0
2026-09-17,ripple,XRP,xrp,3609254165.0,3609254165.0,3609254165.0
2026-09-17,solana,Solana,sol,3521663220.0,3521663220.0,3521663220.0
2026-09-17,zcash,Zcash,zec,2711196653.0,2711196653.0,2711196653.0
2026-09-17,global-dollar,Global Dollar,usdg,1109960344.0,1109960344.0,1109960344.0
2026-09-17,usd1-wlfi,USD1,usd1,1027817097.0,1027817097.0,1027817097.0
2026-09-17,hyperliquid,Hyperliquid,hype,966551169.0,966551169.0,966551169.0
2026-09-17,binancecoin,BNB,bnb,961699153.0,961699153.0,961699153.0
2026-09-17,uniswap,Uniswap,uni,843667366.0,843667366.0,843667366.0
2026-09-17,near,NEAR Protocol,near,808989816.0,808989816.0,808989816.0
2026-09-17,dogecoin,Dogecoin,doge,722722374.0,722722374.0,722722374.0
2026-09-17,sui,Sui,sui,526888886.0,526888886.0,526888886.0
2026-09-17,arbitrum,Arbitrum,arb,498534860.0,498534860.0,498534860.0
2026-09-17,chainlink,Chainlink,link,434701593.0,434701593.0,434701593.0
2026-09-17,cardano,Cardano,ada,434379205.0,434379205.0,434379205.0
2026-09-17,ethena,Ethena,ena,393035461.0,393035461.0,393035461.0
2026-09-17,ripple-usd,Ripple USD,rlusd,348597866.0,348597866.0,348597866.0
2026-09-17,tron,TRON,trx,344681239.0,344681239.0,344681239.0
2026-09-17,tether-gold,Tether Gold,xaut,329798741.0,329798741.0,329798741.0
2026-09-17,dai,Dai,dai,322276257.0,322276257.0,322276257.0
2026-09-17,aave,Aave,aave,296881880.0,296881880.0,296881880.0
2026-09-17,avalanche-2,Avalanche,avax,296394462.0,296394462.0,296394462.0
2026-09-17,litecoin,Litecoin,ltc,260211754.0,260211754.0,260211754.0
2026-09-17,stellar,Stellar,xlm,254414424.0,254414424.0,254414424.0
2026-09-17,usds,USDS,usds,249703094.0,249703094.0,249703094.0
2026-09-17,pax-gold,PAX Gold,paxg,243842248.0,243842248.0,243842248.0
2026-09-17,polkadot,Polkadot,dot,241203514.0,241203514.0,241203514.0
2026-09-17,dash,Dash,dash,239293411.0,239293411.0,239293411.0
2026-09-17,worldcoin-wld,Worldcoin,wld,222518135.0,222518135.0,222518135.0
2026-09-17,united-stables,United Stables,u,218237526.0,218237526.0,218237526.0
2026-09-17,pepe,Pepe,pepe,211089027.0,211089027.0,211089027.0
2026-09-17,pump-fun,Pump.fun,pump,185836677.0,185836677.0,185836677.0
2026-09-17,bittensor,Bittensor,tao,177818133.0,177818133.0,177818133.0
2026-09-17,whitebit,WhiteBIT Coin,wbt,150048121.0,150048121.0,150048121.0
2026-09-17,ondo-finance,Ondo,ondo,144796720.0,144796720.0,144796720.0
2026-09-17,bitcoin-cash,Bitcoin Cash,bch,143313809.0,143313809.0,143313809.0
2026-09-17,filecoin,Filecoin,fil,136678714.0,136678714.0,136678714.0
2026-09-17,aster-2,Aster,aster,121511809.0,121511809.0,121511809.0
2026-09-17,monero,Monero,xmr,115703641.0,115703641.0,115703641.0
2026-09-17,polygon-ecosystem-token,POL (ex-MATIC),pol,109939719.0,109939719.0,109939719.0
2026-09-17,lighter,Lighter,lit,106728975.0,106728975.0,106728975.0
2026-09-17,injective-protocol,Injective,inj,102587056.0,102587056.0,102587056.0
2026-09-17,figure-heloc,Figure Heloc,figr_heloc,99161980.0,99161980.0,99161980.0
2026-09-17,pancakeswap-token,PancakeSwap,cake,91354410.0,91354410.0,91354410.0
2026-09-17,shiba-inu,Shiba Inu,shib,87863129.0,87863129.0,87863129.0
2026-09-17,jupiter-exchange-solana,Jupiter,jup,82438053.0,82438053.0,82438053.0
2026-09-17,paypal-usd,PayPal USD,pyusd,82284704.0,82284704.0,82284704.0
2026-09-17,hedera-hashgraph,Hedera,hbar,78937014.0,78937014.0,78937014.0
2026-09-17,venice-token,Venice Token,vvv,68879585.0,68879585.0,68879585.0
2026-09-17,kucoin-shares,KuCoin,kcs,61387443.0,61387443.0,61387443.0
2026-09-17,ethereum-classic,Ethereum Classic,etc,51729450.0,51729450.0,51729450.0
2026-09-17,ethena-usde,Ethena USDe,usde,47188987.0,47188987.0,47188987.0
2026-09-17,usdgo,USDGO,usdgo,44655115.0,44655115.0,44655115.0
2026-09-17,algorand,Algorand,algo,44635573.0,44635573.0,44635573.0
2026-09-17,ether-fi,Ether.fi,ethfi,43330305.0,43330305.0,43330305.0
2026-09-17,render-token,Render,render,42528886.0,42528886.0,42528886.0
2026-09-17,cosmos,Cosmos Hub,atom,40115830.0,40115830.0,40115830.0
2026-09-17,aerodrome-finance,Aerodrome Finance,aero,35315329.0,35315329.0,35315329.0
2026-09-17,internet-computer,Internet Computer,icp,34411589.0,34411589.0,34411589.0
2026-09-17,the-open-network,Gram (prev. Toncoin),gram,32042319.0,32042319.0,32042319.0
2026-09-17,world-liberty-financial,World Liberty Financial,wlfi,31149992.0,31149992.0,31149992.0
2026-09-17,rain,Rain,rain,29815444.0,29815444.0,29815444.0
2026-09-17,mantle,Mantle,mnt,29084113.0,29084113.0,29084113.0
2026-09-17,morpho,Morpho,morpho,26497233.0,26497233.0,26497233.0
2026-09-17,just,JUST,jst,22762250.0,22762250.0,22762250.0
2026-09-17,sky,Sky,sky,21737414.0,21737414.0,21737414.0
2026-09-17,canton-network,Canton,cc,20620651.0,20620651.0,20620651.0
2026-09-17,marscat-token,Marscat Token,mcat,19910802.0,19910802.0,19910802.0
2026-09-17,okb,OKB,okb,18686083.0,18686083.0,18686083.0
2026-09-17,htx-dao,HTX DAO,htx,12114168.0,12114168.0,12114168.0
2026-09-17,vechain,VeChain,vet,11717108.0,11717108.0,11717108.0
2026-09-17,kaspa,Kaspa,kas,11495576.0,11495576.0,11495576.0
2026-09-17,stable-2,​​Stable,stable,11205184.0,11205184.0,11205184.0
2026-09-17,bitget-token,Bitget Token,bgb,10573443.0,10573443.0,10573443.0
2026-09-17,pi-network,Pi Network,pi,9880792.0,9880792.0,9880792.0
2026-09-17,crypto-com-chain,Cronos,cro,8731487.0,8731487.0,8731487.0
2026-09-17,beldex,Beldex,bdx,8711495.0,8711495.0,8711495.0
2026-09-17,bitway,Bitway,btw,8276638.0,8276638.0,8276638.0
2026-09-17,gho,GHO,gho,7903179.0,7903179.0,7903179.0
2026-09-17,quant-network,Quant,qnt,7487427.0,7487427.0,7487427.0
2026-09-17,nexo,NEXO,nexo,5609330.0,5609330.0,5609330.0
2026-09-17,gatechain-token,Gate,gt,3381065.0,3381065.0,3381065.0
2026-09-17,usdd,USDD,usdd,3284357.0,3284357.0,3284357.0
2026-09-17,flare-networks,Flare,flr,2258804.0,2258804.0,2258804.0
2026-09-17,bfusd,BFUSD,bfusd,2061636.0,2061636.0,2061636.0
2026-09-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1703420.0,1703420.0,1703420.0
2026-09-17,memecore,MemeCore,m,1598384.0,1598384.0,1598384.0
2026-09-17,falcon-finance,Falcon USD,usdf,543459.0,543459.0,543459.0
2026-09-17,leo-token,LEO Token,leo,135057.0,135057.0,135057.0
2026-09-17,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-17,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-17,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-17,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
