snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-14,tether,Tether,usdt,30924259977.0,30924259977.0,30924259977.0
2026-08-14,bitcoin,Bitcoin,btc,20156216198.0,20156216198.0,20156216198.0
2026-08-14,usd-coin,USDC,usdc,8117620584.0,8117620584.0,8117620584.0
2026-08-14,ethereum,Ethereum,eth,5097175772.0,5097175772.0,5097175772.0
2026-08-14,solana,Solana,sol,1037646540.0,1037646540.0,1037646540.0
2026-08-14,figure-heloc,Figure Heloc,figr_heloc,972324556.0,972324556.0,972324556.0
2026-08-14,ripple,XRP,xrp,806762698.0,806762698.0,806762698.0
2026-08-14,usd1-wlfi,USD1,usd1,619782326.0,619782326.0,619782326.0
2026-08-14,binancecoin,BNB,bnb,452519997.0,452519997.0,452519997.0
2026-08-14,tron,TRON,trx,288148572.0,288148572.0,288148572.0
2026-08-14,uniswap,Uniswap,uni,250074418.0,250074418.0,250074418.0
2026-08-14,usds,USDS,usds,240758511.0,240758511.0,240758511.0
2026-08-14,chainlink,Chainlink,link,237942388.0,237942388.0,237942388.0
2026-08-14,dogecoin,Dogecoin,doge,229976166.0,229976166.0,229976166.0
2026-08-14,global-dollar,Global Dollar,usdg,228050022.0,228050022.0,228050022.0
2026-08-14,hyperliquid,Hyperliquid,hype,199602520.0,199602520.0,199602520.0
2026-08-14,paypal-usd,PayPal USD,pyusd,196323392.0,196323392.0,196323392.0
2026-08-14,tether-gold,Tether Gold,xaut,187852650.0,187852650.0,187852650.0
2026-08-14,cardano,Cardano,ada,187637723.0,187637723.0,187637723.0
2026-08-14,dai,Dai,dai,171503478.0,171503478.0,171503478.0
2026-08-14,bitcoin-cash,Bitcoin Cash,bch,157117060.0,157117060.0,157117060.0
2026-08-14,litecoin,Litecoin,ltc,149637485.0,149637485.0,149637485.0
2026-08-14,ripple-usd,Ripple USD,rlusd,146140689.0,146140689.0,146140689.0
2026-08-14,sui,Sui,sui,132557790.0,132557790.0,132557790.0
2026-08-14,aave,Aave,aave,130009344.0,130009344.0,130009344.0
2026-08-14,pax-gold,PAX Gold,paxg,124099096.0,124099096.0,124099096.0
2026-08-14,zcash,Zcash,zec,123363557.0,123363557.0,123363557.0
2026-08-14,avalanche-2,Avalanche,avax,100430349.0,100430349.0,100430349.0
2026-08-14,near,NEAR Protocol,near,99801662.0,99801662.0,99801662.0
2026-08-14,pump-fun,Pump.fun,pump,98278642.0,98278642.0,98278642.0
2026-08-14,united-stables,United Stables,u,96717763.0,96717763.0,96717763.0
2026-08-14,worldcoin-wld,Worldcoin,wld,95593763.0,95593763.0,95593763.0
2026-08-14,bittensor,Bittensor,tao,88620217.0,88620217.0,88620217.0
2026-08-14,pepe,Pepe,pepe,77691504.0,77691504.0,77691504.0
2026-08-14,monero,Monero,xmr,77474823.0,77474823.0,77474823.0
2026-08-14,shiba-inu,Shiba Inu,shib,77346325.0,77346325.0,77346325.0
2026-08-14,usdd,USDD,usdd,76228390.0,76228390.0,76228390.0
2026-08-14,stellar,Stellar,xlm,67039599.0,67039599.0,67039599.0
2026-08-14,ondo-finance,Ondo,ondo,62698284.0,62698284.0,62698284.0
2026-08-14,ethena,Ethena,ena,61566709.0,61566709.0,61566709.0
2026-08-14,okb,OKB,okb,52742928.0,52742928.0,52742928.0
2026-08-14,polkadot,Polkadot,dot,50265658.0,50265658.0,50265658.0
2026-08-14,whitebit,WhiteBIT Coin,wbt,49003377.0,49003377.0,49003377.0
2026-08-14,bitway,Bitway,btw,46456007.0,46456007.0,46456007.0
2026-08-14,aster-2,Aster,aster,45265253.0,45265253.0,45265253.0
2026-08-14,cosmos,Cosmos Hub,atom,39617578.0,39617578.0,39617578.0
2026-08-14,hedera-hashgraph,Hedera,hbar,38932822.0,38932822.0,38932822.0
2026-08-14,world-liberty-financial,World Liberty Financial,wlfi,36301409.0,36301409.0,36301409.0
2026-08-14,aptos,Aptos,apt,32276404.0,32276404.0,32276404.0
2026-08-14,lighter,Lighter,lit,32037760.0,32037760.0,32037760.0
2026-08-14,ylds,YLDS,ylds,31973453.0,31973453.0,31973453.0
2026-08-14,ethena-usde,Ethena USDe,usde,30408848.0,30408848.0,30408848.0
2026-08-14,rain,Rain,rain,30103749.0,30103749.0,30103749.0
2026-08-14,arbitrum,Arbitrum,arb,29123862.0,29123862.0,29123862.0
2026-08-14,just,JUST,jst,28087194.0,28087194.0,28087194.0
2026-08-14,ethereum-classic,Ethereum Classic,etc,27237477.0,27237477.0,27237477.0
2026-08-14,internet-computer,Internet Computer,icp,26746174.0,26746174.0,26746174.0
2026-08-14,filecoin,Filecoin,fil,26276599.0,26276599.0,26276599.0
2026-08-14,polygon-ecosystem-token,POL (ex-MATIC),pol,25685042.0,25685042.0,25685042.0
2026-08-14,usdgo,USDGO,usdgo,24875537.0,24875537.0,24875537.0
2026-08-14,euro-coin,EURC,eurc,22349011.0,22349011.0,22349011.0
2026-08-14,render-token,Render,render,20002674.0,20002674.0,20002674.0
2026-08-14,the-open-network,Gram (prev. Toncoin),gram,19345096.0,19345096.0,19345096.0
