snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-23,tether,Tether,usdt,77690363620.0,77690363620.0,77690363620.0
2026-09-23,bitcoin,Bitcoin,btc,40817615989.0,40817615989.0,40817615989.0
2026-09-23,usd-coin,USDC,usdc,20655359796.0,20655359796.0,20655359796.0
2026-09-23,ethereum,Ethereum,eth,15957782438.0,15957782438.0,15957782438.0
2026-09-23,ripple,XRP,xrp,6413403350.0,6413403350.0,6413403350.0
2026-09-23,solana,Solana,sol,4393657465.0,4393657465.0,4393657465.0
2026-09-23,uniswap,Uniswap,uni,2420259387.0,2420259387.0,2420259387.0
2026-09-23,near,NEAR Protocol,near,2127795792.0,2127795792.0,2127795792.0
2026-09-23,zcash,Zcash,zec,2044593989.0,2044593989.0,2044593989.0
2026-09-23,dogecoin,Dogecoin,doge,1763251516.0,1763251516.0,1763251516.0
2026-09-23,bitcoin-cash,Bitcoin Cash,bch,1652451942.0,1652451942.0,1652451942.0
2026-09-23,usd1-wlfi,USD1,usd1,1210482449.0,1210482449.0,1210482449.0
2026-09-23,hyperliquid,Hyperliquid,hype,1134800175.0,1134800175.0,1134800175.0
2026-09-23,binancecoin,BNB,bnb,1131352236.0,1131352236.0,1131352236.0
2026-09-23,global-dollar,Global Dollar,usdg,907683663.0,907683663.0,907683663.0
2026-09-23,sui,Sui,sui,901814560.0,901814560.0,901814560.0
2026-09-23,cardano,Cardano,ada,872835788.0,872835788.0,872835788.0
2026-09-23,avalanche-2,Avalanche,avax,596674695.0,596674695.0,596674695.0
2026-09-23,litecoin,Litecoin,ltc,581944771.0,581944771.0,581944771.0
2026-09-23,chainlink,Chainlink,link,571746143.0,571746143.0,571746143.0
2026-09-23,pudgy-penguins,Pudgy Penguins,pengu,570579610.0,570579610.0,570579610.0
2026-09-23,pepe,Pepe,pepe,550763386.0,550763386.0,550763386.0
2026-09-23,tron,TRON,trx,523891917.0,523891917.0,523891917.0
2026-09-23,arbitrum,Arbitrum,arb,517772091.0,517772091.0,517772091.0
2026-09-23,ripple-usd,Ripple USD,rlusd,438262207.0,438262207.0,438262207.0
2026-09-23,ethena,Ethena,ena,419184633.0,419184633.0,419184633.0
2026-09-23,stellar,Stellar,xlm,384413718.0,384413718.0,384413718.0
2026-09-23,aave,Aave,aave,368131038.0,368131038.0,368131038.0
2026-09-23,bittensor,Bittensor,tao,364154627.0,364154627.0,364154627.0
2026-09-23,worldcoin-wld,Worldcoin,wld,300824650.0,300824650.0,300824650.0
2026-09-23,dai,Dai,dai,266967234.0,266967234.0,266967234.0
2026-09-23,hedera-hashgraph,Hedera,hbar,230058245.0,230058245.0,230058245.0
2026-09-23,dash,Dash,dash,223161752.0,223161752.0,223161752.0
2026-09-23,usds,USDS,usds,216277662.0,216277662.0,216277662.0
2026-09-23,filecoin,Filecoin,fil,206517098.0,206517098.0,206517098.0
2026-09-23,ondo-finance,Ondo,ondo,205319219.0,205319219.0,205319219.0
2026-09-23,polkadot,Polkadot,dot,190646877.0,190646877.0,190646877.0
2026-09-23,injective-protocol,Injective,inj,189265260.0,189265260.0,189265260.0
2026-09-23,figure-heloc,Figure Heloc,figr_heloc,188744094.0,188744094.0,188744094.0
2026-09-23,pump-fun,Pump.fun,pump,177265532.0,177265532.0,177265532.0
2026-09-23,united-stables,United Stables,u,176372475.0,176372475.0,176372475.0
2026-09-23,aptos,Aptos,apt,168862412.0,168862412.0,168862412.0
2026-09-23,pax-gold,PAX Gold,paxg,162035202.0,162035202.0,162035202.0
2026-09-23,aster-2,Aster,aster,153600032.0,153600032.0,153600032.0
2026-09-23,tether-gold,Tether Gold,xaut,149143702.0,149143702.0,149143702.0
2026-09-23,monero,Monero,xmr,144290705.0,144290705.0,144290705.0
2026-09-23,shiba-inu,Shiba Inu,shib,134192343.0,134192343.0,134192343.0
2026-09-23,ethereum-classic,Ethereum Classic,etc,129357518.0,129357518.0,129357518.0
2026-09-23,whitebit,WhiteBIT Coin,wbt,123359395.0,123359395.0,123359395.0
