snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-14,tether,Tether,usdt,29451878263.0,29451878263.0,29451878263.0
2026-08-14,bitcoin,Bitcoin,btc,18831457984.0,18831457984.0,18831457984.0
2026-08-14,usd-coin,USDC,usdc,7684532889.0,7684532889.0,7684532889.0
2026-08-14,ethereum,Ethereum,eth,6054562335.0,6054562335.0,6054562335.0
2026-08-14,solana,Solana,sol,1170909336.0,1170909336.0,1170909336.0
2026-08-14,figure-heloc,Figure Heloc,figr_heloc,985495120.0,985495120.0,985495120.0
2026-08-14,ripple,XRP,xrp,826612043.0,826612043.0,826612043.0
2026-08-14,usd1-wlfi,USD1,usd1,577993738.0,577993738.0,577993738.0
2026-08-14,binancecoin,BNB,bnb,503459939.0,503459939.0,503459939.0
2026-08-14,tron,TRON,trx,342755534.0,342755534.0,342755534.0
2026-08-14,hyperliquid,Hyperliquid,hype,306754711.0,306754711.0,306754711.0
2026-08-14,dogecoin,Dogecoin,doge,269491196.0,269491196.0,269491196.0
2026-08-14,usds,USDS,usds,252834691.0,252834691.0,252834691.0
2026-08-14,tether-gold,Tether Gold,xaut,207198469.0,207198469.0,207198469.0
2026-08-14,chainlink,Chainlink,link,199220249.0,199220249.0,199220249.0
2026-08-14,cardano,Cardano,ada,198569784.0,198569784.0,198569784.0
2026-08-14,paypal-usd,PayPal USD,pyusd,197812731.0,197812731.0,197812731.0
2026-08-14,global-dollar,Global Dollar,usdg,196503054.0,196503054.0,196503054.0
2026-08-14,bitcoin-cash,Bitcoin Cash,bch,170499890.0,170499890.0,170499890.0
2026-08-14,avalanche-2,Avalanche,avax,161123468.0,161123468.0,161123468.0
2026-08-14,zcash,Zcash,zec,147585993.0,147585993.0,147585993.0
2026-08-14,uniswap,Uniswap,uni,144155080.0,144155080.0,144155080.0
2026-08-14,ripple-usd,Ripple USD,rlusd,136752208.0,136752208.0,136752208.0
2026-08-14,aave,Aave,aave,132588801.0,132588801.0,132588801.0
2026-08-14,litecoin,Litecoin,ltc,127415663.0,127415663.0,127415663.0
2026-08-14,dai,Dai,dai,124387996.0,124387996.0,124387996.0
2026-08-14,sui,Sui,sui,123716614.0,123716614.0,123716614.0
2026-08-14,worldcoin-wld,Worldcoin,wld,121064613.0,121064613.0,121064613.0
2026-08-14,pax-gold,PAX Gold,paxg,115174629.0,115174629.0,115174629.0
2026-08-14,near,NEAR Protocol,near,100904794.0,100904794.0,100904794.0
2026-08-14,usdd,USDD,usdd,97368623.0,97368623.0,97368623.0
2026-08-14,pepe,Pepe,pepe,96291537.0,96291537.0,96291537.0
