snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-04,tether,Tether,usdt,71715993147.0,71715993147.0,71715993147.0
2026-09-04,bitcoin,Bitcoin,btc,39027145470.0,39027145470.0,39027145470.0
2026-09-04,usd-coin,USDC,usdc,19591851584.0,19591851584.0,19591851584.0
2026-09-04,ethereum,Ethereum,eth,17534592952.0,17534592952.0,17534592952.0
2026-09-04,solana,Solana,sol,3724237790.0,3724237790.0,3724237790.0
2026-09-04,ripple,XRP,xrp,3436123737.0,3436123737.0,3436123737.0
2026-09-04,global-dollar,Global Dollar,usdg,2420858795.0,2420858795.0,2420858795.0
2026-09-04,hyperliquid,Hyperliquid,hype,1481112512.0,1481112512.0,1481112512.0
2026-09-04,usd1-wlfi,USD1,usd1,1449330026.0,1449330026.0,1449330026.0
2026-09-04,zcash,Zcash,zec,1342188950.0,1342188950.0,1342188950.0
2026-09-04,binancecoin,BNB,bnb,1078477441.0,1078477441.0,1078477441.0
2026-09-04,dogecoin,Dogecoin,doge,942967044.0,942967044.0,942967044.0
2026-09-04,uniswap,Uniswap,uni,882963855.0,882963855.0,882963855.0
2026-09-04,ethena,Ethena,ena,734848995.0,734848995.0,734848995.0
2026-09-04,cardano,Cardano,ada,646208347.0,646208347.0,646208347.0
2026-09-04,sui,Sui,sui,495555005.0,495555005.0,495555005.0
2026-09-04,chainlink,Chainlink,link,492086734.0,492086734.0,492086734.0
2026-09-04,near,NEAR Protocol,near,421836722.0,421836722.0,421836722.0
2026-09-04,tron,TRON,trx,421623470.0,421623470.0,421623470.0
2026-09-04,dai,Dai,dai,400524866.0,400524866.0,400524866.0
2026-09-04,figure-heloc,Figure Heloc,figr_heloc,350897661.0,350897661.0,350897661.0
2026-09-04,official-trump,Official Trump,trump,336958153.0,336958153.0,336958153.0
2026-09-04,dash,Dash,dash,336806181.0,336806181.0,336806181.0
2026-09-04,arbitrum,Arbitrum,arb,331647281.0,331647281.0,331647281.0
2026-09-04,pepe,Pepe,pepe,317504547.0,317504547.0,317504547.0
2026-09-04,aave,Aave,aave,309934085.0,309934085.0,309934085.0
2026-09-04,tether-gold,Tether Gold,xaut,287521580.0,287521580.0,287521580.0
2026-09-04,litecoin,Litecoin,ltc,236162893.0,236162893.0,236162893.0
2026-09-04,avalanche-2,Avalanche,avax,235339244.0,235339244.0,235339244.0
2026-09-04,pump-fun,Pump.fun,pump,223346526.0,223346526.0,223346526.0
2026-09-04,monero,Monero,xmr,220101887.0,220101887.0,220101887.0
2026-09-04,united-stables,United Stables,u,212392636.0,212392636.0,212392636.0
2026-09-04,lighter,Lighter,lit,193670440.0,193670440.0,193670440.0
2026-09-04,aster-2,Aster,aster,190789681.0,190789681.0,190789681.0
2026-09-04,pax-gold,PAX Gold,paxg,188760269.0,188760269.0,188760269.0
2026-09-04,usds,USDS,usds,178052235.0,178052235.0,178052235.0
2026-09-04,bitcoin-cash,Bitcoin Cash,bch,157212599.0,157212599.0,157212599.0
2026-09-04,stellar,Stellar,xlm,152320685.0,152320685.0,152320685.0
2026-09-04,ripple-usd,Ripple USD,rlusd,147019357.0,147019357.0,147019357.0
2026-09-04,bittensor,Bittensor,tao,141579947.0,141579947.0,141579947.0
2026-09-04,worldcoin-wld,Worldcoin,wld,141478328.0,141478328.0,141478328.0
2026-09-04,polkadot,Polkadot,dot,131480261.0,131480261.0,131480261.0
2026-09-04,whitebit,WhiteBIT Coin,wbt,117517145.0,117517145.0,117517145.0
2026-09-04,ondo-finance,Ondo,ondo,105612975.0,105612975.0,105612975.0
2026-09-04,paypal-usd,PayPal USD,pyusd,101661299.0,101661299.0,101661299.0
2026-09-04,ethena-usde,Ethena USDe,usde,99414587.0,99414587.0,99414587.0
2026-09-04,pancakeswap-token,PancakeSwap,cake,91160535.0,91160535.0,91160535.0
2026-09-04,usdgo,USDGO,usdgo,78417559.0,78417559.0,78417559.0
2026-09-04,curve-dao-token,Curve DAO,crv,78412585.0,78412585.0,78412585.0
2026-09-04,filecoin,Filecoin,fil,77884019.0,77884019.0,77884019.0
2026-09-04,shiba-inu,Shiba Inu,shib,74611888.0,74611888.0,74611888.0
2026-09-04,polygon-ecosystem-token,POL (ex-MATIC),pol,67735745.0,67735745.0,67735745.0
2026-09-04,jupiter-exchange-solana,Jupiter,jup,64755511.0,64755511.0,64755511.0
2026-09-04,hedera-hashgraph,Hedera,hbar,63635831.0,63635831.0,63635831.0
2026-09-04,internet-computer,Internet Computer,icp,56674614.0,56674614.0,56674614.0
2026-09-04,morpho,Morpho,morpho,42040465.0,42040465.0,42040465.0
2026-09-04,the-open-network,Gram (prev. Toncoin),gram,40857700.0,40857700.0,40857700.0
2026-09-04,world-liberty-financial,World Liberty Financial,wlfi,40745646.0,40745646.0,40745646.0
2026-09-04,rain,Rain,rain,40076322.0,40076322.0,40076322.0
2026-09-04,ethereum-classic,Ethereum Classic,etc,38487001.0,38487001.0,38487001.0
2026-09-04,algorand,Algorand,algo,38454218.0,38454218.0,38454218.0
2026-09-04,render-token,Render,render,34212809.0,34212809.0,34212809.0
2026-09-04,mantle,Mantle,mnt,28811230.0,28811230.0,28811230.0
2026-09-04,cosmos,Cosmos Hub,atom,28137845.0,28137845.0,28137845.0
2026-09-04,okb,OKB,okb,27612253.0,27612253.0,27612253.0
2026-09-04,spx6900,SPX6900,spx,24515538.0,24515538.0,24515538.0
2026-09-04,venice-token,Venice Token,vvv,19903757.0,19903757.0,19903757.0
2026-09-04,quant-network,Quant,qnt,15374477.0,15374477.0,15374477.0
2026-09-04,just,JUST,jst,14618448.0,14618448.0,14618448.0
2026-09-04,bitway,Bitway,btw,13531326.0,13531326.0,13531326.0
2026-09-04,kaspa,Kaspa,kas,12047325.0,12047325.0,12047325.0
2026-09-04,sky,Sky,sky,10689242.0,10689242.0,10689242.0
2026-09-04,stable-2,​​Stable,stable,10347323.0,10347323.0,10347323.0
2026-09-04,bitget-token,Bitget Token,bgb,10196642.0,10196642.0,10196642.0
2026-09-04,beldex,Beldex,bdx,10196066.0,10196066.0,10196066.0
2026-09-04,canton-network,Canton,cc,10162302.0,10162302.0,10162302.0
2026-09-04,htx-dao,HTX DAO,htx,9071337.0,9071337.0,9071337.0
2026-09-04,pi-network,Pi Network,pi,7244035.0,7244035.0,7244035.0
2026-09-04,crypto-com-chain,Cronos,cro,6973968.0,6973968.0,6973968.0
2026-09-04,vechain,VeChain,vet,6579952.0,6579952.0,6579952.0
2026-09-04,gho,GHO,gho,5543475.0,5543475.0,5543475.0
2026-09-04,xdce-crowd-sale,XDC Network,xdc,5176779.0,5176779.0,5176779.0
2026-09-04,bfusd,BFUSD,bfusd,5129494.0,5129494.0,5129494.0
2026-09-04,usdd,USDD,usdd,3516375.0,3516375.0,3516375.0
2026-09-04,nexo,NEXO,nexo,3464563.0,3464563.0,3464563.0
2026-09-04,kucoin-shares,KuCoin,kcs,2907138.0,2907138.0,2907138.0
2026-09-04,gatechain-token,Gate,gt,2803947.0,2803947.0,2803947.0
2026-09-04,flare-networks,Flare,flr,2612955.0,2612955.0,2612955.0
2026-09-04,memecore,MemeCore,m,1658082.0,1658082.0,1658082.0
2026-09-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,626412.0,626412.0,626412.0
2026-09-04,falcon-finance,Falcon USD,usdf,466454.0,466454.0,466454.0
2026-09-04,leo-token,LEO Token,leo,314110.0,314110.0,314110.0
2026-09-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-04,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-04,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-04,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-04,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-04,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
