snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-19,tether,Tether,usdt,78842138964.0,78842138964.0,78842138964.0
2026-03-19,bitcoin,Bitcoin,btc,47015467454.0,47015467454.0,47015467454.0
2026-03-19,ethereum,Ethereum,eth,24012712489.0,24012712489.0,24012712489.0
2026-03-19,usd-coin,USDC,usdc,10913802128.0,10913802128.0,10913802128.0
2026-03-19,solana,Solana,sol,3543237133.0,3543237133.0,3543237133.0
2026-03-19,ripple,XRP,xrp,2758227856.0,2758227856.0,2758227856.0
2026-03-19,usd1-wlfi,USD1,usd1,1635608944.0,1635608944.0,1635608944.0
2026-03-19,binancecoin,BNB,bnb,1119116096.0,1119116096.0,1119116096.0
2026-03-19,tether-gold,Tether Gold,xaut,1040622620.0,1040622620.0,1040622620.0
2026-03-19,dogecoin,Dogecoin,doge,997255178.0,997255178.0,997255178.0
2026-03-19,pax-gold,PAX Gold,paxg,724170947.0,724170947.0,724170947.0
2026-03-19,tron,TRON,trx,525094961.0,525094961.0,525094961.0
2026-03-19,hyperliquid,Hyperliquid,hype,463139343.0,463139343.0,463139343.0
2026-03-19,cardano,Cardano,ada,412531455.0,412531455.0,412531455.0
2026-03-19,chainlink,Chainlink,link,383595322.0,383595322.0,383595322.0
2026-03-19,aave,Aave,aave,375131776.0,375131776.0,375131776.0
2026-03-19,zcash,Zcash,zec,372272511.0,372272511.0,372272511.0
2026-03-19,sui,Sui,sui,360670755.0,360670755.0,360670755.0
2026-03-19,litecoin,Litecoin,ltc,358510696.0,358510696.0,358510696.0
2026-03-19,pepe,Pepe,pepe,331157299.0,331157299.0,331157299.0
2026-03-19,midnight-3,Midnight,night,304016110.0,304016110.0,304016110.0
2026-03-19,bittensor,Bittensor,tao,295818719.0,295818719.0,295818719.0
2026-03-19,avalanche-2,Avalanche,avax,277633055.0,277633055.0,277633055.0
2026-03-19,uniswap,Uniswap,uni,246995545.0,246995545.0,246995545.0
2026-03-19,bitcoin-cash,Bitcoin Cash,bch,197729460.0,197729460.0,197729460.0
2026-03-19,polkadot,Polkadot,dot,191002525.0,191002525.0,191002525.0
2026-03-19,near,NEAR Protocol,near,190668018.0,190668018.0,190668018.0
2026-03-19,aster-2,Aster,aster,185482636.0,185482636.0,185482636.0
2026-03-19,worldcoin-wld,Worldcoin,wld,161868640.0,161868640.0,161868640.0
2026-03-19,dai,Dai,dai,153652196.0,153652196.0,153652196.0
2026-03-19,official-trump,Official Trump,trump,139719558.0,139719558.0,139719558.0
2026-03-19,paypal-usd,PayPal USD,pyusd,139657891.0,139657891.0,139657891.0
2026-03-19,shiba-inu,Shiba Inu,shib,133794904.0,133794904.0,133794904.0
2026-03-19,ripple-usd,Ripple USD,rlusd,120152715.0,120152715.0,120152715.0
2026-03-19,aptos,Aptos,apt,94368700.0,94368700.0,94368700.0
2026-03-19,the-open-network,Toncoin,ton,94269652.0,94269652.0,94269652.0
2026-03-19,stellar,Stellar,xlm,86777086.0,86777086.0,86777086.0
2026-03-19,ethena-usde,Ethena USDe,usde,85472097.0,85472097.0,85472097.0
2026-03-19,ethena,Ethena,ena,82309037.0,82309037.0,82309037.0
2026-03-19,monero,Monero,xmr,80255475.0,80255475.0,80255475.0
2026-03-19,pump-fun,Pump.fun,pump,77752629.0,77752629.0,77752629.0
2026-03-19,hedera-hashgraph,Hedera,hbar,77373596.0,77373596.0,77373596.0
2026-03-19,layerzero,LayerZero,zro,74623068.0,74623068.0,74623068.0
2026-03-19,whitebit,WhiteBIT Coin,wbt,74083912.0,74083912.0,74083912.0
2026-03-19,world-liberty-financial,World Liberty Financial,wlfi,69680930.0,69680930.0,69680930.0
2026-03-19,filecoin,Filecoin,fil,66595757.0,66595757.0,66595757.0
2026-03-19,render-token,Render,render,58916988.0,58916988.0,58916988.0
2026-03-19,bonk,Bonk,bonk,55681229.0,55681229.0,55681229.0
2026-03-19,river,River,river,50930498.0,50930498.0,50930498.0
2026-03-19,ondo-finance,Ondo,ondo,49170315.0,49170315.0,49170315.0
2026-03-19,arbitrum,Arbitrum,arb,49144187.0,49144187.0,49144187.0
2026-03-19,figure-heloc,Figure Heloc,figr_heloc,48955077.0,48955077.0,48955077.0
2026-03-19,internet-computer,Internet Computer,icp,46117699.0,46117699.0,46117699.0
2026-03-19,mantle,Mantle,mnt,45644924.0,45644924.0,45644924.0
2026-03-19,polygon-ecosystem-token,POL (ex-MATIC),pol,43293446.0,43293446.0,43293446.0
2026-03-19,quant-network,Quant,qnt,38887841.0,38887841.0,38887841.0
2026-03-19,kaspa,Kaspa,kas,38593223.0,38593223.0,38593223.0
2026-03-19,ethereum-classic,Ethereum Classic,etc,37720912.0,37720912.0,37720912.0
2026-03-19,algorand,Algorand,algo,32739424.0,32739424.0,32739424.0
2026-03-19,cosmos,Cosmos Hub,atom,31563808.0,31563808.0,31563808.0
2026-03-19,just,JUST,jst,28637472.0,28637472.0,28637472.0
2026-03-19,global-dollar,Global Dollar,usdg,28234827.0,28234827.0,28234827.0
2026-03-19,pi-network,Pi Network,pi,27519078.0,27519078.0,27519078.0
2026-03-19,siren-2,Siren,siren,26407972.0,26407972.0,26407972.0
2026-03-19,okb,OKB,okb,23292434.0,23292434.0,23292434.0
2026-03-19,xdce-crowd-sale,XDC Network,xdc,19356056.0,19356056.0,19356056.0
2026-03-19,stable-2,​​Stable,stable,18931132.0,18931132.0,18931132.0
2026-03-19,jupiter-exchange-solana,Jupiter,jup,18432100.0,18432100.0,18432100.0
2026-03-19,htx-dao,HTX DAO,htx,16368389.0,16368389.0,16368389.0
2026-03-19,bitget-token,Bitget Token,bgb,15225465.0,15225465.0,15225465.0
2026-03-19,rain,Rain,rain,14992091.0,14992091.0,14992091.0
2026-03-19,sky,Sky,sky,14733952.0,14733952.0,14733952.0
2026-03-19,morpho,Morpho,morpho,13724492.0,13724492.0,13724492.0
2026-03-19,vechain,VeChain,vet,13239139.0,13239139.0,13239139.0
2026-03-19,memecore,MemeCore,m,13091301.0,13091301.0,13091301.0
2026-03-19,beldex,Beldex,bdx,12618375.0,12618375.0,12618375.0
2026-03-19,usds,USDS,usds,12509037.0,12509037.0,12509037.0
2026-03-19,crypto-com-chain,Cronos,cro,10832447.0,10832447.0,10832447.0
2026-03-19,canton-network,Canton,cc,10422773.0,10422773.0,10422773.0
2026-03-19,ylds,YLDS,ylds,8462345.0,8462345.0,8462345.0
2026-03-19,true-usd,TrueUSD,tusd,6432542.0,6432542.0,6432542.0
2026-03-19,nexo,NEXO,nexo,5588131.0,5588131.0,5588131.0
2026-03-19,flare-networks,Flare,flr,3475690.0,3475690.0,3475690.0
2026-03-19,gatechain-token,Gate,gt,2939799.0,2939799.0,2939799.0
