snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-31,tether,Tether,usdt,41504322668.0,41504322668.0,41504322668.0
2026-07-31,bitcoin,Bitcoin,btc,25775590175.0,25775590175.0,25775590175.0
2026-07-31,usd-coin,USDC,usdc,10812017611.0,10812017611.0,10812017611.0
2026-07-31,ethereum,Ethereum,eth,7764995576.0,7764995576.0,7764995576.0
2026-07-31,solana,Solana,sol,1509674598.0,1509674598.0,1509674598.0
2026-07-31,ripple,XRP,xrp,941590799.0,941590799.0,941590799.0
2026-07-31,binancecoin,BNB,bnb,837238062.0,837238062.0,837238062.0
2026-07-31,usd1-wlfi,USD1,usd1,791784805.0,791784805.0,791784805.0
2026-07-31,uniswap,Uniswap,uni,445830157.0,445830157.0,445830157.0
2026-07-31,dogecoin,Dogecoin,doge,420716975.0,420716975.0,420716975.0
2026-07-31,cardano,Cardano,ada,391814639.0,391814639.0,391814639.0
2026-07-31,tron,TRON,trx,383813421.0,383813421.0,383813421.0
2026-07-31,hyperliquid,Hyperliquid,hype,378774347.0,378774347.0,378774347.0
2026-07-31,aave,Aave,aave,254044926.0,254044926.0,254044926.0
2026-07-31,usds,USDS,usds,237819062.0,237819062.0,237819062.0
2026-07-31,global-dollar,Global Dollar,usdg,231044348.0,231044348.0,231044348.0
2026-07-31,paypal-usd,PayPal USD,pyusd,196736244.0,196736244.0,196736244.0
2026-07-31,tether-gold,Tether Gold,xaut,189159557.0,189159557.0,189159557.0
2026-07-31,litecoin,Litecoin,ltc,186588263.0,186588263.0,186588263.0
2026-07-31,chainlink,Chainlink,link,175980648.0,175980648.0,175980648.0
2026-07-31,figure-heloc,Figure Heloc,figr_heloc,172568395.0,172568395.0,172568395.0
2026-07-31,zcash,Zcash,zec,166651417.0,166651417.0,166651417.0
2026-07-31,dai,Dai,dai,163458773.0,163458773.0,163458773.0
2026-07-31,near,NEAR Protocol,near,154845586.0,154845586.0,154845586.0
2026-07-31,sui,Sui,sui,143179555.0,143179555.0,143179555.0
2026-07-31,ripple-usd,Ripple USD,rlusd,137913668.0,137913668.0,137913668.0
2026-07-31,pepe,Pepe,pepe,132680558.0,132680558.0,132680558.0
2026-07-31,avalanche-2,Avalanche,avax,123707925.0,123707925.0,123707925.0
2026-07-31,ondo-finance,Ondo,ondo,117916310.0,117916310.0,117916310.0
2026-07-31,united-stables,United Stables,u,110873758.0,110873758.0,110873758.0
2026-07-31,pax-gold,PAX Gold,paxg,110540658.0,110540658.0,110540658.0
2026-07-31,bitcoin-cash,Bitcoin Cash,bch,107531625.0,107531625.0,107531625.0
2026-07-31,usdd,USDD,usdd,103641912.0,103641912.0,103641912.0
2026-07-31,ethena,Ethena,ena,101773816.0,101773816.0,101773816.0
2026-07-31,worldcoin-wld,Worldcoin,wld,101585444.0,101585444.0,101585444.0
2026-07-31,stellar,Stellar,xlm,100049680.0,100049680.0,100049680.0
2026-07-31,bittensor,Bittensor,tao,95219066.0,95219066.0,95219066.0
2026-07-31,monero,Monero,xmr,92347737.0,92347737.0,92347737.0
2026-07-31,shiba-inu,Shiba Inu,shib,91324848.0,91324848.0,91324848.0
2026-07-31,pump-fun,Pump.fun,pump,72611168.0,72611168.0,72611168.0
2026-07-31,polkadot,Polkadot,dot,71644831.0,71644831.0,71644831.0
2026-07-31,aster-2,Aster,aster,67902209.0,67902209.0,67902209.0
2026-07-31,filecoin,Filecoin,fil,62152179.0,62152179.0,62152179.0
2026-07-31,whitebit,WhiteBIT Coin,wbt,54412676.0,54412676.0,54412676.0
2026-07-31,ethena-usde,Ethena USDe,usde,39464721.0,39464721.0,39464721.0
2026-07-31,lighter,Lighter,lit,32637043.0,32637043.0,32637043.0
2026-07-31,hedera-hashgraph,Hedera,hbar,32606779.0,32606779.0,32606779.0
2026-07-31,arbitrum,Arbitrum,arb,30780642.0,30780642.0,30780642.0
2026-07-31,world-liberty-financial,World Liberty Financial,wlfi,27779007.0,27779007.0,27779007.0
2026-07-31,just,JUST,jst,27673598.0,27673598.0,27673598.0
2026-07-31,cosmos,Cosmos Hub,atom,26276802.0,26276802.0,26276802.0
2026-07-31,the-open-network,Gram (prev. Toncoin),gram,25669782.0,25669782.0,25669782.0
2026-07-31,internet-computer,Internet Computer,icp,25635422.0,25635422.0,25635422.0
2026-07-31,ethereum-classic,Ethereum Classic,etc,24481669.0,24481669.0,24481669.0
2026-07-31,polygon-ecosystem-token,POL (ex-MATIC),pol,23875030.0,23875030.0,23875030.0
2026-07-31,ylds,YLDS,ylds,21888083.0,21888083.0,21888083.0
2026-07-31,render-token,Render,render,21315966.0,21315966.0,21315966.0
2026-07-31,true-usd,TrueUSD,tusd,21315791.0,21315791.0,21315791.0
2026-07-31,htx-dao,HTX DAO,htx,19803457.0,19803457.0,19803457.0
2026-07-31,jupiter-exchange-solana,Jupiter,jup,19723100.0,19723100.0,19723100.0
2026-07-31,rain,Rain,rain,18588558.0,18588558.0,18588558.0
2026-07-31,algorand,Algorand,algo,17428335.0,17428335.0,17428335.0
2026-07-31,audiera,Audiera,beat,17424266.0,17424266.0,17424266.0
2026-07-31,mantle,Mantle,mnt,15567115.0,15567115.0,15567115.0
2026-07-31,usdgo,USDGO,usdgo,14202601.0,14202601.0,14202601.0
2026-07-31,okb,OKB,okb,13590080.0,13590080.0,13590080.0
2026-07-31,venice-token,Venice Token,vvv,12687878.0,12687878.0,12687878.0
2026-07-31,memecore,MemeCore,m,10893138.0,10893138.0,10893138.0
2026-07-31,beldex,Beldex,bdx,10727943.0,10727943.0,10727943.0
2026-07-31,morpho,Morpho,morpho,9823667.0,9823667.0,9823667.0
2026-07-31,canton-network,Canton,cc,8830075.0,8830075.0,8830075.0
2026-07-31,bianrensheng,币安人生 (BinanceLife),币安人生,8825489.0,8825489.0,8825489.0
