snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-18,tether,Tether,usdt,33468963878.0,33468963878.0,33468963878.0
2026-08-18,bitcoin,Bitcoin,btc,21406112102.0,21406112102.0,21406112102.0
2026-08-18,usd-coin,USDC,usdc,8881791396.0,8881791396.0,8881791396.0
2026-08-18,ethereum,Ethereum,eth,6417242290.0,6417242290.0,6417242290.0
2026-08-18,solana,Solana,sol,1313446109.0,1313446109.0,1313446109.0
2026-08-18,ripple,XRP,xrp,884423224.0,884423224.0,884423224.0
2026-08-18,usd1-wlfi,USD1,usd1,733321293.0,733321293.0,733321293.0
2026-08-18,binancecoin,BNB,bnb,506939632.0,506939632.0,506939632.0
2026-08-18,tron,TRON,trx,331394144.0,331394144.0,331394144.0
2026-08-18,dogecoin,Dogecoin,doge,277380839.0,277380839.0,277380839.0
2026-08-18,global-dollar,Global Dollar,usdg,270484066.0,270484066.0,270484066.0
2026-08-18,hyperliquid,Hyperliquid,hype,253350215.0,253350215.0,253350215.0
2026-08-18,zcash,Zcash,zec,247360579.0,247360579.0,247360579.0
2026-08-18,chainlink,Chainlink,link,234403328.0,234403328.0,234403328.0
2026-08-18,sui,Sui,sui,201295122.0,201295122.0,201295122.0
2026-08-18,cardano,Cardano,ada,197304608.0,197304608.0,197304608.0
2026-08-18,tether-gold,Tether Gold,xaut,191643400.0,191643400.0,191643400.0
2026-08-18,worldcoin-wld,Worldcoin,wld,158437296.0,158437296.0,158437296.0
2026-08-18,dai,Dai,dai,152872984.0,152872984.0,152872984.0
2026-08-18,aave,Aave,aave,150953402.0,150953402.0,150953402.0
2026-08-18,litecoin,Litecoin,ltc,148271924.0,148271924.0,148271924.0
2026-08-18,avalanche-2,Avalanche,avax,142307630.0,142307630.0,142307630.0
2026-08-18,figure-heloc,Figure Heloc,figr_heloc,139944451.0,139944451.0,139944451.0
