snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-14,tether,Tether,usdt,41480859897.0,41480859897.0,41480859897.0
2026-09-14,bitcoin,Bitcoin,btc,21370207865.0,21370207865.0,21370207865.0
2026-09-14,ethereum,Ethereum,eth,11208085427.0,11208085427.0,11208085427.0
2026-09-14,usd-coin,USDC,usdc,10892074431.0,10892074431.0,10892074431.0
2026-09-14,solana,Solana,sol,2385051459.0,2385051459.0,2385051459.0
2026-09-14,ripple,XRP,xrp,1917059082.0,1917059082.0,1917059082.0
2026-09-14,zcash,Zcash,zec,1105740877.0,1105740877.0,1105740877.0
2026-09-14,global-dollar,Global Dollar,usdg,921795772.0,921795772.0,921795772.0
2026-09-14,usd1-wlfi,USD1,usd1,917792914.0,917792914.0,917792914.0
2026-09-14,binancecoin,BNB,bnb,795692825.0,795692825.0,795692825.0
2026-09-14,hyperliquid,Hyperliquid,hype,658918494.0,658918494.0,658918494.0
2026-09-14,dogecoin,Dogecoin,doge,521765405.0,521765405.0,521765405.0
2026-09-14,filecoin,Filecoin,fil,445295192.0,445295192.0,445295192.0
2026-09-14,uniswap,Uniswap,uni,352360680.0,352360680.0,352360680.0
2026-09-14,sui,Sui,sui,352191760.0,352191760.0,352191760.0
2026-09-14,tron,TRON,trx,351302547.0,351302547.0,351302547.0
2026-09-14,chainlink,Chainlink,link,319355736.0,319355736.0,319355736.0
2026-09-14,cardano,Cardano,ada,302261252.0,302261252.0,302261252.0
2026-09-14,near,NEAR Protocol,near,249697725.0,249697725.0,249697725.0
2026-09-14,litecoin,Litecoin,ltc,216015439.0,216015439.0,216015439.0
2026-09-14,ethena,Ethena,ena,202579570.0,202579570.0,202579570.0
2026-09-14,aave,Aave,aave,190277624.0,190277624.0,190277624.0
2026-09-14,avalanche-2,Avalanche,avax,180298498.0,180298498.0,180298498.0
2026-09-14,dai,Dai,dai,164728961.0,164728961.0,164728961.0
2026-09-14,tether-gold,Tether Gold,xaut,160809909.0,160809909.0,160809909.0
2026-09-14,pepe,Pepe,pepe,157138900.0,157138900.0,157138900.0
2026-09-14,bitcoin-cash,Bitcoin Cash,bch,156728597.0,156728597.0,156728597.0
2026-09-14,bittensor,Bittensor,tao,151394805.0,151394805.0,151394805.0
2026-09-14,united-stables,United Stables,u,142729270.0,142729270.0,142729270.0
2026-09-14,stellar,Stellar,xlm,138417558.0,138417558.0,138417558.0
2026-09-14,ripple-usd,Ripple USD,rlusd,131246309.0,131246309.0,131246309.0
2026-09-14,arbitrum,Arbitrum,arb,127388016.0,127388016.0,127388016.0
2026-09-14,polkadot,Polkadot,dot,120307606.0,120307606.0,120307606.0
2026-09-14,worldcoin-wld,Worldcoin,wld,114548211.0,114548211.0,114548211.0
2026-09-14,usds,USDS,usds,111915821.0,111915821.0,111915821.0
2026-09-14,monero,Monero,xmr,108812963.0,108812963.0,108812963.0
2026-09-14,pump-fun,Pump.fun,pump,102115418.0,102115418.0,102115418.0
