snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-16,tether,Tether,usdt,16084577556.0,16084577556.0,16084577556.0
2026-08-16,bitcoin,Bitcoin,btc,9133597366.0,9133597366.0,9133597366.0
2026-08-16,ethereum,Ethereum,eth,2820577908.0,2820577908.0,2820577908.0
2026-08-16,usd-coin,USDC,usdc,2618897171.0,2618897171.0,2618897171.0
2026-08-16,solana,Solana,sol,576801201.0,576801201.0,576801201.0
2026-08-16,binancecoin,BNB,bnb,467953109.0,467953109.0,467953109.0
2026-08-16,ripple,XRP,xrp,387668169.0,387668169.0,387668169.0
2026-08-16,usd1-wlfi,USD1,usd1,296976896.0,296976896.0,296976896.0
2026-08-16,chainlink,Chainlink,link,236896277.0,236896277.0,236896277.0
2026-08-16,tron,TRON,trx,213893172.0,213893172.0,213893172.0
2026-08-16,dogecoin,Dogecoin,doge,170142659.0,170142659.0,170142659.0
2026-08-16,avalanche-2,Avalanche,avax,157120990.0,157120990.0,157120990.0
2026-08-16,global-dollar,Global Dollar,usdg,135570828.0,135570828.0,135570828.0
2026-08-16,bitcoin-cash,Bitcoin Cash,bch,135086142.0,135086142.0,135086142.0
2026-08-16,worldcoin-wld,Worldcoin,wld,126433071.0,126433071.0,126433071.0
2026-08-16,cardano,Cardano,ada,116219245.0,116219245.0,116219245.0
2026-08-16,uniswap,Uniswap,uni,113052935.0,113052935.0,113052935.0
2026-08-16,hyperliquid,Hyperliquid,hype,111801632.0,111801632.0,111801632.0
2026-08-16,litecoin,Litecoin,ltc,107325078.0,107325078.0,107325078.0
2026-08-16,aave,Aave,aave,94971972.0,94971972.0,94971972.0
2026-08-16,zcash,Zcash,zec,77115950.0,77115950.0,77115950.0
2026-08-16,monero,Monero,xmr,76221926.0,76221926.0,76221926.0
2026-08-16,usds,USDS,usds,71384642.0,71384642.0,71384642.0
2026-08-16,sui,Sui,sui,70000388.0,70000388.0,70000388.0
2026-08-16,stellar,Stellar,xlm,63330584.0,63330584.0,63330584.0
2026-08-16,united-stables,United Stables,u,58031780.0,58031780.0,58031780.0
2026-08-16,world-liberty-financial,World Liberty Financial,wlfi,57986881.0,57986881.0,57986881.0
2026-08-16,pepe,Pepe,pepe,53211513.0,53211513.0,53211513.0
2026-08-16,near,NEAR Protocol,near,48148054.0,48148054.0,48148054.0
2026-08-16,ondo-finance,Ondo,ondo,42919060.0,42919060.0,42919060.0
2026-08-16,ether-fi,Ether.fi,ethfi,42630696.0,42630696.0,42630696.0
2026-08-16,dai,Dai,dai,41523367.0,41523367.0,41523367.0
2026-08-16,pump-fun,Pump.fun,pump,41436179.0,41436179.0,41436179.0
2026-08-16,shiba-inu,Shiba Inu,shib,40491283.0,40491283.0,40491283.0
2026-08-16,tether-gold,Tether Gold,xaut,40015161.0,40015161.0,40015161.0
2026-08-16,aster-2,Aster,aster,39839455.0,39839455.0,39839455.0
2026-08-16,ethena,Ethena,ena,39357182.0,39357182.0,39357182.0
2026-08-16,polkadot,Polkadot,dot,36920815.0,36920815.0,36920815.0
2026-08-16,ripple-usd,Ripple USD,rlusd,36494430.0,36494430.0,36494430.0
2026-08-16,bittensor,Bittensor,tao,35152778.0,35152778.0,35152778.0
2026-08-16,paypal-usd,PayPal USD,pyusd,33672755.0,33672755.0,33672755.0
2026-08-16,okb,OKB,okb,33641313.0,33641313.0,33641313.0
2026-08-16,pax-gold,PAX Gold,paxg,30302765.0,30302765.0,30302765.0
2026-08-16,arbitrum,Arbitrum,arb,28130763.0,28130763.0,28130763.0
2026-08-16,rain,Rain,rain,27387985.0,27387985.0,27387985.0
2026-08-16,usdd,USDD,usdd,25539644.0,25539644.0,25539644.0
2026-08-16,hedera-hashgraph,Hedera,hbar,24287820.0,24287820.0,24287820.0
2026-08-16,ethereum-classic,Ethereum Classic,etc,24187684.0,24187684.0,24187684.0
2026-08-16,just,JUST,jst,23939279.0,23939279.0,23939279.0
2026-08-16,filecoin,Filecoin,fil,21872230.0,21872230.0,21872230.0
2026-08-16,bitway,Bitway,btw,21791589.0,21791589.0,21791589.0
2026-08-16,internet-computer,Internet Computer,icp,21697716.0,21697716.0,21697716.0
2026-08-16,lighter,Lighter,lit,20726556.0,20726556.0,20726556.0
