snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-19,tether,Tether,usdt,62375424522.0,62375424522.0,62375424522.0
2026-09-19,bitcoin,Bitcoin,btc,31259984939.0,31259984939.0,31259984939.0
2026-09-19,ethereum,Ethereum,eth,17229856276.0,17229856276.0,17229856276.0
2026-09-19,usd-coin,USDC,usdc,16614330529.0,16614330529.0,16614330529.0
2026-09-19,solana,Solana,sol,4394051743.0,4394051743.0,4394051743.0
2026-09-19,ripple,XRP,xrp,4046379483.0,4046379483.0,4046379483.0
2026-09-19,zcash,Zcash,zec,1423216679.0,1423216679.0,1423216679.0
2026-09-19,uniswap,Uniswap,uni,1327827511.0,1327827511.0,1327827511.0
2026-09-19,hyperliquid,Hyperliquid,hype,1303934402.0,1303934402.0,1303934402.0
2026-09-19,near,NEAR Protocol,near,1177533082.0,1177533082.0,1177533082.0
2026-09-19,binancecoin,BNB,bnb,1141014435.0,1141014435.0,1141014435.0
2026-09-19,usd1-wlfi,USD1,usd1,1076916709.0,1076916709.0,1076916709.0
2026-09-19,dogecoin,Dogecoin,doge,1002845793.0,1002845793.0,1002845793.0
2026-09-19,sui,Sui,sui,834928126.0,834928126.0,834928126.0
2026-09-19,ethena,Ethena,ena,795508346.0,795508346.0,795508346.0
2026-09-19,global-dollar,Global Dollar,usdg,773816620.0,773816620.0,773816620.0
2026-09-19,avalanche-2,Avalanche,avax,716409234.0,716409234.0,716409234.0
2026-09-19,cardano,Cardano,ada,621494097.0,621494097.0,621494097.0
2026-09-19,chainlink,Chainlink,link,476534163.0,476534163.0,476534163.0
2026-09-19,arbitrum,Arbitrum,arb,453097073.0,453097073.0,453097073.0
2026-09-19,litecoin,Litecoin,ltc,412752456.0,412752456.0,412752456.0
2026-09-19,tron,TRON,trx,412181929.0,412181929.0,412181929.0
2026-09-19,bittensor,Bittensor,tao,328790220.0,328790220.0,328790220.0
2026-09-19,aave,Aave,aave,316245464.0,316245464.0,316245464.0
2026-09-19,stellar,Stellar,xlm,299791752.0,299791752.0,299791752.0
2026-09-19,aptos,Aptos,apt,285102926.0,285102926.0,285102926.0
2026-09-19,bitcoin-cash,Bitcoin Cash,bch,284485238.0,284485238.0,284485238.0
2026-09-19,pepe,Pepe,pepe,269318193.0,269318193.0,269318193.0
2026-09-19,injective-protocol,Injective,inj,262308655.0,262308655.0,262308655.0
2026-09-19,ondo-finance,Ondo,ondo,248142071.0,248142071.0,248142071.0
2026-09-19,worldcoin-wld,Worldcoin,wld,240732171.0,240732171.0,240732171.0
2026-09-19,ripple-usd,Ripple USD,rlusd,234460212.0,234460212.0,234460212.0
2026-09-19,akedo,Akedo,ake,234003921.0,234003921.0,234003921.0
2026-09-19,filecoin,Filecoin,fil,221085568.0,221085568.0,221085568.0
2026-09-19,dai,Dai,dai,218011806.0,218011806.0,218011806.0
2026-09-19,polkadot,Polkadot,dot,199378674.0,199378674.0,199378674.0
2026-09-19,monero,Monero,xmr,195623285.0,195623285.0,195623285.0
2026-09-19,dash,Dash,dash,176427978.0,176427978.0,176427978.0
2026-09-19,united-stables,United Stables,u,144909275.0,144909275.0,144909275.0
2026-09-19,aster-2,Aster,aster,139780517.0,139780517.0,139780517.0
