snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-14,tether,Tether,usdt,60539811457.0,60539811457.0,60539811457.0
2026-05-14,bitcoin,Bitcoin,btc,36896452186.0,36896452186.0,36896452186.0
2026-05-14,ethereum,Ethereum,eth,14723511712.0,14723511712.0,14723511712.0
2026-05-14,usd-coin,USDC,usdc,12636417355.0,12636417355.0,12636417355.0
2026-05-14,solana,Solana,sol,3463883585.0,3463883585.0,3463883585.0
2026-05-14,ripple,XRP,xrp,2207371517.0,2207371517.0,2207371517.0
2026-05-14,dogecoin,Dogecoin,doge,1910485430.0,1910485430.0,1910485430.0
2026-05-14,usd1-wlfi,USD1,usd1,1145450445.0,1145450445.0,1145450445.0
2026-05-14,binancecoin,BNB,bnb,1032956681.0,1032956681.0,1032956681.0
2026-05-14,zcash,Zcash,zec,798113335.0,798113335.0,798113335.0
2026-05-14,sui,Sui,sui,634922592.0,634922592.0,634922592.0
2026-05-14,tron,TRON,trx,480324750.0,480324750.0,480324750.0
2026-05-14,global-dollar,Global Dollar,usdg,431100161.0,431100161.0,431100161.0
2026-05-14,ethena-usde,Ethena USDe,usde,429926651.0,429926651.0,429926651.0
2026-05-14,the-open-network,Toncoin,ton,419168483.0,419168483.0,419168483.0
2026-05-14,chainlink,Chainlink,link,399888796.0,399888796.0,399888796.0
2026-05-14,cardano,Cardano,ada,360153384.0,360153384.0,360153384.0
2026-05-14,hyperliquid,Hyperliquid,hype,291797174.0,291797174.0,291797174.0
2026-05-14,near,NEAR Protocol,near,272015888.0,272015888.0,272015888.0
2026-05-14,aave,Aave,aave,271791734.0,271791734.0,271791734.0
2026-05-14,litecoin,Litecoin,ltc,242266125.0,242266125.0,242266125.0
2026-05-14,pepe,Pepe,pepe,220540353.0,220540353.0,220540353.0
2026-05-14,united-stables,United Stables,u,219023013.0,219023013.0,219023013.0
2026-05-14,dai,Dai,dai,214361365.0,214361365.0,214361365.0
2026-05-14,avalanche-2,Avalanche,avax,206184243.0,206184243.0,206184243.0
2026-05-14,bitcoin-cash,Bitcoin Cash,bch,206134083.0,206134083.0,206134083.0
2026-05-14,bittensor,Bittensor,tao,195192068.0,195192068.0,195192068.0
2026-05-14,uniswap,Uniswap,uni,181037933.0,181037933.0,181037933.0
2026-05-14,polkadot,Polkadot,dot,164945865.0,164945865.0,164945865.0
2026-05-14,tether-gold,Tether Gold,xaut,158633265.0,158633265.0,158633265.0
2026-05-14,official-trump,Official Trump,trump,146275058.0,146275058.0,146275058.0
2026-05-14,monero,Monero,xmr,145521526.0,145521526.0,145521526.0
2026-05-14,ondo-finance,Ondo,ondo,134538996.0,134538996.0,134538996.0
2026-05-14,shiba-inu,Shiba Inu,shib,132735846.0,132735846.0,132735846.0
2026-05-14,paypal-usd,PayPal USD,pyusd,132032234.0,132032234.0,132032234.0
2026-05-14,pax-gold,PAX Gold,paxg,123104073.0,123104073.0,123104073.0
2026-05-14,aster-2,Aster,aster,116293862.0,116293862.0,116293862.0
2026-05-14,venice-token,Venice Token,vvv,109416189.0,109416189.0,109416189.0
2026-05-14,pudgy-penguins,Pudgy Penguins,pengu,108833785.0,108833785.0,108833785.0
2026-05-14,stellar,Stellar,xlm,104333980.0,104333980.0,104333980.0
2026-05-14,worldcoin-wld,Worldcoin,wld,95495439.0,95495439.0,95495439.0
2026-05-14,ripple-usd,Ripple USD,rlusd,93740429.0,93740429.0,93740429.0
2026-05-14,htx-dao,HTX DAO,htx,93335370.0,93335370.0,93335370.0
2026-05-14,ethena,Ethena,ena,87113254.0,87113254.0,87113254.0
2026-05-14,dash,Dash,dash,79585879.0,79585879.0,79585879.0
2026-05-14,filecoin,Filecoin,fil,75010967.0,75010967.0,75010967.0
2026-05-14,internet-computer,Internet Computer,icp,72264423.0,72264423.0,72264423.0
2026-05-14,render-token,Render,render,70806917.0,70806917.0,70806917.0
2026-05-14,aptos,Aptos,apt,64424116.0,64424116.0,64424116.0
2026-05-14,hedera-hashgraph,Hedera,hbar,62331915.0,62331915.0,62331915.0
2026-05-14,arbitrum,Arbitrum,arb,60250080.0,60250080.0,60250080.0
2026-05-14,world-liberty-financial,World Liberty Financial,wlfi,56573120.0,56573120.0,56573120.0
2026-05-14,usds,USDS,usds,54148882.0,54148882.0,54148882.0
2026-05-14,polygon-ecosystem-token,POL (ex-MATIC),pol,51849986.0,51849986.0,51849986.0
2026-05-14,cosmos,Cosmos Hub,atom,51027028.0,51027028.0,51027028.0
2026-05-14,mantle,Mantle,mnt,50186146.0,50186146.0,50186146.0
2026-05-14,whitebit,WhiteBIT Coin,wbt,46212898.0,46212898.0,46212898.0
2026-05-14,pump-fun,Pump.fun,pump,45647110.0,45647110.0,45647110.0
2026-05-14,bonk,Bonk,bonk,42692877.0,42692877.0,42692877.0
2026-05-14,ethereum-classic,Ethereum Classic,etc,38414045.0,38414045.0,38414045.0
2026-05-14,rain,Rain,rain,33938311.0,33938311.0,33938311.0
2026-05-14,xdce-crowd-sale,XDC Network,xdc,29958159.0,29958159.0,29958159.0
2026-05-14,algorand,Algorand,algo,29596430.0,29596430.0,29596430.0
2026-05-14,jupiter-exchange-solana,Jupiter,jup,26746600.0,26746600.0,26746600.0
2026-05-14,just,JUST,jst,25406959.0,25406959.0,25406959.0
2026-05-14,figure-heloc,Figure Heloc,figr_heloc,24857895.0,24857895.0,24857895.0
2026-05-14,stable-2,​​Stable,stable,23068753.0,23068753.0,23068753.0
2026-05-14,quant-network,Quant,qnt,22786790.0,22786790.0,22786790.0
2026-05-14,dexe,DeXe,dexe,21360079.0,21360079.0,21360079.0
2026-05-14,usdd,USDD,usdd,19230225.0,19230225.0,19230225.0
2026-05-14,kaspa,Kaspa,kas,19126504.0,19126504.0,19126504.0
2026-05-14,crypto-com-chain,Cronos,cro,17984727.0,17984727.0,17984727.0
2026-05-14,okb,OKB,okb,16670938.0,16670938.0,16670938.0
2026-05-14,canton-network,Canton,cc,16200243.0,16200243.0,16200243.0
2026-05-14,bitget-token,Bitget Token,bgb,16142996.0,16142996.0,16142996.0
2026-05-14,vechain,VeChain,vet,16079088.0,16079088.0,16079088.0
2026-05-14,pi-network,Pi Network,pi,12849789.0,12849789.0,12849789.0
2026-05-14,morpho,Morpho,morpho,11471329.0,11471329.0,11471329.0
2026-05-14,sky,Sky,sky,11306961.0,11306961.0,11306961.0
2026-05-14,beldex,Beldex,bdx,10411528.0,10411528.0,10411528.0
2026-05-14,nexo,NEXO,nexo,8524575.0,8524575.0,8524575.0
2026-05-14,gho,GHO,gho,8320405.0,8320405.0,8320405.0
2026-05-14,memecore,MemeCore,m,8288733.0,8288733.0,8288733.0
2026-05-14,bfusd,BFUSD,bfusd,5807260.0,5807260.0,5807260.0
2026-05-14,usdtb,USDtb,usdtb,2928857.0,2928857.0,2928857.0
2026-05-14,flare-networks,Flare,flr,2797885.0,2797885.0,2797885.0
2026-05-14,gatechain-token,Gate,gt,2055644.0,2055644.0,2055644.0
2026-05-14,kucoin-shares,KuCoin,kcs,1502987.0,1502987.0,1502987.0
2026-05-14,leo-token,LEO Token,leo,708013.0,708013.0,708013.0
2026-05-14,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,487348.0,487348.0,487348.0
2026-05-14,falcon-finance,Falcon USD,usdf,289717.0,289717.0,289717.0
2026-05-14,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-14,hash-2,Provenance Blockchain,hash,29713.0,29713.0,29713.0
2026-05-14,usual-usd,Usual USD,usd0,1164.56,1164.56,1164.56
2026-05-14,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-14,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-14,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-14,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-14,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-14,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
