snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-15,tether,Tether,usdt,39518314993.0,39518314993.0,39518314993.0
2026-06-15,bitcoin,Bitcoin,btc,23916037073.0,23916037073.0,23916037073.0
2026-06-15,ethereum,Ethereum,eth,9016278397.0,9016278397.0,9016278397.0
2026-06-15,usd-coin,USDC,usdc,7444473009.0,7444473009.0,7444473009.0
2026-06-15,solana,Solana,sol,1952241742.0,1952241742.0,1952241742.0
2026-06-15,ripple,XRP,xrp,1385563018.0,1385563018.0,1385563018.0
2026-06-15,usd1-wlfi,USD1,usd1,931359435.0,931359435.0,931359435.0
2026-06-15,binancecoin,BNB,bnb,773018334.0,773018334.0,773018334.0
2026-06-15,hyperliquid,Hyperliquid,hype,700117681.0,700117681.0,700117681.0
2026-06-15,dogecoin,Dogecoin,doge,673763143.0,673763143.0,673763143.0
2026-06-15,worldcoin-wld,Worldcoin,wld,659112111.0,659112111.0,659112111.0
2026-06-15,tether-gold,Tether Gold,xaut,563815140.0,563815140.0,563815140.0
2026-06-15,tron,TRON,trx,538726664.0,538726664.0,538726664.0
2026-06-15,cardano,Cardano,ada,492263499.0,492263499.0,492263499.0
2026-06-15,zcash,Zcash,zec,483883438.0,483883438.0,483883438.0
2026-06-15,bittensor,Bittensor,tao,391655094.0,391655094.0,391655094.0
2026-06-15,sui,Sui,sui,328257240.0,328257240.0,328257240.0
2026-06-15,near,NEAR Protocol,near,294569900.0,294569900.0,294569900.0
2026-06-15,humanity,Humanity,h,238823655.0,238823655.0,238823655.0
2026-06-15,litecoin,Litecoin,ltc,210684013.0,210684013.0,210684013.0
2026-06-15,chainlink,Chainlink,link,183473741.0,183473741.0,183473741.0
2026-06-15,stellar,Stellar,xlm,181566531.0,181566531.0,181566531.0
2026-06-15,avalanche-2,Avalanche,avax,166555247.0,166555247.0,166555247.0
2026-06-15,pepe,Pepe,pepe,163856922.0,163856922.0,163856922.0
2026-06-15,bitcoin-cash,Bitcoin Cash,bch,147203119.0,147203119.0,147203119.0
2026-06-15,ondo-finance,Ondo,ondo,133615708.0,133615708.0,133615708.0
2026-06-15,ethena,Ethena,ena,130695424.0,130695424.0,130695424.0
2026-06-15,the-open-network,Toncoin,ton,128679932.0,128679932.0,128679932.0
2026-06-15,pax-gold,PAX Gold,paxg,118519713.0,118519713.0,118519713.0
2026-06-15,global-dollar,Global Dollar,usdg,117838868.0,117838868.0,117838868.0
2026-06-15,aave,Aave,aave,104119060.0,104119060.0,104119060.0
2026-06-15,monero,Monero,xmr,99371487.0,99371487.0,99371487.0
2026-06-15,ethena-usde,Ethena USDe,usde,97660901.0,97660901.0,97660901.0
2026-06-15,uniswap,Uniswap,uni,93934247.0,93934247.0,93934247.0
2026-06-15,polkadot,Polkadot,dot,89206639.0,89206639.0,89206639.0
2026-06-15,internet-computer,Internet Computer,icp,81937972.0,81937972.0,81937972.0
2026-06-15,dai,Dai,dai,81400893.0,81400893.0,81400893.0
2026-06-15,paypal-usd,PayPal USD,pyusd,75852601.0,75852601.0,75852601.0
2026-06-15,filecoin,Filecoin,fil,74573818.0,74573818.0,74573818.0
2026-06-15,midnight-3,Midnight,night,74227725.0,74227725.0,74227725.0
2026-06-15,shiba-inu,Shiba Inu,shib,73795850.0,73795850.0,73795850.0
2026-06-15,hedera-hashgraph,Hedera,hbar,70397091.0,70397091.0,70397091.0
2026-06-15,render-token,Render,render,61505899.0,61505899.0,61505899.0
2026-06-15,whitebit,WhiteBIT Coin,wbt,58784923.0,58784923.0,58784923.0
2026-06-15,audiera,Audiera,beat,58614383.0,58614383.0,58614383.0
