snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-06,tether,Tether,usdt,69514126102.0,69514126102.0,69514126102.0
2026-05-06,bitcoin,Bitcoin,btc,42151271483.0,42151271483.0,42151271483.0
2026-05-06,ethereum,Ethereum,eth,17722214682.0,17722214682.0,17722214682.0
2026-05-06,usd-coin,USDC,usdc,15743287693.0,15743287693.0,15743287693.0
2026-05-06,solana,Solana,sol,3653801567.0,3653801567.0,3653801567.0
2026-05-06,ripple,XRP,xrp,1987208237.0,1987208237.0,1987208237.0
2026-05-06,dogecoin,Dogecoin,doge,1775114634.0,1775114634.0,1775114634.0
2026-05-06,binancecoin,BNB,bnb,1199687362.0,1199687362.0,1199687362.0
2026-05-06,zcash,Zcash,zec,1139179486.0,1139179486.0,1139179486.0
2026-05-06,the-open-network,Toncoin,ton,840575841.0,840575841.0,840575841.0
2026-05-06,usd1-wlfi,USD1,usd1,804915036.0,804915036.0,804915036.0
2026-05-06,tron,TRON,trx,576012713.0,576012713.0,576012713.0
2026-05-06,cardano,Cardano,ada,520893886.0,520893886.0,520893886.0
2026-05-06,pudgy-penguins,Pudgy Penguins,pengu,471211220.0,471211220.0,471211220.0
2026-05-06,pepe,Pepe,pepe,449695301.0,449695301.0,449695301.0
2026-05-06,chainlink,Chainlink,link,445582440.0,445582440.0,445582440.0
2026-05-06,hyperliquid,Hyperliquid,hype,402425908.0,402425908.0,402425908.0
2026-05-06,litecoin,Litecoin,ltc,382171958.0,382171958.0,382171958.0
2026-05-06,sui,Sui,sui,357492353.0,357492353.0,357492353.0
2026-05-06,bittensor,Bittensor,tao,283044718.0,283044718.0,283044718.0
2026-05-06,dash,Dash,dash,268414310.0,268414310.0,268414310.0
2026-05-06,aave,Aave,aave,256489720.0,256489720.0,256489720.0
2026-05-06,terra-luna,Terra Luna Classic,lunc,250080413.0,250080413.0,250080413.0
2026-05-06,bitcoin-cash,Bitcoin Cash,bch,250056740.0,250056740.0,250056740.0
2026-05-06,avalanche-2,Avalanche,avax,230014353.0,230014353.0,230014353.0
2026-05-06,aster-2,Aster,aster,202207003.0,202207003.0,202207003.0
2026-05-06,official-trump,Official Trump,trump,180292943.0,180292943.0,180292943.0
2026-05-06,tether-gold,Tether Gold,xaut,158396673.0,158396673.0,158396673.0
2026-05-06,polkadot,Polkadot,dot,154426993.0,154426993.0,154426993.0
2026-05-06,ethena,Ethena,ena,154066498.0,154066498.0,154066498.0
2026-05-06,uniswap,Uniswap,uni,151601419.0,151601419.0,151601419.0
2026-05-06,monero,Monero,xmr,151536120.0,151536120.0,151536120.0
