snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-10,tether,Tether,usdt,41136861623.0,41136861623.0,41136861623.0
2026-07-10,bitcoin,Bitcoin,btc,26694841764.0,26694841764.0,26694841764.0
2026-07-10,usd-coin,USDC,usdc,11478527390.0,11478527390.0,11478527390.0
2026-07-10,ethereum,Ethereum,eth,7988718096.0,7988718096.0,7988718096.0
2026-07-10,solana,Solana,sol,1527336546.0,1527336546.0,1527336546.0
2026-07-10,ripple,XRP,xrp,931017448.0,931017448.0,931017448.0
2026-07-10,usd1-wlfi,USD1,usd1,617428592.0,617428592.0,617428592.0
2026-07-10,binancecoin,BNB,bnb,502880456.0,502880456.0,502880456.0
2026-07-10,dogecoin,Dogecoin,doge,429165157.0,429165157.0,429165157.0
2026-07-10,ethena-usde,Ethena USDe,usde,412295867.0,412295867.0,412295867.0
2026-07-10,zcash,Zcash,zec,391046332.0,391046332.0,391046332.0
2026-07-10,hyperliquid,Hyperliquid,hype,378258325.0,378258325.0,378258325.0
2026-07-10,tron,TRON,trx,371851090.0,371851090.0,371851090.0
2026-07-10,bittensor,Bittensor,tao,348538858.0,348538858.0,348538858.0
2026-07-10,figure-heloc,Figure Heloc,figr_heloc,338657239.0,338657239.0,338657239.0
2026-07-10,cardano,Cardano,ada,334583297.0,334583297.0,334583297.0
2026-07-10,aave,Aave,aave,246638964.0,246638964.0,246638964.0
2026-07-10,stellar,Stellar,xlm,245868109.0,245868109.0,245868109.0
2026-07-10,the-open-network,Gram (prev. Toncoin),gram,242393757.0,242393757.0,242393757.0
2026-07-10,uniswap,Uniswap,uni,207432426.0,207432426.0,207432426.0
2026-07-10,global-dollar,Global Dollar,usdg,206826448.0,206826448.0,206826448.0
2026-07-10,dai,Dai,dai,206000523.0,206000523.0,206000523.0
2026-07-10,litecoin,Litecoin,ltc,176848321.0,176848321.0,176848321.0
2026-07-10,arbitrum,Arbitrum,arb,167934483.0,167934483.0,167934483.0
2026-07-10,usds,USDS,usds,153710327.0,153710327.0,153710327.0
2026-07-10,chainlink,Chainlink,link,147711530.0,147711530.0,147711530.0
2026-07-10,sui,Sui,sui,146586964.0,146586964.0,146586964.0
2026-07-10,dexe,DeXe,dexe,136401004.0,136401004.0,136401004.0
2026-07-10,avalanche-2,Avalanche,avax,130799361.0,130799361.0,130799361.0
2026-07-10,ripple-usd,Ripple USD,rlusd,123915963.0,123915963.0,123915963.0
2026-07-10,tether-gold,Tether Gold,xaut,120261173.0,120261173.0,120261173.0
2026-07-10,worldcoin-wld,Worldcoin,wld,114835625.0,114835625.0,114835625.0
2026-07-10,near,NEAR Protocol,near,114807449.0,114807449.0,114807449.0
2026-07-10,pepe,Pepe,pepe,109017234.0,109017234.0,109017234.0
2026-07-10,polkadot,Polkadot,dot,107926494.0,107926494.0,107926494.0
2026-07-10,bitcoin-cash,Bitcoin Cash,bch,106413836.0,106413836.0,106413836.0
2026-07-10,paypal-usd,PayPal USD,pyusd,93385220.0,93385220.0,93385220.0
2026-07-10,pax-gold,PAX Gold,paxg,92454248.0,92454248.0,92454248.0
2026-07-10,ethena,Ethena,ena,86404564.0,86404564.0,86404564.0
2026-07-10,whitebit,WhiteBIT Coin,wbt,85577634.0,85577634.0,85577634.0
2026-07-10,lighter,Lighter,lit,58263210.0,58263210.0,58263210.0
2026-07-10,internet-computer,Internet Computer,icp,58178127.0,58178127.0,58178127.0
2026-07-10,filecoin,Filecoin,fil,53274878.0,53274878.0,53274878.0
2026-07-10,ondo-finance,Ondo,ondo,52072292.0,52072292.0,52072292.0
2026-07-10,aster-2,Aster,aster,47401173.0,47401173.0,47401173.0
2026-07-10,hedera-hashgraph,Hedera,hbar,46258052.0,46258052.0,46258052.0
2026-07-10,shiba-inu,Shiba Inu,shib,45413446.0,45413446.0,45413446.0
2026-07-10,just,JUST,jst,37808467.0,37808467.0,37808467.0
2026-07-10,monero,Monero,xmr,37226234.0,37226234.0,37226234.0
2026-07-10,polygon-ecosystem-token,POL (ex-MATIC),pol,35745240.0,35745240.0,35745240.0
2026-07-10,mantle,Mantle,mnt,28961183.0,28961183.0,28961183.0
2026-07-10,morpho,Morpho,morpho,28532535.0,28532535.0,28532535.0
2026-07-10,ethereum-classic,Ethereum Classic,etc,27898703.0,27898703.0,27898703.0
2026-07-10,algorand,Algorand,algo,26429678.0,26429678.0,26429678.0
2026-07-10,world-liberty-financial,World Liberty Financial,wlfi,25521063.0,25521063.0,25521063.0
2026-07-10,pump-fun,Pump.fun,pump,25412036.0,25412036.0,25412036.0
2026-07-10,venice-token,Venice Token,vvv,24680306.0,24680306.0,24680306.0
2026-07-10,rain,Rain,rain,24356362.0,24356362.0,24356362.0
2026-07-10,jupiter-exchange-solana,Jupiter,jup,24346212.0,24346212.0,24346212.0
2026-07-10,render-token,Render,render,22605527.0,22605527.0,22605527.0
2026-07-10,usdtb,USDtb,usdtb,21666248.0,21666248.0,21666248.0
2026-07-10,united-stables,United Stables,u,19146270.0,19146270.0,19146270.0
2026-07-10,cosmos,Cosmos Hub,atom,18327204.0,18327204.0,18327204.0
2026-07-10,okb,OKB,okb,14651550.0,14651550.0,14651550.0
