snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-14,tether,Tether,usdt,84058933163.0,84058933163.0,84058933163.0
2026-04-14,bitcoin,Bitcoin,btc,55006224509.0,55006224509.0,55006224509.0
2026-04-14,ethereum,Ethereum,eth,23544657959.0,23544657959.0,23544657959.0
2026-04-14,usd-coin,USDC,usdc,16876550683.0,16876550683.0,16876550683.0
2026-04-14,solana,Solana,sol,4365949782.0,4365949782.0,4365949782.0
2026-04-14,ripple,XRP,xrp,2601709745.0,2601709745.0,2601709745.0
2026-04-14,dogecoin,Dogecoin,doge,1524212380.0,1524212380.0,1524212380.0
2026-04-14,usd1-wlfi,USD1,usd1,1416598634.0,1416598634.0,1416598634.0
2026-04-14,binancecoin,BNB,bnb,1302298695.0,1302298695.0,1302298695.0
2026-04-14,zcash,Zcash,zec,592353224.0,592353224.0,592353224.0
2026-04-14,ravedao,RaveDAO,rave,575977117.0,575977117.0,575977117.0
2026-04-14,tron,TRON,trx,512000618.0,512000618.0,512000618.0
2026-04-14,cardano,Cardano,ada,469939316.0,469939316.0,469939316.0
2026-04-14,aave,Aave,aave,436383361.0,436383361.0,436383361.0
2026-04-14,hyperliquid,Hyperliquid,hype,404677270.0,404677270.0,404677270.0
2026-04-14,chainlink,Chainlink,link,402360534.0,402360534.0,402360534.0
2026-04-14,pepe,Pepe,pepe,377379411.0,377379411.0,377379411.0
2026-04-14,litecoin,Litecoin,ltc,370752132.0,370752132.0,370752132.0
2026-04-14,sui,Sui,sui,358587016.0,358587016.0,358587016.0
2026-04-14,avalanche-2,Avalanche,avax,342352731.0,342352731.0,342352731.0
2026-04-14,tether-gold,Tether Gold,xaut,331309504.0,331309504.0,331309504.0
2026-04-14,polkadot,Polkadot,dot,329734144.0,329734144.0,329734144.0
2026-04-14,pax-gold,PAX Gold,paxg,299062294.0,299062294.0,299062294.0
2026-04-14,bittensor,Bittensor,tao,275309113.0,275309113.0,275309113.0
2026-04-14,near,NEAR Protocol,near,252638507.0,252638507.0,252638507.0
2026-04-14,uniswap,Uniswap,uni,215277148.0,215277148.0,215277148.0
2026-04-14,ethena-usde,Ethena USDe,usde,194421449.0,194421449.0,194421449.0
2026-04-14,bitcoin-cash,Bitcoin Cash,bch,194084108.0,194084108.0,194084108.0
2026-04-14,worldcoin-wld,Worldcoin,wld,166717353.0,166717353.0,166717353.0
2026-04-14,ethena,Ethena,ena,140641922.0,140641922.0,140641922.0
2026-04-14,aster-2,Aster,aster,124056143.0,124056143.0,124056143.0
2026-04-14,paypal-usd,PayPal USD,pyusd,120517480.0,120517480.0,120517480.0
2026-04-14,the-open-network,Toncoin,ton,117103720.0,117103720.0,117103720.0
2026-04-14,shiba-inu,Shiba Inu,shib,116488384.0,116488384.0,116488384.0
2026-04-14,ripple-usd,Ripple USD,rlusd,115644018.0,115644018.0,115644018.0
2026-04-14,monero,Monero,xmr,112757009.0,112757009.0,112757009.0
2026-04-14,filecoin,Filecoin,fil,100297313.0,100297313.0,100297313.0
2026-04-14,official-trump,Official Trump,trump,98134331.0,98134331.0,98134331.0
