coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
sui,Sui,sui,1.33,23.57586,gainer,1,2026-05-11
dexe,DeXe,dexe,12.84,7.51698,gainer,2,2026-05-11
uniswap,Uniswap,uni,3.98,6.90978,gainer,3,2026-05-11
cosmos,Cosmos Hub,atom,2.03,6.56539,gainer,4,2026-05-11
crypto-com-chain,Cronos,cro,0.075037,6.2843,gainer,5,2026-05-11
jupiter-exchange-solana,Jupiter,jup,0.25807,6.15548,gainer,6,2026-05-11
aave,Aave,aave,100.97,5.97569,gainer,7,2026-05-11
ondo-finance,Ondo,ondo,0.43492,5.66425,gainer,8,2026-05-11
worldcoin-wld,Worldcoin,wld,0.280687,5.5397,gainer,9,2026-05-11
bonk,Bonk,bonk,7.56e-06,5.35218,gainer,10,2026-05-11
siren-2,Siren,siren,1.16,-6.40548,loser,1,2026-05-11
internet-computer,Internet Computer,icp,3.34,-6.04347,loser,2,2026-05-11
dash,Dash,dash,46.85,-4.39285,loser,3,2026-05-11
filecoin,Filecoin,fil,1.14,-4.17161,loser,4,2026-05-11
zcash,Zcash,zec,580.18,-3.15186,loser,5,2026-05-11
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.80335,loser,6,2026-05-11
world-liberty-financial,World Liberty Financial,wlfi,0.068453,-2.16994,loser,7,2026-05-11
memecore,MemeCore,m,3.32,-2.0967,loser,8,2026-05-11
leo-token,LEO Token,leo,10.12,-1.9538,loser,9,2026-05-11
venice-token,Venice Token,vvv,15.22,-0.99267,loser,10,2026-05-11
