coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
aptos,Aptos,apt,1.051,11.36057,gainer,1,2026-03-24
bittensor,Bittensor,tao,311.01,9.61519,gainer,2,2026-03-24
layerzero,LayerZero,zro,2.16,7.01042,gainer,3,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,0.104462,6.39471,gainer,4,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,0.230421,5.96524,gainer,5,2026-03-24
stable-2,​​Stable,stable,0.02567113,5.0743,gainer,6,2026-03-24
render-token,Render,render,1.74,4.67364,gainer,7,2026-03-24
kaspa,Kaspa,kas,0.03688732,4.47405,gainer,8,2026-03-24
quant-network,Quant,qnt,74.78,4.0834,gainer,9,2026-03-24
bitget-token,Bitget Token,bgb,2.05,2.89262,gainer,10,2026-03-24
siren-2,Siren,siren,1.003,-59.11484,loser,1,2026-03-24
river,River,river,25.13,-7.33581,loser,2,2026-03-24
just,JUST,jst,0.059088,-5.92222,loser,3,2026-03-24
polkadot,Polkadot,dot,1.39,-5.19315,loser,4,2026-03-24
monero,Monero,xmr,341.87,-4.92106,loser,5,2026-03-24
cosmos,Cosmos Hub,atom,1.79,-2.07845,loser,6,2026-03-24
canton-network,Canton,cc,0.144228,-1.94508,loser,7,2026-03-24
pump-fun,Pump.fun,pump,0.00178439,-1.64076,loser,8,2026-03-24
jupiter-exchange-solana,Jupiter,jup,0.154543,-1.51689,loser,9,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,473.32,-1.32126,loser,10,2026-03-24
